"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","10.4","47","30.01","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","10.4","47","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","28.4","23.4ʡF","8.6","43","30.01","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","17.1ʡF","8.6","50","30.01","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","33","-","11","27","30.02","2","NE","4.5","-","-","","Haze"
"6","2:00 AM","24.8","15.5ʡF","8.6","50","30.01","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","28.4","18.7ʡF","8.6","43","30.04","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","28.4","18.7ʡF","8.6","43","30.04","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","28.4","19.9ʡF","6.8","40","30.04","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","23.0","11.9ʡF","8.6","54","30.04","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","6.8","46","30.04","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","29","-","7","25","30.03","5","NNE","2.2","-","-","",""
"13","5:00 AM","26.6","17.7ʡF","8.6","47","30.04","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","30.2","-","6.8","37","30.04","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","28.4","21.4ʡF","6.8","40","30.04","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","24.8","14.2ʡF","8.6","50","30.06","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","26.6","-","8.6","47","30.06","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","24.3ʡF","6.8","35","30.06","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","30","-","7","23","30.09","6","ENE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","32.0","-","5.0","32","30.09","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","30.2","-","10.4","44","30.09","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","35.6","31.8ʡF","8.6","33","30.12","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0ʡF","8.6","28","30.12","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","41.0","38.1ʡF","6.8","24","30.12","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","42.8","40.2ʡF","6.8","23","30.12","","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","42","-","6","11","30.12","4","ENE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","42.8","40.2ʡF","5.0","21","30.12","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","42.8","40.2ʡF","5.0","21","30.09","","SE","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","42.3ʡF","5.0","20","30.09","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","44.6","42.3ʡF","6.8","21","30.06","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","42.8","38.7ʡF","5.0","21","30.06","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","42.8","38.7ʡF","6.8","23","30.06","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","6","10","30.06","6","SE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","42.8","38.7ʡF","6.8","23","30.06","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","42.8","38.7ʡF","6.8","23","30.04","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","42.8","40.2ʡF","6.8","23","30.04","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","42.8","-","6.8","23","30.06","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","42.8","-","6.8","23","30.06","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","41.0","38.1ʡF","6.8","24","30.06","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","41","-","15","21","30.09","6","East","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","41.0","38.1ʡF","6.8","24","30.09","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","39.2","-","6.8","26","30.12","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","35.6","31.8ʡF","8.6","33","30.12","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","41.0","36.5ʡF","17.6","39","30.12","","NW","6.7","-","N/A","","Clear"
"45","7:00 PM","42.8","35.9ʡF","17.6","36","30.15","","WNW","13.4","-","N/A","","Clear"
"46","7:30 PM","41.0","34.4ʡF","15.8","36","30.15","","NW","11.2","-","N/A","","Clear"
