"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","26.6","86","30.30","2.5","NE","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","26.6","93","30.33","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","28.4","-","26.6","93","30.33","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","30.2","-","26.6","86","30.33","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","33","-","26","65","30.31","7","NNE","4.5","-","-","","Overcast"
"6","2:00 AM","30.2","25.5ʡF","26.6","86","30.33","2.2","North","4.5","-","N/A","","Mist"
"7","2:30 AM","30.2","23.5ʡF","26.6","86","30.30","2.2","NNW","6.7","-","N/A","","Mist"
"8","3:00 AM","30.2","23.5ʡF","26.6","86","30.30","2.2","NNW","6.7","-","N/A","","Mist"
"9","3:30 AM","30.2","23.5ʡF","26.6","86","30.30","2.2","NW","6.7","-","N/A","","Mist"
"10","4:00 AM","30.2","23.5ʡF","26.6","86","30.30","2.5","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","30.2","23.5ʡF","26.6","86","30.30","2.5","NNW","6.7","-","N/A","","Mist"
"12","5:00 AM","33","-","27","69","30.33","6","Calm","","-","-","Snow","Light Snow"
"13","5:00 AM","32.0","27.6ʡF","26.6","80","30.30","2.5","NW","4.5","-","N/A","","Mist"
"14","5:30 AM","30.2","23.5ʡF","26.6","86","30.33","2.5","South","6.7","-","N/A","","Mist"
"15","6:00 AM","30.2","25.5ʡF","26.6","86","30.33","2.2","SSW","4.5","-","N/A","Snow","Light Snow"
"16","6:30 AM","30.2","-","26.6","86","30.33","2.5","Variable","2.2","-","N/A","Snow","Light Snow"
"17","7:00 AM","32.0","25.7ʡF","24.8","75","30.36","3.7","NE","6.7","-","N/A","Snow","Light Snow"
"18","7:30 AM","30.2","20.9ʡF","26.6","86","30.36","3.1","ENE","11.2","-","N/A","Snow","Light Snow"
"19","8:00 AM","32","-","29","86","30.39","3","NE","4.5","-","-","Snow","Light Snow"
"20","8:00 AM","30.2","22.1ʡF","28.4","93","30.39","2.2","ENE","8.9","-","N/A","Snow","Light Snow"
"21","8:30 AM","30.2","20.9ʡF","28.4","93","30.39","2.5","NE","11.2","-","N/A","Snow","Light Snow"
"22","9:00 AM","30.2","20.9ʡF","26.6","86","30.39","3.7","NE","11.2","-","N/A","Snow","Light Snow"
"23","9:30 AM","30.2","20.9ʡF","26.6","86","30.42","3.7","NE","11.2","-","N/A","Snow","Light Snow"
"24","10:00 AM","30.2","19.1ʡF","24.8","80","30.42","2.8","NNE","15.7","-","N/A","Snow","Light Snow"
"25","10:30 AM","28.4","18.7ʡF","26.6","93","30.42","1.7","NE","11.2","-","N/A","Snow","Light Snow"
"26","11:00 AM","31","-","26","76","30.41","4","NNE","11.2","-","-","Snow","Light Snow"
"27","11:00 AM","28.4","17.6ʡF","26.6","93","30.42","1.6","NNE","13.4","-","N/A","Snow","Light Snow"
"28","11:30 AM","28.4","16.7ʡF","26.6","93","30.42","1.8","NE","15.7","-","N/A","Snow","Light Snow"
"29","12:00 PM","30.2","19.1ʡF","26.6","86","30.39","3.1","NNE","15.7","-","N/A","Snow","Light Snow"
"30","12:30 PM","30.2","19.1ʡF","24.8","80","30.36","6.2","NE","15.7","-","N/A","","Overcast"
"31","1:00 PM","30.2","19.1ʡF","24.8","80","30.36","","NNE","15.7","-","N/A","","Clear"
"32","1:30 PM","32.0","22.2ʡF","23.0","69","30.36","","NNE","13.4","-","N/A","","Clear"
"33","2:00 PM","33","-","23","55","30.35","9","NE","6.7","-","-","","Clear"
"34","2:00 PM","33.8","26.5ʡF","24.8","70","30.33","","NNE","8.9","-","N/A","","Clear"
"35","2:30 PM","33.8","24.5ʡF","21.2","60","30.33","","NNE","13.4","-","N/A","","Clear"
"36","3:00 PM","33.8","24.5ʡF","23.0","65","30.33","","NNE","13.4","-","N/A","","Clear"
"37","3:30 PM","33.8","24.5ʡF","21.2","60","30.33","","NNE","13.4","-","N/A","","Clear"
"38","4:00 PM","35.6","26.8ʡF","19.4","52","30.30","","NE","13.4","-","N/A","","Clear"
"39","4:30 PM","35.6","27.7ʡF","21.2","56","30.30","","NE","11.2","-","N/A","","Clear"
"40","5:00 PM","35","-","19","38","30.30","16","NE","6.7","-","-","","Clear"
"41","5:00 PM","33.8","26.5ʡF","19.4","56","30.30","","NE","8.9","-","N/A","","Clear"
"42","5:30 PM","33.8","26.5ʡF","19.4","56","30.30","","NNE","8.9","-","N/A","","Clear"
"43","6:00 PM","33.8","26.5ʡF","17.6","52","30.30","","NNE","8.9","-","N/A","","Clear"
"44","6:30 PM","33.8","27.9ʡF","17.6","52","30.30","","NE","6.7","-","N/A","","Clear"
"45","7:00 PM","32.0","25.7ʡF","17.6","55","30.30","","NE","6.7","-","N/A","","Clear"
"46","7:30 PM","32.0","25.7ʡF","17.6","55","30.30","","NE","6.7","-","N/A","","Clear"
"47","8:00 PM","32","-","17","41","30.32","12","NNE","2.2","-","-","","Clear"
"48","8:00 PM","32.0","25.7ʡF","19.4","60","30.33","","NNE","6.7","-","N/A","","Clear"
"49","8:30 PM","32.0","25.7ʡF","19.4","60","30.33","","NNE","6.7","-","N/A","","Clear"
"50","9:00 PM","32.0","24.3ʡF","17.6","55","30.33","","NNE","8.9","-","N/A","","Clear"
"51","9:30 PM","28.4","19.9ʡF","17.6","64","30.36","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","26.6","19.2ʡF","17.6","69","30.36","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","26.6","21.3ʡF","17.6","69","30.36","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","28","-","21","65","30.36","9","SW","4.5","-","-","","Clear"
"55","11:00 PM","26.6","21.3ʡF","17.6","69","30.36","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","26.6","21.3ʡF","15.8","64","30.33","","North","4.5","-","N/A","","Clear"
