"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","50.0","88","29.95","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","46.4","82","29.95","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","29.95","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","53.6","50.0","88","29.95","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","56","47","63","29.94","9","NW","2.2","-","-","",""
"6","2:00 AM","53.6","48.2","82","29.95","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","29.95","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","51.8","46.4","82","29.95","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","44.6","87","29.95","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","50.0","44.6","82","29.95","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","48.2","44.6","87","29.95","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","52","46","71","29.96","12","Calm","","-","-","",""
"13","5:00 AM","50.0","42.8","76","29.98","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","48.2","42.8","82","29.98","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","50.0","42.8","76","29.98","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","48.2","44.6","87","29.98","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","53.6","46.4","77","30.01","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","57.2","46.4","67","30.01","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","67","36","21","29.99","19","NNE","6.7","-","-","","Clear"
"20","8:00 AM","62.6","44.6","52","30.01","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","66.2","44.6","46","30.01","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","69.8","41.0","35","30.01","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","71.6","39.2","31","30.04","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","73.4","41.0","31","30.04","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","75.2","39.2","27","30.01","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","80","27","7","29.99","19","NNW","8.9","-","-","",""
"27","11:00 AM","77.0","41.0","28","30.01","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","78.8","41.0","26","30.01","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","80.6","41.0","24","30.01","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","82.4","35.6","19","29.98","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","82.4","33.8","17","29.98","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","82.4","30.2","15","29.98","","NNE","11.2","-","N/A","","Clear"
"33","2:00 PM","83","25","5","29.93","19","NNE","8.9","-","-","",""
"34","2:00 PM","82.4","30.2","15","29.95","","NE","11.2","-","N/A","","Clear"
"35","2:30 PM","82.4","32.0","16","29.95","","ENE","6.7","-","N/A","","Clear"
"36","3:30 PM","82.4","33.8","17","29.92","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","82.4","33.8","17","29.92","","East","4.5","-","N/A","","Clear"
"38","4:30 PM","82.4","35.6","19","29.92","","ESE","4.5","-","N/A","","Clear"
"39","5:00 PM","80.6","42.8","26","29.92","","SE","4.5","-","N/A","","Clear"
"40","5:30 PM","78.8","41.0","26","29.92","","ESE","4.5","-","N/A","","Clear"
"41","6:00 PM","71.6","50.0","46","29.92","","Calm","","-","N/A","","Clear"
"42","6:30 PM","66.2","50.0","56","29.92","","Calm","","-","N/A","","Clear"
"43","7:00 PM","68.0","46.4","46","29.95","","South","4.5","-","N/A","","Clear"
"44","7:30 PM","69.8","39.2","33","29.95","","SSW","6.7","-","N/A","","Clear"
"45","8:00 PM","67","41","27","29.96","19","SSW","2.2","-","-","",""
"46","8:00 PM","64.4","44.6","49","29.98","","South","4.5","-","N/A","","Clear"
"47","8:30 PM","60.8","50.0","68","29.98","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","59.0","50.0","72","29.98","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","57.2","50.0","77","29.98","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","57.2","51.8","82","30.01","","Calm","","-","N/A","","Clear"
"51","10:30 PM","55.4","50.0","82","30.01","","North","4.5","-","N/A","","Clear"
"52","11:00 PM","60","45","47","29.99","16","Calm","","-","-","",""
"53","11:00 PM","53.6","48.2","82","30.01","","NE","2.2","-","N/A","","Clear"
"54","11:30 PM","55.4","50.0","82","30.01","","Variable","2.2","-","N/A","","Clear"
