"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","4.5 °F","-4.0","48","30.15","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","14.0","6.6 °F","-2.2","49","30.15","","NW","4.5","-","N/A","","Clear"
"3","1:00 AM","10.4","2.4 °F","-2.2","57","30.12","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","10.4","2.4 °F","-4.0","52","30.12","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","17","-","0","32","30.13","12","SW","2.2","-","-","",""
"6","2:00 AM","10.4","-","-4.0","52","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","12.2","1.9 °F","-2.2","53","30.12","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","19.4","8.8 °F","-0.4","42","30.12","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","7.4 °F","-0.4","42","30.09","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","21.2","9.7 °F","1.4","42","30.09","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","21.2","9.7 °F","1.4","42","30.09","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","19","-","-3","23","30.08","16","SW","2.2","-","-","",""
"13","5:00 AM","21.2","9.7 °F","1.4","42","30.06","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","21.2","11.0 °F","1.4","42","30.06","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","21.2","9.7 °F","1.4","42","30.06","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","21.2","9.7 °F","1.4","42","30.06","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","21.2","9.7 °F","1.4","42","30.06","","NW","11.2","-","N/A","","Clear"
"18","7:30 AM","21.2","11.0 °F","1.4","42","30.06","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","20","-","-2","23","30.06","12","NNW","2.2","-","-","",""
"20","8:00 AM","23.0","11.9 °F","1.4","39","30.06","","NNW","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","13.2 °F","1.4","39","30.06","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","24.8","17.1 °F","1.4","36","30.06","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","26.6","17.7 °F","1.4","34","30.04","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","28.4","19.9 °F","3.2","34","30.04","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","28.4","21.4 °F","1.4","31","30.04","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","31","-","-2","12","30.04","9","WSW","8.9","-","-","",""
"27","11:00 AM","32.0","23.2 °F","3.2","30","30.01","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","32.0","21.4 °F","-2.2","23","30.01","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","33.8","23.0 °F","-2.2","22","29.98","","NW","17.9","-","N/A","","Clear"
"30","12:30 PM","33.8","21.7 °F","-2.2","22","29.98","","WNW","22.4","-","N/A","","Clear"
"31","1:00 PM","33.8","21.7 °F","-2.2","22","29.95","","WNW","22.4","-","N/A","","Clear"
"32","1:30 PM","35.6","24.7 °F","-2.2","20","29.95","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","35","-","-6","7","29.94","12","SW","6.7","-","-","",""
"34","2:00 PM","35.6","25.3 °F","-2.2","20","29.92","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","35.6","25.3 °F","-2.2","20","29.92","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","35.6","25.3 °F","-2.2","20","29.92","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","35.6","27.7 °F","-2.2","20","29.92","","West","11.2","24.6 mph","N/A","","Clear"
"38","4:00 PM","33.8","26.5 °F","-2.2","22","29.92","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","33.8","27.9 °F","-2.2","22","29.92","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","32.0","25.7 °F","-2.2","23","29.92","","SW","6.7","-","N/A","","Clear"
"41","5:30 PM","32.0","23.2 °F","-4.0","21","29.92","","SW","11.2","-","N/A","","Clear"
"42","6:00 PM","32.0","24.3 °F","1.4","27","29.92","","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","32.0","24.3 °F","-2.2","23","29.92","","SW","8.9","20.1 mph","N/A","","Clear"
"44","7:00 PM","32.0","24.3 °F","-0.4","25","29.92","","SSW","8.9","20.1 mph","N/A","","Clear"
"45","7:30 PM","32.0","25.7 °F","3.2","30","29.92","5.0","SW","6.7","-","N/A","","Clear"
"46","8:00 PM","29","-","-1","14","29.93","7","SW","2.2","-","-","",""
"47","8:00 PM","30.2","25.5 °F","3.2","32","29.92","5.0","SW","4.5","-","N/A","","Clear"
"48","8:30 PM","23.0","17.1 °F","3.2","43","29.92","5.0","East","4.5","-","N/A","","Clear"
"49","9:00 PM","21.2","-","1.4","42","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","21.2","-","3.2","46","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","21.2","-","3.2","46","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","17.6","-","3.2","53","29.92","3.1","East","2.2","-","N/A","","Smoke"
"53","11:00 PM","25","-","-0","19","29.91","7","Calm","","-","-","",""
"54","11:00 PM","21.2","-","3.2","46","29.92","2.8","Variable","2.2","-","N/A","","Smoke"
"55","11:30 PM","15.8","-","3.2","58","29.89","2.8","Variable","2.2","-","N/A","","Smoke"
