"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","37.4","58","30.01","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","39.2","66","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","41.0","71","30.01","","Calm","","-","N/A","","Clear"
"4","1:30 AM","50.0","-","39.2","66","30.01","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","53","-","42","56","30.01","","Calm","","-","-","","Haze"
"6","2:00 AM","48.2","-","39.2","71","30.01","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","-","39.2","71","30.01","","Calm","","-","N/A","","Clear"
"8","3:00 AM","51.8","-","37.4","58","30.01","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","-","35.6","58","30.01","","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","48.2","-","35.6","62","30.01","","NW","4.5","-","N/A","","Clear"
"11","4:30 AM","44.6","39.8 °F","35.6","71","30.01","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","47","-","40","70","30.02","3","ENE","2.2","-","-","","Mist"
"13","5:00 AM","50.0","-","35.6","58","30.01","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","48.2","-","35.6","62","30.04","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","50.0","-","35.6","58","30.04","","NW","4.5","-","N/A","","Clear"
"16","6:30 AM","51.8","-","37.4","58","30.04","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","-","37.4","54","30.06","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","57.2","-","35.6","44","30.06","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","62","-","33","22","30.06","6","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","-","35.6","42","30.06","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","62.6","-","33.8","34","30.06","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","64.4","-","32.0","30","30.06","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","-","32.0","26","30.06","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","69.8","-","28.4","21","30.06","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","71.6","-","24.8","17","30.06","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","71","-","21","7","30.05","16","NE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","-","23.0","16","30.06","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","-","23.0","15","30.04","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","75.2","-","23.0","14","30.04","","SW","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","-","24.8","15","30.01","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","77.0","-","26.6","16","30.01","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","77.0","-","26.6","16","29.98","","WSW","15.7","-","N/A","","Clear"
"33","2:00 PM","75","-","26","8","29.98","17","NNE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","77.0","-","28.4","17","29.98","","WSW","11.2","-","N/A","","Clear"
"35","2:30 PM","77.0","-","28.4","17","29.95","","SW","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","77.0","-","28.4","17","29.92","","SW","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","77.0","-","26.6","16","29.92","","SW","11.2","22.4 mph","N/A","","Clear"
"38","4:00 PM","77.0","-","28.4","17","29.92","","SW","13.4","-","N/A","","Clear"
"39","4:30 PM","75.2","-","26.6","17","29.92","","SW","15.7","-","N/A","","Clear"
"40","5:00 PM","75","-","28","9","29.93","15","SW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","-","28.4","18","29.92","","SW","17.9","-","N/A","","Clear"
"42","5:30 PM","75.2","-","28.4","18","29.92","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","73.4","-","28.4","19","29.92","","SW","11.2","-","N/A","","Clear"
"44","6:30 PM","73.4","-","30.2","20","29.92","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","68.0","-","30.2","24","29.95","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","68.0","-","32.0","26","29.95","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","69","-","34","16","29.96","9","WSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","69.8","-","32.0","25","29.95","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","69.8","-","32.0","25","29.98","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","64.4","-","33.8","32","29.98","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","-","33.8","28","29.98","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","-","35.6","28","29.98","","West","6.7","-","N/A","","Clear"
"53","10:30 PM","59.0","-","37.4","45","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","-","40","32","29.99","4","SW","6.7","-","-","","Haze"
"55","11:00 PM","57.2","-","39.2","51","29.98","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","55.4","-","39.2","54","29.98","","Variable","2.2","-","N/A","","Clear"
