"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","55.4","51.8","88","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","55.4","51.8","88","30.18","1.6","Calm","","-","N/A","","Mist"
"4","1:30 AM","55.4","51.8","88","30.18","1.4","Calm","","-","N/A","","Mist"
"5","2:00 AM","56","51","77","30.16","5","Calm","","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","30.18","1.2","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","53.6","50.0","88","30.15","1.2","NNE","4.5","-","N/A","","Mist"
"8","3:00 AM","53.6","51.8","94","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","51.8","50.0","94","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","51.8","50.0","94","30.15","1.2","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","50.0","94","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","53","50","85","30.14","6","ENE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","50.0","48.2","94","30.15","1.1","NNW","2.2","-","N/A","","Mist"
"14","5:30 AM","48.2","46.4","93","30.15","1.0","North","4.5","-","N/A","","Mist"
"15","6:00 AM","50.0","48.2","94","30.15","1.0","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","48.2","46.4","93","30.15","0.9","North","2.2","-","N/A","","Mist"
"17","7:00 AM","48.2","46.4","93","30.15","0.9","North","4.5","-","N/A","","Mist"
"18","7:30 AM","50.0","50.0","100","30.15","1.0","North","6.7","-","N/A","","Mist"
"19","8:00 AM","55","52","87","30.15","3","NE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","51.8","94","30.15","1.6","North","2.2","-","N/A","","Mist"
"21","8:30 AM","55.4","53.6","94","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","57.2","53.6","88","30.15","1.6","North","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","50.0","68","30.15","1.9","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","62.6","50.0","63","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","64.4","48.2","56","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","67","50","45","30.12","4","South","4.5","-","-","","Haze"
"27","11:00 AM","64.4","48.2","56","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","68.0","48.2","49","30.09","3.7","West","8.9","-","N/A","","Clear"
"29","12:00 PM","68.0","48.2","49","30.09","3.7","West","8.9","-","N/A","","Clear"
"30","12:30 PM","69.8","46.4","43","30.06","4.3","West","8.9","-","N/A","","Clear"
"31","1:00 PM","71.6","46.4","41","30.04","4.3","West","6.7","-","N/A","","Clear"
"32","1:30 PM","71.6","46.4","41","30.04","4.3","West","8.9","-","N/A","","Clear"
"33","2:00 PM","71","48","33","30.03","6","South","4.5","-","-","","Clear"
"34","2:00 PM","73.4","44.6","36","30.01","","WNW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","73.4","46.4","38","30.01","","SW","8.9","-","N/A","","Clear"
"36","3:00 PM","73.4","41.0","31","30.01","","West","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","73.4","41.0","31","29.98","","West","6.7","-","N/A","","Clear"
"38","4:00 PM","73.4","41.0","31","30.01","","WNW","6.7","17.9 mph","N/A","","Clear"
"39","4:30 PM","68.0","42.8","40","30.01","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","69","47","33","30.01","7","West","6.7","-","-","Rain","Light Rain Showers"
"41","5:00 PM","71.6","33.8","25","30.04","6.2","WNW","13.4","29.1 mph","N/A","Rain","Light Rain Showers"
"42","5:30 PM","64.4","41.0","42","30.04","6.2","WNW","26.8","38.0 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","64.4","42.8","45","30.04","6.2","WNW","11.2","22.4 mph","N/A","Rain","Light Rain Showers"
"44","6:30 PM","60.8","44.6","55","30.04","","West","15.7","-","N/A","","Clear"
"45","7:00 PM","60.8","42.8","52","30.04","","WNW","15.7","-","N/A","","Clear"
"46","7:30 PM","60.8","42.8","52","30.04","","WNW","15.7","-","N/A","","Clear"
"47","8:00 PM","60.8","42.8","52","30.04","","West","11.2","22.4 mph","N/A","","Clear"
"48","8:30 PM","60.8","42.8","52","30.06","","West","11.2","-","N/A","","Clear"
"49","9:00 PM","60.8","42.8","52","30.06","","West","11.2","-","N/A","","Clear"
"50","9:30 PM","60.8","42.8","52","30.06","","West","11.2","-","N/A","","Clear"
"51","10:00 PM","60.8","39.2","45","30.06","","WNW","15.7","-","N/A","","Clear"
"52","10:30 PM","62.6","37.4","39","30.09","","WNW","15.7","-","N/A","","Clear"
"53","11:00 PM","58","44","50","30.08","19","WNW","4.5","-","-","",""
"54","11:00 PM","60.8","39.2","45","30.06","","WNW","11.2","-","N/A","","Clear"
"55","11:30 PM","60.8","37.4","42","30.06","","WNW","11.2","22.4 mph","N/A","","Clear"
