"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","-9.4","35","30.48","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","6.2ʡF","-7.6","35","30.48","","WNW","6.7","-","N/A","","Clear"
"3","1:00 AM","17.6","6.6ʡF","-9.4","30","30.48","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","19.4","7.4ʡF","-9.4","28","30.48","","NW","11.2","-","N/A","","Clear"
"5","2:00 AM","20","-","-9","13","30.48","7","NW","4.5","-","-","","Clear"
"6","2:00 AM","17.6","5.2ʡF","-11.2","27","30.48","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","19.4","6.2ʡF","-11.2","25","30.48","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","19.4","6.2ʡF","-11.2","25","30.45","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","17.6","5.2ʡF","-11.2","27","30.45","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","17.6","5.2ʡF","-13.0","25","30.45","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","17.6","3.9ʡF","-13.0","25","30.45","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","21","-","-15","8","30.43","19","NNW","4.5","-","-","","Clear"
"13","5:00 AM","17.6","3.9ʡF","-13.0","25","30.45","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","19.4","5.2ʡF","-11.2","25","30.42","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","15.8","6.2ʡF","-11.2","30","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","12.2","-0.0ʡF","-11.2","34","30.45","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","10.4","-2.2ʡF","-9.4","41","30.45","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","10.4","2.4ʡF","-9.4","41","30.45","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","20","-","-17","7","30.43","19","North","6.7","-","-","","Clear"
"20","8:00 AM","12.2","-","-9.4","38","30.45","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","14.0","-","-5.8","41","30.45","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","15.8","8.7ʡF","-7.6","35","30.42","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","17.6","8.4ʡF","-7.6","32","30.42","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","19.4","10.6ʡF","-7.6","30","30.42","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","21.2","15.0ʡF","-7.6","28","30.42","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","24","-","-17","6","30.38","19","NNE","8.9","-","-","","Clear"
"27","11:00 AM","21.2","11.0ʡF","-9.4","26","30.39","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","23.0","11.9ʡF","-7.6","26","30.36","","NNW","11.2","-","N/A","","Clear"
"29","12:00 PM","24.8","14.2ʡF","-9.4","22","30.33","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","24.8","14.2ʡF","-9.4","22","30.30","","NNW","11.2","-","N/A","","Clear"
"31","1:00 PM","26.6","15.3ʡF","-9.4","21","30.30","","NNW","13.4","-","N/A","","Clear"
"32","1:30 PM","26.6","17.7ʡF","-9.4","21","30.27","","North","8.9","-","N/A","","Clear"
"33","2:00 PM","28","-","-12","6","30.26","16","WSW","8.9","-","-","","Overcast"
"34","2:00 PM","24.8","15.5ʡF","-7.6","24","30.27","","NE","8.9","-","N/A","","Clear"
"35","2:30 PM","26.6","19.2ʡF","-7.6","22","30.24","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","26.6","19.2ʡF","-7.6","22","30.24","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","24.8","19.2ʡF","-7.6","24","30.24","","North","4.5","-","N/A","","Clear"
"38","4:00 PM","24.8","19.2ʡF","-7.6","24","30.21","","NNE","4.5","-","N/A","","Clear"
"39","4:30 PM","23.0","-","-7.6","26","30.21","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","25","-","-7","11","30.24","12","WSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","21.2","15.0ʡF","-5.8","30","30.24","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","21.2","-","-7.6","28","30.21","","Calm","","-","N/A","","Clear"
"43","6:00 PM","15.8","8.7ʡF","-5.8","38","30.21","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","17.6","-","-4.0","38","30.21","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","15.8","-","-5.8","38","30.21","","Calm","","-","N/A","","Clear"
"46","7:30 PM","10.4","2.4ʡF","-5.8","48","30.21","","NNE","4.5","-","N/A","","Clear"
"47","8:00 PM","22","-","-8","13","30.21","12","SW","4.5","-","-","","Clear"
"48","8:00 PM","12.2","4.5ʡF","-5.8","45","30.21","","North","4.5","-","N/A","","Clear"
