"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","24.3 °F","30.2","93","30.09","1.2","WNW","8.9","-","N/A","","Overcast"
"2","12:30 AM","32.0","24.3 °F","30.2","93","30.12","1.2","WNW","8.9","-","N/A","","Overcast"
"3","1:00 AM","32.0","25.7 °F","30.2","93","30.12","1.2","WNW","6.7","-","N/A","","Overcast"
"4","1:30 AM","33.8","26.5 °F","30.2","87","30.12","1.9","NW","8.9","-","N/A","","Overcast"
"5","2:00 AM","31","-","29","92","30.12","1","WSW","2.2","-","-","","Mist"
"6","2:00 AM","35.6","26.8 °F","28.4","75","30.12","1.9","NW","13.4","-","N/A","","Overcast"
"7","2:30 AM","35.6","30.0 °F","28.4","75","30.12","2.5","WNW","6.7","-","N/A","","Overcast"
"8","3:00 AM","33.8","29.7 °F","26.6","75","30.12","2.5","SW","4.5","-","N/A","","Overcast"
"9","3:30 AM","35.6","30.0 °F","24.8","65","30.12","2.5","West","6.7","-","N/A","","Haze"
"10","4:00 AM","35.6","28.7 °F","17.6","48","30.12","3.1","WNW","8.9","-","N/A","","Haze"
"11","4:30 AM","37.4","28.3 °F","12.2","36","30.12","3.1","WNW","15.7","-","N/A","","Haze"
"12","5:00 AM","37","-","6","14","30.15","7","West","8.9","-","-","","Clear"
"13","5:00 AM","35.6","26.0 °F","14.0","41","30.12","3.7","West","15.7","-","N/A","","Overcast"
"14","5:30 AM","35.6","26.0 °F","12.2","38","30.15","3.7","West","15.7","-","N/A","","Overcast"
"15","6:00 AM","33.8","24.5 °F","8.6","35","30.15","5.0","WNW","13.4","-","N/A","","Overcast"
"16","6:30 AM","33.8","23.7 °F","8.6","35","30.18","","WNW","15.7","-","N/A","","Clear"
"17","7:00 AM","32.0","22.2 °F","10.4","41","30.18","","West","13.4","-","N/A","","Clear"
"18","7:30 AM","32.0","22.2 °F","8.6","38","30.21","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","33.8","26.5 °F","8.6","35","30.21","","WNW","8.9","-","N/A","","Clear"
"20","8:30 AM","33.8","23.7 °F","10.4","38","30.24","","WNW","15.7","-","N/A","","Clear"
"21","9:00 AM","33.8","23.7 °F","8.6","35","30.24","","WNW","15.7","26.8 mph","N/A","","Clear"
"22","9:30 AM","33.8","23.0 °F","10.4","38","30.27","","WNW","17.9","-","N/A","","Clear"
"23","10:00 AM","33.8","23.7 °F","12.2","41","30.27","","WNW","15.7","-","N/A","","Clear"
"24","10:30 AM","35.6","25.3 °F","10.4","35","30.27","","WNW","17.9","-","N/A","","Clear"
"25","11:00 AM","37","-","6","14","30.27","19","WNW","17.9","-","-","","Clear"
"26","11:00 AM","35.6","24.7 °F","10.4","35","30.27","","WNW","20.1","31.3 mph","N/A","","Clear"
"27","11:30 AM","35.6","24.1 °F","10.4","35","30.27","","WNW","22.4","-","N/A","","Clear"
"28","12:00 PM","35.6","23.1 °F","10.4","35","30.27","","WNW","26.8","40.3 mph","N/A","","Clear"
"29","12:30 PM","35.6","23.6 °F","12.2","38","30.27","","WNW","24.6","35.8 mph","N/A","","Clear"
"30","1:00 PM","35.6","23.6 °F","12.2","38","30.24","","WNW","24.6","-","N/A","","Clear"
"31","1:30 PM","37.4","26.5 °F","14.0","38","30.24","","West","22.4","-","N/A","","Clear"
"32","2:00 PM","40","-","7","13","30.26","19","NW","13.4","-","-","","Clear"
"33","2:00 PM","37.4","26.5 °F","14.0","38","30.24","","WNW","22.4","33.6 mph","N/A","","Clear"
"34","2:30 PM","37.4","26.5 °F","12.2","36","30.24","","WNW","22.4","-","N/A","","Clear"
"35","3:00 PM","37.4","26.0 °F","12.2","36","30.24","","WNW","24.6","35.8 mph","N/A","","Clear"
"36","3:30 PM","39.2","27.6 °F","12.2","33","30.24","","WNW","29.1","42.5 mph","N/A","","Clear"
"37","4:00 PM","39.2","28.0 °F","12.2","33","30.24","","WNW","26.8","-","N/A","","Clear"
"38","4:30 PM","39.2","28.4 °F","12.2","33","30.24","","WNW","24.6","35.8 mph","N/A","","Clear"
"39","5:00 PM","41","-","6","12","30.25","19","NW","20.1","-","-","","Clear"
"40","5:00 PM","39.2","28.9 °F","12.2","33","30.24","","WNW","22.4","-","N/A","","Clear"
"41","5:30 PM","39.2","29.4 °F","12.2","33","30.24","","WNW","20.1","-","N/A","","Clear"
"42","6:00 PM","37.4","27.6 °F","12.2","36","30.24","","WNW","17.9","-","N/A","","Clear"
"43","6:30 PM","37.4","27.6 °F","12.2","36","30.27","","WNW","17.9","31.3 mph","N/A","","Clear"
"44","7:00 PM","37.4","29.9 °F","10.4","33","30.27","","WNW","11.2","22.4 mph","N/A","","Clear"
"45","7:30 PM","35.6","27.7 °F","12.2","38","30.27","","NW","11.2","-","N/A","","Clear"
"46","8:00 PM","38","-","6","13","30.30","19","WNW","8.9","-","-","",""
"47","8:00 PM","33.8","27.9 °F","12.2","41","30.30","","North","6.7","-","N/A","","Clear"
"48","8:30 PM","32.0","27.6 °F","15.8","51","30.30","","NNE","4.5","-","N/A","","Clear"
"49","9:00 PM","35.6","31.8 °F","8.6","33","30.30","","NW","4.5","-","N/A","","Clear"
"50","9:30 PM","35.6","30.0 °F","8.6","33","30.30","","NNW","6.7","-","N/A","","Clear"
"51","10:00 PM","30.2","25.5 °F","12.2","47","30.30","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","35.6","30.0 °F","5.0","28","30.30","","NW","6.7","-","N/A","","Clear"
"53","11:00 PM","35","-","6","16","30.30","19","West","2.2","-","-","",""
"54","11:00 PM","30.2","-","12.2","47","30.30","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","30.2","-","12.2","47","30.30","","Variable","2.2","-","N/A","","Clear"
