"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","62.6","100","30.04","4.3","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","62.6","100","30.04","4.3","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","62.6","62.6","100","30.04","4.3","South","4.5","-","N/A","","Unknown"
"4","1:30 AM","62.6","62.6","100","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","63","60","85","30.03","9","North","2.2","-","-","","Clear"
"6","2:00 AM","62.6","62.6","100","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","59.0","94","30.04","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","59.0","94","30.04","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","59.0","94","30.04","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","57.2","88","30.06","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","57.2","88","30.06","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","63","59","82","30.07","9","NNE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","60.8","59.0","94","30.09","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","59.0","57.2","94","30.09","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","57.2","55.4","94","30.09","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","57.2","94","30.12","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","57.2","82","30.12","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","64.4","53.6","68","30.15","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","68","39","23","30.14","19","NNW","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","64.4","51.8","64","30.15","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","68.0","50.0","52","30.15","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","42.8","40","30.15","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","46.4","43","30.18","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","71.6","42.8","35","30.18","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","73.4","41.0","31","30.18","","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","72","37","17","30.15","19","NNE","11.2","-","-","","Clear"
"27","11:00 AM","71.6","46.4","41","30.15","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","73.4","42.8","33","30.15","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","75.2","37.4","25","30.15","","NNW","15.7","-","N/A","","Clear"
"30","12:30 PM","75.2","35.6","24","30.15","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","75.2","37.4","25","30.12","","North","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","77.0","39.2","26","30.12","","Variable","8.9","-","N/A","","Clear"
"33","2:00 PM","76","36","14","30.09","19","NNE","11.2","-","-","","Clear"
"34","2:00 PM","75.2","39.2","27","30.12","","NNE","11.2","-","N/A","","Clear"
"35","2:30 PM","77.0","41.0","28","30.12","","NE","8.9","-","N/A","","Clear"
"36","3:00 PM","77.0","37.4","24","30.12","","North","11.2","-","N/A","","Clear"
"37","3:30 PM","77.0","37.4","24","30.12","","North","11.2","-","N/A","","Clear"
"38","4:00 PM","73.4","41.0","31","30.12","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","73.4","41.0","31","30.12","","NE","8.9","-","N/A","","Clear"
"40","5:00 PM","75","32","11","30.11","19","NE","8.9","-","-","","Clear"
"41","5:00 PM","73.4","41.0","31","30.12","","NE","6.7","-","N/A","","Clear"
"42","5:30 PM","71.6","41.0","33","30.15","","ENE","6.7","-","N/A","","Clear"
"43","6:00 PM","68.0","48.2","49","30.15","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","68.0","42.8","40","30.15","","Calm","","-","N/A","","Clear"
"45","7:00 PM","64.4","53.6","68","30.15","","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","66.2","51.8","60","30.18","","South","2.2","-","N/A","","Clear"
"47","8:00 PM","70","41","23","30.17","19","NNE","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","62.6","53.6","72","30.18","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","64.4","55.4","73","30.18","","NNE","2.2","-","N/A","","Clear"
"50","9:00 PM","62.6","53.6","72","30.18","","NE","4.5","-","N/A","","Clear"
"51","9:30 PM","66.2","50.0","56","30.18","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","68.0","42.8","40","30.21","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","68.0","50.0","52","30.21","","NW","6.7","-","N/A","","Clear"
"54","11:00 PM","64.4","50.0","59","30.21","","NNE","4.5","-","N/A","","Clear"
"55","11:30 PM","64.4","50.0","59","30.21","","NE","2.2","-","N/A","","Clear"
