"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","24.8","60","30.12","1.9","NE","2.2","-","N/A","","Haze"
"2","12:30 AM","37.4","-","24.8","60","30.12","1.9","North","2.2","-","N/A","","Haze"
"3","1:00 AM","37.4","-","24.8","60","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","37.4","-","24.8","60","30.09","2.5","North","2.2","-","N/A","","Haze"
"5","2:00 AM","39","-","28","54","30.09","","North","2.2","-","-","","Clear"
"6","2:00 AM","37.4","-","24.8","60","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","37.4","-","23.0","56","30.09","2.5","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","37.4","33.9 °F","23.0","56","30.06","3.1","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","37.4","33.9 °F","23.0","56","30.06","3.7","NNW","4.5","-","N/A","","Unknown"
"10","4:00 AM","41.0","-","19.4","42","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","39.2","34.4 °F","21.2","49","30.06","5.0","NNW","6.7","-","N/A","","Unknown"
"12","5:00 AM","47","-","23","26","30.05","","NE","4.5","-","-","","Clear"
"13","5:00 AM","37.4","33.9 °F","21.2","52","30.06","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","37.4","32.2 °F","23.0","56","30.04","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","39.2","36.0 °F","21.2","49","30.04","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","39.2","34.4 °F","21.2","49","30.04","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","39.2","33.1 °F","23.0","52","30.04","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","41.0","36.5 °F","19.4","42","30.04","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","47","-","20","22","30.04","11","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","42.8","37.6 °F","19.4","39","30.04","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","42.8","38.7 °F","19.4","39","30.04","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","39.8 °F","17.6","34","30.04","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","46.4","43.0 °F","15.8","29","30.04","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","48.2","-","14.0","25","30.04","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","10.4","22","30.01","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","50","-","14","13","30.01","11","North","6.7","-","-","","Overcast"
"27","11:00 AM","48.2","-","14.0","25","30.01","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","50.0","-","6.8","17","29.98","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","50.0","-","6.8","17","29.98","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","50.0","-","5.0","16","29.98","","NNW","13.4","-","N/A","","Clear"
"31","1:00 PM","50.0","-","5.0","16","29.95","","NW","13.4","-","N/A","","Clear"
"32","1:30 PM","50.0","-","5.0","16","29.92","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","50","-","12","11","29.92","9","NW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","51.8","-","5.0","15","29.92","","NNW","11.2","22.4 mph","N/A","","Clear"
"35","2:30 PM","50.0","-","5.0","16","29.92","","NNW","13.4","-","N/A","","Clear"
"36","3:00 PM","50.0","-","3.2","15","29.89","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","50.0","-","5.0","16","29.89","","NNW","11.2","-","N/A","","Clear"
"38","4:00 PM","50.0","-","3.2","15","29.89","","NNW","11.2","-","N/A","","Clear"
"39","4:30 PM","50.0","-","5.0","16","29.89","","NNW","8.9","-","N/A","","Clear"
"40","5:00 PM","49","-","11","11","29.91","9","NNW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","44.6","-","6.8","21","29.89","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","42.8","-","12.2","29","29.89","","Calm","","-","N/A","","Clear"
"43","6:00 PM","39.2","-","14.0","36","29.89","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","-","12.2","33","29.92","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","37.4","33.9 °F","14.0","38","29.92","","North","4.5","-","N/A","","Clear"
"46","7:30 PM","44.6","39.8 °F","8.6","23","29.92","","NNW","8.9","-","N/A","","Clear"
"47","8:00 PM","43","-","31","52","29.92","","WSW","2.2","-","-","","Haze"
"48","8:00 PM","46.4","42.0 °F","6.8","20","29.92","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","48.2","-","6.8","19","29.92","","NNW","15.7","-","N/A","","Clear"
"50","9:00 PM","46.4","38.9 °F","6.8","20","29.92","","NW","20.1","-","N/A","","Clear"
"51","9:30 PM","46.4","38.4 °F","6.8","20","29.92","","NW","22.4","40.3 mph","N/A","","Clear"
"52","10:00 PM","44.6","35.6 °F","6.8","21","29.95","","NW","24.6","-","N/A","","Clear"
"53","10:30 PM","44.6","36.5 °F","6.8","21","29.95","","NW","20.1","-","N/A","","Clear"
"54","11:00 PM","44","-","16","20","29.96","","NW","8.9","-","-","","Clear"
"55","11:00 PM","42.8","34.1 °F","8.6","25","29.95","","NW","20.1","-","N/A","","Clear"
"56","11:30 PM","42.8","33.2 °F","8.6","25","29.95","","NW","24.6","-","N/A","","Clear"
