"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","33.1ʡF","10.4","31","30.27","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","41.0","38.1ʡF","8.6","26","30.30","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","36.5ʡF","8.6","26","30.30","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","36.0ʡF","8.6","28","30.30","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","47","-","10","11","30.31","16","North","6.7","-","-","",""
"6","2:00 AM","35.6","31.8ʡF","14.0","41","30.33","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5ʡF","15.8","55","30.33","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","32.0","25.7ʡF","14.0","48","30.33","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","30.2","23.5ʡF","14.0","51","30.33","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","30.2","25.5ʡF","19.4","64","30.33","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","30.2","-","17.6","60","30.33","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","38","-","13","22","30.33","9","NNE","4.5","-","-","",""
"13","5:00 AM","32.0","27.6ʡF","12.2","44","30.33","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3ʡF","17.6","69","30.33","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","19.2ʡF","15.8","64","30.33","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","26.6","19.2ʡF","15.8","64","30.33","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3ʡF","15.8","64","30.36","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4ʡF","17.6","64","30.36","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","33","-","17","37","30.38","7","NNE","2.2","-","-","",""
"20","8:00 AM","33.8","27.9ʡF","17.6","52","30.36","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","34.4ʡF","19.4","45","30.39","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","42.8","37.6ʡF","15.8","34","30.39","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","44.6","39.8ʡF","14.0","29","30.39","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","46.4","43.0ʡF","14.0","27","30.39","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","12.2","24","30.39","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","48","-","9","10","30.39","10","NE","4.5","-","-","",""
"27","11:00 AM","50.0","-","12.2","22","30.39","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","48.2","-","12.2","24","30.36","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","51.8","-","12.2","21","30.36","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","51.8","-","8.6","18","30.33","","SW","4.5","-","N/A","","Clear"
"31","1:00 PM","51.8","-","10.4","19","30.33","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","51.8","-","10.4","19","30.30","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","54","-","10","8","30.30","14","SE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","51.8","-","12.2","21","30.30","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","51.8","-","10.4","19","30.30","","Variable","6.7","-","N/A","","Clear"
"36","3:00 PM","51.8","-","8.6","18","30.27","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","51.8","-","10.4","19","30.27","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","50.0","-","10.4","20","30.27","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","48.2","-","10.4","22","30.27","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","49","-","11","11","30.29","9","SSE","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","46.4","44.4ʡF","12.2","25","30.27","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","44.6","42.3ʡF","12.2","27","30.27","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","42.8","40.2ʡF","14.0","31","30.27","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","42.8","40.2ʡF","12.2","29","30.30","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","41.0","38.1ʡF","14.0","33","30.30","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","41.0","36.5ʡF","15.8","36","30.30","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","46","-","20","22","30.31","4","South","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","42.8","38.7ʡF","23.0","46","30.30","5.0","SSE","6.7","-","N/A","","Unknown"
"49","8:30 PM","42.8","37.6ʡF","28.4","57","30.30","5.0","SE","8.9","-","N/A","","Unknown"
"50","9:00 PM","41.0","36.5ʡF","32.0","70","30.30","5.0","SE","6.7","-","N/A","","Unknown"
"51","9:30 PM","42.8","37.6ʡF","33.8","70","30.30","5.0","SE","8.9","-","N/A","","Unknown"
"52","10:00 PM","41.0","38.1ʡF","33.8","76","30.33","5.0","SSE","4.5","-","N/A","","Unknown"
"53","10:30 PM","39.2","-","32.0","75","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","40","-","30","56","30.32","3","ENE","4.5","-","-","","Haze"
"55","11:00 PM","39.2","36.0ʡF","32.0","75","30.33","4.3","ESE","4.5","-","N/A","","Unknown"
"56","11:30 PM","39.2","36.0ʡF","33.8","81","30.30","4.3","East","4.5","-","N/A","","Unknown"
