"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","21.2","80","30.33","1.9","East","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","23.0","80","30.36","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","23.0","86","30.36","1.7","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","26.6","21.3ʡF","23.0","86","30.36","1.6","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","29","-","24","75","30.35","5","South","2.2","-","-","","Mist"
"6","2:00 AM","26.6","-","24.8","93","30.36","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","26.6","-","24.8","93","30.36","1.9","NE","2.2","-","N/A","","Mist"
"8","3:00 AM","26.6","-","23.0","86","30.36","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","26.6","-","23.0","86","30.36","2.2","East","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","-","23.0","86","30.36","2.5","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","21.2","80","30.33","2.5","East","2.2","-","N/A","","Mist"
"12","5:00 AM","28","-","24","79","30.34","7","WNW","2.2","-","-","","Clear"
"13","5:00 AM","24.8","-","21.2","86","30.36","2.8","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","23.0","17.1ʡF","19.4","86","30.36","3.1","North","4.5","-","N/A","","Mist"
"15","6:00 AM","23.0","-","19.4","86","30.36","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","23.0","-","19.4","86","30.36","3.1","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","21.2","-","19.4","93","30.36","3.1","Calm","","-","N/A","","Mist"
"18","7:30 AM","21.2","-","19.4","93","30.39","3.1","SSE","2.2","-","N/A","","Mist"
"19","8:00 AM","26","-","24","86","30.38","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","23.0","-","21.2","93","30.39","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1ʡF","21.2","93","30.39","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","19.2ʡF","21.2","80","30.39","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","28.4","-","21.2","74","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","-","21.2","69","30.42","","Calm","","-","N/A","","Clear"
"25","10:30 AM","30.2","-","23.0","75","30.42","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","33","-","26","68","30.40","1","East","4.5","-","-","","Mist"
"27","11:00 AM","32.0","-","23.0","69","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","33.8","-","23.0","65","30.39","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","33.8","-","23.0","65","30.36","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","33.8","-","23.0","65","30.36","3.7","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","35.6","-","24.8","65","30.36","3.7","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","35.6","-","24.8","65","30.33","3.7","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","35","-","28","66","30.35","1","SE","4.5","-","-","","Mist"
"34","2:00 PM","35.6","31.8ʡF","26.6","70","30.33","2.5","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","35.6","31.8ʡF","26.6","70","30.33","2.2","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","35.6","31.8ʡF","26.6","70","30.33","2.2","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","33.8","29.7ʡF","26.6","75","30.36","1.9","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","32.0","25.7ʡF","26.6","80","30.36","1.1","South","6.7","-","N/A","","Clear"
"39","4:30 PM","30.2","25.5ʡF","26.6","86","30.36","0.9","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","29","-","26","86","30.38","0","SW","4.5","-","-","Fog","Heavy Fog"
"41","5:00 PM","28.4","23.4ʡF","26.6","93","30.36","0.9","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","28.4","23.4ʡF","26.6","93","30.39","0.9","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","26.6","21.3ʡF","26.6","100","30.39","","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"44","6:30 PM","26.6","21.3ʡF","26.6","100","30.39","0.2","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"45","7:00 PM","26.6","21.3ʡF","26.6","100","30.42","0.2","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"46","7:30 PM","26.6","21.3ʡF","26.6","100","30.42","0.2","SSE","4.5","-","N/A","Fog","Light Freezing Fog"
"47","8:00 PM","28","-","26","87","30.45","0","SSW","2.2","-","-","Fog","Heavy Fog"
"48","8:00 PM","26.6","19.2ʡF","26.6","100","30.45","0.2","South","6.7","-","N/A","Fog","Light Freezing Fog"
"49","8:30 PM","26.6","21.3ʡF","26.6","100","30.45","0.2","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"50","9:00 PM","26.6","21.3ʡF","26.6","100","30.45","0.2","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"51","9:30 PM","26.6","-","26.6","100","30.48","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"52","10:00 PM","26.6","21.3ʡF","24.8","93","30.48","0.2","ENE","4.5","-","N/A","Fog","Light Freezing Fog"
"53","10:30 PM","26.6","21.3ʡF","24.8","93","30.48","0.2","SE","4.5","-","N/A","Fog","Light Freezing Fog"
"54","11:00 PM","27","-","26","92","30.47","0","NNE","4.5","-","-","Fog","Heavy Fog"
"55","11:00 PM","24.8","-","24.8","100","30.48","0.3","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"56","11:30 PM","24.8","19.2ʡF","24.8","100","30.48","","East","4.5","-","N/A","Fog","Light Freezing Fog"
