"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","30.18","5.0","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","59.0","55.4","88","30.18","4.3","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","57.2","53.6","88","30.18","5.0","NE","2.2","-","N/A","","Unknown"
"4","1:30 AM","57.2","53.6","88","30.18","5.0","ENE","2.2","-","N/A","","Unknown"
"5","2:00 AM","63","50","53","30.17","7","SW","2.2","-","-","","Clear"
"6","2:00 AM","55.4","53.6","94","30.18","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","53.6","94","30.18","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","53.6","94","30.18","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","53.6","100","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","53.6","94","30.18","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","53.6","100","30.18","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","58","53","77","30.17","7","NE","2.2","-","-","","Clear"
"13","5:00 AM","53.6","53.6","100","30.18","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","53.6","51.8","94","30.18","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","51.8","51.8","100","30.18","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","51.8","94","30.18","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","57.2","53.6","88","30.21","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","59.0","55.4","88","30.21","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","62.6","55.4","77","30.21","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","64.4","55.4","73","30.21","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","68.0","55.4","64","30.21","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","71.6","53.6","53","30.21","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","51.8","50","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","73.4","51.8","47","30.21","","WNW","4.5","-","N/A","","Clear"
"25","11:00 AM","74","53","36","30.19","9","NW","2.2","-","-","","Clear"
"26","11:00 AM","75.2","53.6","47","30.18","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","75.2","50.0","41","30.18","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","77.0","51.8","41","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","77.0","50.0","39","30.15","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","78.8","51.8","39","30.12","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","78.8","44.6","30","30.12","","SSW","8.9","-","N/A","","Clear"
"32","2:00 PM","80","45","19","30.11","12","South","6.7","-","-","","Clear"
"33","2:00 PM","80.6","46.4","30","30.09","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","80.6","41.0","24","30.09","","WSW","6.7","17.9 mph","N/A","","Clear"
"35","3:00 PM","80.6","42.8","26","30.09","","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","80.6","42.8","26","30.06","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","78.8","44.6","30","30.06","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","78.8","41.0","26","30.06","","SSW","6.7","-","N/A","","Clear"
"39","5:00 PM","78","45","21","30.07","12","SSW","8.9","-","-","","Clear"
"40","5:00 PM","77.0","46.4","34","30.06","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","77.0","46.4","34","30.06","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","75.2","44.6","34","30.06","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","73.4","44.6","36","30.06","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","75.2","44.6","34","30.06","","Variable","6.7","-","N/A","","Clear"
"45","7:30 PM","73.4","44.6","36","30.06","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","71","49","35","30.08","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","66.2","50.0","56","30.06","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","64.4","51.8","64","30.09","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","62.6","55.4","77","30.06","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","60.8","55.4","82","30.06","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","59.0","55.4","88","30.06","","ENE","2.2","-","N/A","","Clear"
"52","10:30 PM","57.2","55.4","94","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","65","52","53","30.06","9","SW","2.2","-","-","","Clear"
"54","11:00 PM","57.2","55.4","94","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","57.2","55.4","94","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
