"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.83","2.5","East","2.2","-","N/A","","Mist"
"2","12:30 AM","68.0","-","62.6","83","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","66.2","-","62.6","88","29.83","2.5","ENE","2.2","-","N/A","","Mist"
"4","2:00 AM","67","-","63","81","29.83","2","NE","2.2","-","-","","Mist"
"5","2:00 AM","64.4","-","60.8","88","29.83","2.2","NNE","4.5","-","N/A","","Mist"
"6","2:30 AM","64.4","-","60.8","88","29.86","2.2","North","4.5","-","N/A","","Mist"
"7","3:00 AM","64.4","-","60.8","88","29.86","2.2","North","2.2","-","N/A","","Mist"
"8","3:30 AM","62.6","-","60.8","94","29.86","3.1","NNE","2.2","-","N/A","","Mist"
"9","4:00 AM","62.6","-","59.0","88","29.86","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","62.6","-","59.0","88","29.86","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","65","-","62","86","29.86","1","NNE","2.2","-","-","","Mist"
"12","5:00 AM","62.6","-","57.2","82","29.86","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","62.6","-","59.0","88","29.86","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","66.2","-","60.8","83","29.86","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","66.2","-","59.0","78","29.86","","NNE","6.7","-","N/A","","Clear"
"16","7:00 AM","69.8","-","59.0","68","29.89","","NNE","6.7","-","N/A","","Clear"
"17","7:30 AM","71.6","-","59.0","64","29.89","","NNE","8.9","-","N/A","","Clear"
"18","8:00 AM","72","-","57","50","29.89","15","NE","6.7","-","-","","Scattered Clouds"
"19","8:00 AM","71.6","-","59.0","64","29.89","","NNE","11.2","-","N/A","","Clear"
"20","8:30 AM","73.4","-","59.0","61","29.89","","NNE","8.9","-","N/A","","Clear"
"21","9:00 AM","75.2","-","57.2","53","29.89","","NNE","11.2","-","N/A","","Clear"
"22","9:30 AM","77.0","-","57.2","50","29.89","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","78.8","-","57.2","47","29.89","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","80.6","80.8 °F","57.2","45","29.89","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","78","-","55","35","29.88","19","NW","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","80.6","80.5 °F","55.4","42","29.89","","NNE","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","80.3 °F","53.6","39","29.86","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","80.6","80.3 °F","53.6","39","29.86","","ENE","6.7","-","N/A","","Clear"
"29","12:30 PM","82.4","81.4 °F","53.6","37","29.83","","NE","4.5","-","N/A","","Clear"
"30","1:00 PM","84.2","82.8 °F","53.6","35","29.83","","ENE","11.2","-","N/A","","Clear"
"31","1:30 PM","84.2","82.8 °F","53.6","35","29.83","","North","8.9","-","N/A","","Clear"
"32","2:00 PM","82","-","54","27","29.80","19","NE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","86.0","84.2 °F","53.6","33","29.80","","NW","6.7","-","N/A","","Clear"
"34","2:30 PM","86.0","84.2 °F","53.6","33","29.77","","NNW","8.9","-","N/A","","Clear"
"35","3:00 PM","86.0","84.2 °F","53.6","33","29.77","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","-","51.8","31","29.77","","Variable","6.7","-","N/A","","Clear"
"37","4:00 PM","86.0","-","51.8","31","29.74","","Variable","6.7","20.1 mph","N/A","","Clear"
"38","4:30 PM","86.0","84.2 °F","53.6","33","29.74","","North","4.5","-","N/A","","Clear"
"39","5:00 PM","85","-","52","22","29.74","19","NE","2.2","-","-","",""
"40","5:00 PM","86.0","84.2 °F","53.6","33","29.74","","Variable","4.5","-","N/A","","Clear"
"41","5:30 PM","86.0","84.2 °F","53.6","33","29.74","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","86.0","84.2 °F","53.6","33","29.74","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","84.2","82.8 °F","53.6","35","29.74","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","84.2","82.8 °F","53.6","35","29.74","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","82.4","81.4 °F","53.6","37","29.74","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","78","-","57","38","29.76","16","SSW","4.5","-","-","",""
"47","8:00 PM","80.6","80.5 °F","55.4","42","29.74","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","82.4","81.4 °F","53.6","37","29.74","","SSW","4.5","-","N/A","","Clear"
"49","9:00 PM","78.8","-","57.2","47","29.77","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","78.8","-","57.2","47","29.77","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","-","57.2","50","29.77","","SSW","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","-","57.2","47","29.77","","SW","6.7","-","N/A","","Clear"
"53","11:00 PM","75","-","56","42","29.77","10","SW","2.2","-","-","",""
"54","11:00 PM","78.8","-","57.2","47","29.77","","SW","6.7","-","N/A","","Clear"
"55","11:30 PM","75.2","-","57.2","53","29.77","","Variable","2.2","-","N/A","","Clear"
