"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","14.0","86","30.09","1.9","North","2.2","-","N/A","","Mist"
"2","12:30 AM","17.6","10.8 °F","15.8","93","30.06","1.9","North","4.5","-","N/A","","Mist"
"3","1:00 AM","19.4","12.9 °F","14.0","80","30.09","1.9","North","4.5","-","N/A","","Mist"
"4","1:30 AM","19.4","12.9 °F","15.8","86","30.09","1.9","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","22","-","18","76","30.09","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","17.6","10.8 °F","14.0","86","30.09","1.9","North","4.5","-","N/A","","Mist"
"7","2:30 AM","17.6","8.4 °F","15.8","93","30.09","2.2","North","6.7","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4 °F","14.0","86","30.09","2.5","North","6.7","-","N/A","","Clear"
"9","3:30 AM","21.2","11.0 °F","17.6","86","30.09","2.5","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","19.4","12.9 °F","15.8","86","30.09","2.5","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0 °F","17.6","86","30.09","3.1","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","20","-","17","82","30.11","12","NNE","2.2","-","-","",""
"13","5:00 AM","17.6","10.8 °F","15.8","93","30.09","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","17.6","8.4 °F","14.0","86","30.12","4.3","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","17.6","8.4 °F","14.0","86","30.12","4.3","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","17.6","8.4 °F","14.0","86","30.15","5.0","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","17.6","8.4 °F","14.0","86","30.15","5.0","North","6.7","-","N/A","","Clear"
"18","7:30 AM","15.8","8.7 °F","10.4","79","30.15","4.3","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","23","-","15","62","30.17","9","ENE","4.5","-","-","",""
"20","8:00 AM","17.6","8.4 °F","12.2","79","30.18","5.0","North","6.7","-","N/A","","Clear"
"21","8:30 AM","21.2","12.7 °F","15.8","80","30.18","","Variable","6.7","-","N/A","","Clear"
"22","9:00 AM","24.8","-","17.6","74","30.18","","Calm","","-","N/A","","Clear"
"23","9:30 AM","28.4","-","17.6","64","30.21","","NNE","2.2","-","N/A","","Clear"
"24","10:00 AM","32.0","-","14.0","48","30.21","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","35.6","-","10.4","35","30.21","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","38","-","8","16","30.19","9","NE","6.7","-","-","",""
"27","11:00 AM","37.4","-","6.8","28","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","39.2","-","6.8","26","30.18","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","39.2","36.0 °F","5.0","24","30.15","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","41.0","36.5 °F","5.0","23","30.15","","NW","6.7","-","N/A","","Clear"
"31","1:00 PM","41.0","36.5 °F","5.0","23","30.12","","West","6.7","-","N/A","","Clear"
"32","1:30 PM","42.8","34.1 °F","1.4","18","30.12","","WNW","20.1","31.3 mph","N/A","","Clear"
"33","2:00 PM","44","-","6","10","30.12","12","SW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","42.8","33.2 °F","1.4","18","30.12","","WNW","24.6","42.5 mph","N/A","","Clear"
"35","2:30 PM","44.6","36.5 °F","1.4","17","30.09","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","44.6","36.0 °F","-0.4","15","30.12","","WNW","22.4","35.8 mph","N/A","","Clear"
"37","3:30 PM","44.6","36.5 °F","-0.4","15","30.12","","WNW","20.1","33.6 mph","N/A","","Clear"
"38","4:00 PM","42.8","34.1 °F","-0.4","16","30.12","","WNW","20.1","38.0 mph","N/A","","Clear"
"39","4:30 PM","42.8","34.7 °F","1.4","18","30.12","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","42","-","6","11","30.14","12","NNW","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","42.8","35.9 °F","1.4","18","30.12","","WNW","13.4","-","N/A","","Clear"
"42","5:30 PM","41.0","35.4 °F","1.4","19","30.12","","WNW","8.9","-","N/A","","Clear"
"43","6:00 PM","41.0","35.4 °F","3.2","21","30.15","","WNW","8.9","-","N/A","","Clear"
"44","6:30 PM","41.0","36.5 °F","3.2","21","30.15","","WNW","6.7","-","N/A","","Clear"
"45","7:00 PM","41.0","36.5 °F","3.2","21","30.15","","West","6.7","-","N/A","","Clear"
"46","7:30 PM","39.2","36.0 °F","3.2","22","30.18","","WSW","4.5","-","N/A","","Clear"
"47","8:00 PM","36","-","8","18","30.19","9","WNW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","39.2","34.4 °F","3.2","22","30.18","","WSW","6.7","-","N/A","","Clear"
"49","8:30 PM","39.2","33.1 °F","6.8","26","30.18","","West","8.9","-","N/A","","Clear"
"50","9:00 PM","39.2","33.1 °F","5.0","24","30.18","","West","8.9","-","N/A","","Clear"
"51","9:30 PM","39.2","34.4 °F","5.0","24","30.18","","WNW","6.7","17.9 mph","N/A","","Clear"
"52","10:00 PM","35.6","30.0 °F","5.0","28","30.18","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","28.4","23.4 °F","6.8","40","30.18","","NNE","4.5","-","N/A","","Clear"
"54","11:00 PM","31","-","12","31","30.19","7","WNW","2.2","-","-","",""
"55","11:00 PM","32.0","-","6.8","35","30.18","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","28.4","-","6.8","40","30.18","","Variable","2.2","-","N/A","","Clear"
