"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","53.6","100","30.06","3.1","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","55.4","53.6","94","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","55.4","53.6","94","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","53.6","94","30.06","3.1","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","58","54","80","30.06","5","NNE","2.2","-","-","","Mist"
"6","2:00 AM","55.4","53.6","94","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","53.6","88","30.09","3.1","Calm","","-","N/A","","Clear"
"8","3:00 AM","53.6","51.8","94","30.09","2.8","North","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","53.6","100","30.09","2.8","North","4.5","-","N/A","","Clear"
"10","4:00 AM","55.4","51.8","88","30.09","2.5","North","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","51.8","94","30.09","2.5","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","57","54","84","30.08","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","53.6","51.8","94","30.09","2.2","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","51.8","50.0","94","30.09","1.9","North","2.2","-","N/A","","Clear"
"15","6:00 AM","51.8","50.0","94","30.09","1.9","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","51.8","51.8","100","30.09","1.6","North","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","51.8","94","30.12","1.6","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","53.6","94","30.09","1.6","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","59","54","80","30.11","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","57.2","55.4","94","30.12","1.7","North","4.5","-","N/A","","Clear"
"21","8:30 AM","59.0","57.2","94","30.12","1.6","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","55.4","77","30.12","1.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","64.4","55.4","73","30.12","1.7","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","66.2","55.4","68","30.12","1.9","North","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","55.4","68","30.09","","East","4.5","-","N/A","","Haze"
"26","11:00 AM","67","56","61","30.08","2","NE","6.7","-","-","","Mist"
"27","11:00 AM","68.0","55.4","64","30.09","","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","69.8","55.4","60","30.06","","East","4.5","-","N/A","","Haze"
"29","12:00 PM","69.8","57.2","64","30.06","","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","73.4","57.2","57","30.06","","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","75.2","57.2","53","30.06","","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","75.2","59.0","57","30.04","","South","4.5","-","N/A","","Haze"
"33","2:00 PM","74","57","46","30.01","4","East","4.5","-","-","","Haze"
"34","2:00 PM","73.4","59.0","61","30.04","","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","75.2","59.0","57","30.01","","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","73.4","59.0","61","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","73.4","59.0","61","30.01","1.9","East","2.2","-","N/A","","Haze"
"38","4:00 PM","73.4","60.8","65","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","73.4","60.8","65","29.98","1.6","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","73","57","48","29.98","4","East","4.5","-","-","","Haze"
"41","5:00 PM","71.6","60.8","69","29.98","1.6","ESE","2.2","-","N/A","","Haze"
"42","5:30 PM","69.8","62.6","78","29.98","1.4","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","68.0","62.6","83","30.01","1.6","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","68.0","62.6","83","30.01","1.7","Calm","","-","N/A","","Mist"
"45","7:00 PM","68.0","62.6","83","30.01","1.7","Calm","","-","N/A","","Mist"
"46","7:30 PM","66.2","62.6","88","30.01","","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","70","60","63","29.99","3","SSE","2.2","-","-","","Mist"
"48","8:00 PM","69.8","62.6","78","30.01","","South","4.5","-","N/A","","Mist"
"49","8:30 PM","68.0","62.6","83","30.01","1.9","South","8.9","-","N/A","Rain","Light Rain"
"50","9:00 PM","69.8","60.8","73","29.98","1.9","SSW","4.5","-","N/A","","Mist"
"51","9:30 PM","68.0","59.0","73","30.01","1.9","WNW","6.7","-","N/A","","Mist"
"52","10:00 PM","66.2","59.0","78","30.01","1.9","West","6.7","17.9 mph","N/A","","Mist"
"53","10:30 PM","66.2","60.8","83","29.98","1.9","WNW","8.9","-","N/A","Rain","Light Rain"
"54","11:00 PM","66","62","85","29.97","4","SW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","66.2","60.8","83","29.98","1.7","WNW","6.7","17.9 mph","N/A","Rain","Light Rain Showers"
"56","11:30 PM","64.4","62.6","94","29.98","1.6","WNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
