"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","53.6","100","30.04","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","55.4","53.6","94","30.01","1.9","Variable","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","55.4","53.6","94","30.01","1.9","SSW","4.5","-","N/A","","Overcast"
"4","1:30 AM","53.6","51.8","94","29.98","1.9","SSE","4.5","-","N/A","","Overcast"
"5","2:00 AM","54","51","84","29.97","2","SE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","29.98","1.9","SSE","4.5","-","N/A","","Overcast"
"7","2:30 AM","53.6","51.8","94","29.98","1.9","South","4.5","-","N/A","","Overcast"
"8","3:00 AM","53.6","51.8","94","29.95","1.9","SSE","2.2","-","N/A","","Overcast"
"9","3:30 AM","53.6","51.8","94","29.92","1.6","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","53.6","51.8","94","29.92","1.6","ESE","2.2","-","N/A","","Overcast"
"11","4:30 AM","53.6","51.8","94","29.92","1.5","ESE","6.7","-","N/A","","Overcast"
"12","5:00 AM","53","50","86","29.90","2","East","4.5","-","-","","Mist"
"13","5:00 AM","51.8","51.8","100","29.92","1.2","ESE","6.7","-","N/A","","Overcast"
"14","5:30 AM","51.8","50.0","94","29.92","1.0","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","51.8","50.0","94","29.92","1.0","SE","6.7","-","N/A","","Overcast"
"16","6:30 AM","51.8","50.0","94","29.92","1.0","ESE","8.9","-","N/A","","Overcast"
"17","7:00 AM","53.6","50.0","88","29.92","1.0","SE","8.9","-","N/A","","Overcast"
"18","7:30 AM","53.6","48.2","82","29.92","1.2","SE","6.7","-","N/A","","Overcast"
"19","8:00 AM","53","49","80","29.90","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","53.6","50.0","88","29.92","1.1","ESE","8.9","-","N/A","","Overcast"
"21","8:30 AM","53.6","50.0","88","29.92","1.1","East","4.5","-","N/A","","Overcast"
"22","9:00 AM","55.4","50.0","82","29.92","1.2","East","4.5","-","N/A","","Overcast"
"23","9:30 AM","55.4","50.0","82","29.92","1.2","East","4.5","-","N/A","","Overcast"
"24","10:00 AM","55.4","50.0","82","29.92","1.6","East","4.5","-","N/A","","Overcast"
"25","10:30 AM","55.4","50.0","82","29.92","1.6","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","55","48","70","29.89","2","East","2.2","-","-","","Mist"
"27","11:00 AM","55.4","48.2","77","29.92","1.9","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","55.4","50.0","82","29.89","2.2","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","55.4","50.0","82","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","57.2","51.8","82","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","57.2","51.8","82","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","57.2","51.8","82","29.83","2.2","NNE","6.7","-","N/A","","Overcast"
"33","2:00 PM","57.2","51.8","82","29.83","","NNE","4.5","-","N/A","","Mostly Cloudy"
"34","2:30 PM","59.0","51.8","77","29.80","","ENE","4.5","-","N/A","","Mostly Cloudy"
"35","3:00 PM","60.8","51.8","72","29.80","","Variable","2.2","-","N/A","","Mostly Cloudy"
"36","3:30 PM","59.0","51.8","77","29.77","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"37","4:00 PM","60.8","51.8","72","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"38","4:30 PM","60.8","51.8","72","29.74","2.5","SE","4.5","-","N/A","","Mist"
"39","5:00 PM","62","49","53","29.74","","SSE","4.5","-","-","","Mist"
"40","5:00 PM","60.8","51.8","72","29.74","2.8","South","4.5","-","N/A","","Mist"
"41","5:30 PM","60.8","51.8","72","29.74","2.8","SSE","4.5","-","N/A","","Mist"
"42","6:00 PM","60.8","51.8","72","29.74","2.8","South","4.5","-","N/A","","Mist"
"43","6:30 PM","59.0","51.8","77","29.74","2.2","South","4.5","-","N/A","","Mist"
"44","7:00 PM","59.0","51.8","77","29.74","2.2","South","4.5","-","N/A","","Mist"
"45","7:30 PM","55.4","51.8","88","29.74","2.5","SSE","4.5","-","N/A","","Mist"
"46","8:00 PM","57","50","69","29.75","3","South","2.2","-","-","","Mist"
"47","8:00 PM","57.2","51.8","82","29.74","2.5","South","8.9","-","N/A","","Mist"
"48","8:30 PM","57.2","51.8","82","29.77","2.5","SSW","6.7","-","N/A","","Mist"
"49","9:00 PM","57.2","51.8","82","29.77","2.5","South","6.7","-","N/A","","Mist"
"50","9:30 PM","57.2","51.8","82","29.77","2.8","SSW","6.7","-","N/A","","Mist"
"51","10:00 PM","57.2","51.8","82","29.74","2.8","SSW","4.5","-","N/A","","Mist"
"52","10:30 PM","55.4","51.8","88","29.74","2.8","SSW","4.5","-","N/A","","Mist"
"53","11:00 PM","55","50","79","29.74","2","Calm","","-","-","","Mist"
"54","11:00 PM","57.2","50.0","77","29.74","2.8","SSW","4.5","-","N/A","","Mist"
"55","11:30 PM","57.2","51.8","82","29.74","2.8","SSW","4.5","-","N/A","","Mist"
