"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","29.98","1.1","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","55.4","94","29.98","1.1","North","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","55.4","94","29.98","1.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","53.6","94","29.98","1.0","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","60","57","86","29.95","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","55.4","55.4","100","29.98","1.0","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","55.4","100","29.95","1.0","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","53.6","94","29.95","1.0","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","55.4","100","29.95","1.0","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","53.6","100","29.95","0.9","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","51.8","94","29.95","0.9","North","2.2","-","N/A","","Clear"
"12","5:00 AM","58","55","88","29.96","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","55.4","53.6","94","29.98","0.9","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","53.6","100","29.98","0.9","North","2.2","-","N/A","","Clear"
"15","6:00 AM","53.6","53.6","100","29.98","0.9","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","53.6","53.6","100","29.98","0.7","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","53.6","94","30.01","0.6","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","55.4","100","30.01","0.7","NE","2.2","-","N/A","","Clear"
"19","8:00 AM","58","55","85","30.01","1","NNE","4.5","-","-","Fog","Light Fog"
"20","8:00 AM","59.0","57.2","94","30.01","0.7","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","59.0","57.2","94","30.01","0.8","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","60.8","57.2","88","30.04","0.9","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","62.6","57.2","82","30.04","0.9","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","59.0","83","30.04","1.0","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","66.2","57.2","73","30.04","1.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","67","53","52","30.01","4","ENE","2.2","-","-","","Haze"
"27","11:00 AM","68.0","55.4","64","30.04","1.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","68.0","55.4","64","30.01","1.1","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","69.8","55.4","60","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","71.6","55.4","57","30.01","1.2","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","55.4","57","29.98","1.2","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","71.6","55.4","57","29.98","1.2","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","73","53","39","29.95","4","SSW","6.7","-","-","","Haze"
"34","2:00 PM","71.6","55.4","57","29.98","1.1","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","73.4","55.4","53","29.98","1.1","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","73.4","55.4","53","29.98","1.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","73.4","55.4","53","29.98","1.2","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","73.4","55.4","53","29.98","1.6","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","71.6","55.4","57","29.98","1.4","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","73","51","35","29.96","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","71.6","57.2","60","29.98","1.4","SE","2.2","-","N/A","","Haze"
"42","5:30 PM","68.0","57.2","68","29.98","1.4","Calm","","-","N/A","","Haze"
"43","6:00 PM","64.4","59.0","83","29.98","1.6","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","62.6","59.0","88","29.98","1.6","East","2.2","-","N/A","","Clear"
"45","7:00 PM","62.6","59.0","88","30.01","1.4","Calm","","-","N/A","","Clear"
"46","7:30 PM","60.8","57.2","88","30.01","1.2","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","63","55","68","29.99","3","ENE","2.2","-","-","","Mist"
"48","8:00 PM","60.8","57.2","88","30.01","1.2","ESE","2.2","-","N/A","","Clear"
"49","8:30 PM","59.0","57.2","94","30.01","1.2","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","59.0","57.2","94","30.01","1.2","ESE","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","55.4","94","30.01","1.2","North","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","57.2","100","30.04","1.1","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","55.4","94","30.04","1.0","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","57.2","57.2","100","30.04","1.0","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","57.2","55.4","94","30.04","1.0","NE","2.2","-","N/A","","Clear"
