"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","40.5 °F","12.2","25","29.89","","NW","13.4","24.6 mph","N/A","","Clear"
"2","12:30 AM","44.6","37.6 °F","12.2","27","29.89","","NW","15.7","-","N/A","","Clear"
"3","1:00 AM","44.6","37.0 °F","17.6","34","29.89","","WNW","17.9","-","N/A","","Clear"
"4","1:30 AM","42.8","35.2 °F","19.4","39","29.89","","WNW","15.7","-","N/A","","Clear"
"5","2:00 AM","45","-","17","20","29.86","19","NW","11.2","-","-","",""
"6","2:00 AM","42.8","35.9 °F","21.2","42","29.86","","WNW","13.4","-","N/A","","Clear"
"7","2:30 AM","42.8","34.1 °F","17.6","36","29.86","","NW","20.1","-","N/A","","Clear"
"8","3:00 AM","42.8","34.7 °F","17.6","36","29.86","","WNW","17.9","-","N/A","","Clear"
"9","3:30 AM","42.8","34.7 °F","14.0","31","29.86","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","42.8","34.7 °F","14.0","31","29.86","","NW","17.9","-","N/A","","Clear"
"11","4:30 AM","42.8","35.2 °F","14.0","31","29.86","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","44","-","13","17","29.87","19","NNW","11.2","-","-","","Clear"
"13","5:00 AM","41.0","34.4 °F","14.0","33","29.86","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","41.0","34.4 °F","14.0","33","29.89","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","42.8","36.7 °F","14.0","31","29.89","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","42.8","35.9 °F","14.0","31","29.92","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","44.6","37.6 °F","12.2","27","29.92","","NNW","15.7","-","N/A","","Clear"
"18","8:00 AM","47","-","11","12","29.94","19","North","13.4","-","-","","Clear"
"19","8:00 AM","48.2","-","12.2","24","29.95","","NNW","15.7","-","N/A","","Clear"
"20","8:30 AM","48.2","-","10.4","22","29.95","","NW","20.1","-","N/A","","Clear"
"21","9:00 AM","50.0","-","12.2","22","29.95","","NW","17.9","29.1 mph","N/A","","Clear"
"22","9:30 AM","50.0","-","10.4","20","29.95","","NW","24.6","38.0 mph","N/A","","Clear"
"23","10:00 AM","51.8","-","12.2","21","29.95","","NW","24.6","-","N/A","","Clear"
"24","10:30 AM","53.6","-","12.2","19","29.95","","NW","22.4","-","N/A","","Clear"
"25","11:00 AM","53","-","13","10","29.96","19","NW","11.2","-","-","","Clear"
"26","11:00 AM","55.4","-","12.2","18","29.95","","NW","24.6","-","N/A","","Clear"
"27","11:30 AM","55.4","-","10.4","17","29.95","","NW","24.6","42.5 mph","N/A","","Clear"
"28","12:00 PM","55.4","-","12.2","18","29.95","","NW","24.6","38.0 mph","N/A","","Clear"
"29","12:30 PM","57.2","-","12.2","17","29.95","","NW","29.1","-","N/A","","Clear"
"30","1:00 PM","57.2","-","14.0","18","29.92","","WNW","29.1","40.3 mph","N/A","","Clear"
"31","1:30 PM","59.0","-","12.2","16","29.92","","NW","29.1","42.5 mph","N/A","","Clear"
"32","2:00 PM","57","-","15","10","29.91","19","WNW","20.1","-","-","","Scattered Clouds"
"33","2:00 PM","59.0","-","12.2","16","29.89","","NW","31.3","60.4 mph","N/A","","Clear"
"34","2:30 PM","59.0","-","12.2","16","29.89","","NW","31.3","42.5 mph","N/A","","Clear"
"35","3:00 PM","59.0","-","12.2","16","29.89","","NNW","31.3","-","N/A","","Clear"
"36","3:30 PM","59.0","-","14.0","17","29.89","","NNW","31.3","-","N/A","","Clear"
"37","4:00 PM","59.0","-","14.0","17","29.89","","NNW","29.1","-","N/A","","Clear"
"38","4:30 PM","57.2","-","14.0","18","29.89","","NNW","24.6","38.0 mph","N/A","","Clear"
"39","5:00 PM","57","-","15","9","29.90","19","North","13.4","-","-","","Scattered Clouds"
"40","5:00 PM","57.2","-","14.0","18","29.89","","NW","24.6","-","N/A","","Clear"
"41","5:30 PM","57.2","-","14.0","18","29.89","","NW","24.6","35.8 mph","N/A","","Clear"
"42","6:00 PM","57.2","-","14.0","18","29.89","","NW","22.4","-","N/A","","Clear"
"43","6:30 PM","55.4","-","14.0","20","29.89","","WNW","20.1","-","N/A","","Clear"
"44","7:00 PM","55.4","-","14.0","20","29.89","","NW","20.1","33.6 mph","N/A","","Clear"
"45","7:30 PM","53.6","-","15.8","22","29.92","","NNW","20.1","31.3 mph","N/A","","Clear"
"46","8:00 PM","55","-","16","11","29.92","19","NW","11.2","-","-","","Scattered Clouds"
"47","8:00 PM","53.6","-","17.6","24","29.92","","NNW","26.8","38.0 mph","N/A","","Clear"
"48","8:30 PM","53.6","-","17.6","24","29.92","","NNW","20.1","31.3 mph","N/A","","Clear"
"49","9:00 PM","51.8","-","19.4","28","29.95","","NNW","15.7","-","N/A","","Clear"
"50","9:30 PM","51.8","-","19.4","28","29.95","","NNW","22.4","-","N/A","","Clear"
"51","10:00 PM","51.8","-","19.4","28","29.95","","NNW","17.9","-","N/A","","Clear"
"52","10:30 PM","51.8","-","19.4","28","29.95","","NNW","13.4","-","N/A","","Clear"
"53","11:00 PM","52","-","20","16","29.94","19","NNW","2.2","-","-","","Clear"
"54","11:00 PM","50.0","-","19.4","30","29.92","","NNW","13.4","-","N/A","","Clear"
"55","11:30 PM","50.0","-","19.4","30","29.92","","NW","11.2","-","N/A","","Clear"
