"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","50.0","82","29.98","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","57.2","51.8","82","29.98","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","55.4","51.8","88","29.98","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","53.6","50.0","88","29.98","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","62","45","43","29.97","12","NNE","4.5","-","-","","Clear"
"6","2:00 AM","55.4","50.0","82","29.98","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","50.0","88","29.98","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","51.8","50.0","94","29.98","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","50.0","88","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","50.0","88","30.01","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","48.2","94","30.01","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","56","49","71","30.00","12","ENE","2.2","-","-","","Clear"
"13","5:00 AM","50.0","48.2","94","30.01","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","50.0","48.2","94","30.01","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","50.0","48.2","94","30.04","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","50.0","88","30.04","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","57.2","51.8","82","30.04","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","60.8","50.0","68","30.06","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","66","48","41","30.06","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","62.6","50.0","63","30.06","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","66.2","48.2","52","30.06","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","46.4","46","30.06","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","46.4","43","30.06","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","71.6","46.4","41","30.06","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","71.6","44.6","38","30.06","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","75","39","17","30.06","19","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","46.4","36","30.06","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","75.2","41.0","29","30.06","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","77.0","42.8","29","30.06","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","41.0","28","30.04","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","44.6","30","30.04","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","77.0","41.0","28","30.04","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","77","39","15","30.02","19","NE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","39.2","26","30.04","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","78.8","35.6","21","30.01","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","78.8","35.6","21","30.01","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","80.6","33.8","18","30.01","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","37.4","23","30.01","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","78.8","41.0","26","30.01","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","78","39","15","30.00","19","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","42.8","29","30.01","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","75.2","42.8","31","30.01","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","71.6","46.4","41","30.01","","Variable","4.5","-","N/A","","Clear"
"44","6:30 PM","66.2","50.0","56","30.01","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","62.6","53.6","72","30.01","","SE","2.2","-","N/A","","Clear"
"46","7:30 PM","62.6","55.4","77","30.04","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","69","44","30","30.05","19","SSE","2.2","-","-","","Clear"
"48","8:00 PM","64.4","46.4","52","30.04","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","71.6","41.0","33","30.06","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","62.6","50.0","63","30.06","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","66.2","42.8","43","30.06","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","59.0","51.8","77","30.06","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","59.0","51.8","77","30.06","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","47","45","30.08","12","WSW","2.2","-","-","","Clear"
"55","11:00 PM","57.2","53.6","88","30.09","","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","55.4","51.8","88","30.09","","Variable","2.2","-","N/A","","Clear"
