"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.71","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","69.8","74","29.71","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","78.8","-","69.8","74","29.71","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","77.0","-","71.6","83","29.71","6.2","ESE","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","79","-","72","74","29.70","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","71.6","83","29.71","","SE","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","71.6","83","29.71","6.2","ESE","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","75.2","-","71.6","89","29.71","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","75.2","-","69.8","83","29.71","","SE","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","71.6","89","29.71","","SE","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","69.8","83","29.74","","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","77","-","71","78","29.73","12","SSE","2.2","-","-","","Overcast"
"13","5:00 AM","75.2","-","69.8","83","29.74","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","75.2","-","71.6","89","29.77","","SE","2.2","-","N/A","","Clear"
"15","6:00 AM","75.2","-","71.6","89","29.77","","Calm","","-","N/A","","Clear"
"16","6:30 AM","75.2","-","71.6","89","29.77","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","71.6","83","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","77.0","-","71.6","83","29.80","5.0","NNE","4.5","-","N/A","","Unknown"
"19","8:00 AM","77","-","70","74","29.80","16","Calm","","-","-","Rain","Light Rain"
"20","8:00 AM","77.0","-","71.6","83","29.80","5.0","NNE","4.5","-","N/A","","Unknown"
"21","8:30 AM","78.8","-","71.6","78","29.80","5.6","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","80.6","83.9ʡF","69.8","70","29.83","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.83","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","85.4ʡF","68.0","62","29.83","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","85.4ʡF","68.0","62","29.83","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","83","-","69","55","29.81","16","South","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","89.4ʡF","68.0","55","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","87.3ʡF","64.4","48","29.83","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","87.6ʡF","60.8","40","29.80","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","86.6ʡF","62.6","45","29.80","","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","87.8","86.5ʡF","57.2","35","29.80","","SE","8.9","-","N/A","","Clear"
"32","1:30 PM","87.8","86.5ʡF","57.2","35","29.80","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","88","-","55","23","29.78","19","SSE","4.5","-","-","","Clear"
"34","2:00 PM","87.8","86.1ʡF","55.4","33","29.80","","SE","8.9","-","N/A","","Clear"
"35","2:30 PM","89.6","87.7ʡF","55.4","31","29.80","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","86.0","84.2ʡF","53.6","33","29.80","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","86.0","84.5ʡF","55.4","35","29.77","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","87.8","86.1ʡF","55.4","33","29.77","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","85.7ʡF","53.6","31","29.77","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","88","-","55","23","29.75","19","SSW","6.7","-","-","","Clear"
"41","5:00 PM","87.8","86.1ʡF","55.4","33","29.77","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","-","51.8","31","29.77","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","83.5ʡF","57.2","40","29.77","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","82.4","82.5ʡF","59.0","45","29.77","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","81.5ʡF","60.8","51","29.77","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","78.8","-","60.8","54","29.80","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","81","-","63","44","29.78","19","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","60.8","54","29.80","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","78.8","-","62.6","57","29.80","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","77.0","-","62.6","61","29.80","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","64.4","69","29.80","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","64.4","69","29.83","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","-","64.4","69","29.83","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","78","-","64","54","29.81","19","SSW","2.2","-","-","","Clear"
"55","11:00 PM","75.2","-","64.4","69","29.83","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","64.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
