"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","53.6","94","30.21","1.2","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","55.4","-","53.6","94","30.21","1.2","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","55.4","-","53.6","94","30.21","1.1","ESE","4.5","-","N/A","","Overcast"
"4","1:30 AM","57.2","-","53.6","88","30.21","1.1","ESE","6.7","-","N/A","","Overcast"
"5","2:00 AM","56","-","52","82","30.19","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","57.2","-","55.4","94","30.18","1.1","SE","6.7","-","N/A","","Overcast"
"7","2:30 AM","57.2","-","53.6","88","30.18","1.1","SE","4.5","-","N/A","","Overcast"
"8","3:00 AM","55.4","-","53.6","94","30.18","1.0","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","55.4","-","53.6","94","30.18","1.0","ENE","2.2","-","N/A","","Overcast"
"10","4:00 AM","55.4","-","53.6","94","30.18","0.9","NNE","2.2","-","N/A","","Overcast"
"11","4:30 AM","55.4","-","53.6","94","30.18","0.9","East","4.5","-","N/A","","Overcast"
"12","5:00 AM","55","-","52","84","30.17","1","SE","2.2","-","-","","Mist"
"13","5:00 AM","53.6","-","53.6","100","30.18","0.9","East","2.2","-","N/A","","Overcast"
"14","5:30 AM","53.6","-","53.6","100","30.18","0.9","East","4.5","-","N/A","","Overcast"
"15","6:00 AM","53.6","-","51.8","94","30.18","0.9","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","51.8","-","51.8","100","30.18","0.7","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","53.6","-","51.8","94","30.18","0.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","53.6","-","53.6","100","30.21","0.7","East","4.5","-","N/A","","Overcast"
"19","8:00 AM","56","-","51","78","30.20","2","SSW","2.2","-","-","","Mist"
"20","8:00 AM","55.4","-","53.6","94","30.21","0.6","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","55.4","-","53.6","94","30.21","0.6","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","55.4","-","53.6","94","30.21","0.6","ESE","4.5","-","N/A","Fog","Fog"
"23","9:30 AM","57.2","-","53.6","88","30.21","0.6","SE","4.5","-","N/A","Fog","Fog"
"24","10:00 AM","57.2","-","53.6","88","30.21","0.6","SE","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","57.2","-","53.6","88","30.24","0.6","SE","4.5","-","N/A","","Overcast"
"26","11:00 AM","58","-","52","73","30.22","2","SW","4.5","-","-","","Mist"
"27","11:00 AM","59.0","-","53.6","82","30.21","0.6","ESE","4.5","-","N/A","","Overcast"
"28","11:30 AM","59.0","-","53.6","82","30.21","0.7","SSE","4.5","-","N/A","","Overcast"
"29","12:00 PM","59.0","-","53.6","82","30.21","0.7","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","59.0","-","53.6","82","30.21","0.7","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","59.0","-","53.6","82","30.21","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"32","1:30 PM","57.2","-","53.6","88","30.18","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","61","-","52","65","30.18","2","ENE","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","59.0","-","55.4","88","30.18","0.7","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","59.0","-","55.4","88","30.21","0.7","North","4.5","-","N/A","","Overcast"
"36","3:00 PM","57.2","-","55.4","94","30.18","0.6","NNE","4.5","-","N/A","","Overcast"
"37","3:30 PM","57.2","-","53.6","88","30.21","0.6","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","59.0","-","53.6","82","30.21","0.6","NW","6.7","-","N/A","","Overcast"
"39","4:30 PM","57.2","-","55.4","94","30.21","0.9","WNW","8.9","-","N/A","Rain","Light Rain"
"40","5:00 PM","58","-","49","63","30.22","3","NNW","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","57.2","-","48.2","72","30.21","5.0","NW","11.2","-","N/A","","Unknown"
"42","5:30 PM","55.4","-","48.2","77","30.24","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"43","6:00 PM","55.4","-","48.2","77","30.24","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","55.4","-","50.0","82","30.24","5.0","NNW","8.9","-","N/A","","Partly Cloudy"
"45","7:00 PM","55.4","-","51.8","88","30.27","5.0","North","8.9","-","N/A","","Scattered Clouds"
"46","7:30 PM","55.4","-","48.2","77","30.27","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","58","-","43","46","30.26","16","NNE","6.7","-","-","","Clear"
"48","8:00 PM","53.6","-","48.2","82","30.27","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","50.0","-","46.4","87","30.27","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","50.0","-","46.4","87","30.30","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","50.0","-","44.6","82","30.30","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","48.2","-","44.6","87","30.30","","North","8.9","-","N/A","","Clear"
"53","10:30 PM","48.2","-","44.6","87","30.30","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","52","-","45","69","30.29","16","NE","2.2","-","-","",""
"55","11:00 PM","46.4","43.0ʡF","42.8","87","30.30","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","44.6","40.8ʡF","42.8","93","30.30","","North","6.7","-","N/A","","Clear"
