"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.62","1.2","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","75.2","94","29.62","1.2","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","75.2","94","29.62","1.2","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","75.2","94","29.62","1.0","East","4.5","-","N/A","","Mist"
"5","2:00 AM","79","-","74","81","29.60","5","ESE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","75.2","94","29.62","0.9","East","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","75.2","94","29.59","0.9","East","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","75.2","100","29.59","0.9","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","75.2","100","29.59","0.8","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","75.2","100","29.59","0.8","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","75.2","100","29.59","0.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","75.2","-","73.4","94","29.59","0.7","ESE","4.5","-","N/A","","Mist"
"13","5:30 AM","75.2","-","73.4","94","29.59","0.7","ESE","4.5","-","N/A","","Mist"
"14","6:00 AM","75.2","-","73.4","94","29.59","0.8","ESE","6.7","-","N/A","","Mist"
"15","6:30 AM","75.2","-","75.2","100","29.59","0.8","ESE","6.7","-","N/A","","Mist"
"16","7:00 AM","75.2","-","75.2","100","29.62","0.7","SE","4.5","-","N/A","","Mist"
"17","7:30 AM","77.0","-","75.2","94","29.62","0.7","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","76","-","73","88","29.62","2","East","4.5","-","-","","Mist"
"19","8:00 AM","77.0","-","75.2","94","29.62","0.9","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","77.0","-","75.2","94","29.62","0.9","SE","4.5","-","N/A","","Mist"
"21","9:00 AM","77.0","-","75.2","94","29.62","1.1","ESE","6.7","-","N/A","","Mist"
"22","9:30 AM","78.8","-","75.2","89","29.62","1.1","SE","6.7","-","N/A","","Mist"
"23","10:00 AM","78.8","-","75.2","89","29.62","1.2","ESE","4.5","-","N/A","","Mist"
"24","10:30 AM","80.6","86.2ʡF","75.2","84","29.62","1.2","SE","6.7","-","N/A","","Mist"
"25","11:00 AM","82","-","73","67","29.61","4","ESE","4.5","-","-","","Mist"
"26","11:00 AM","80.6","87.1ʡF","77.0","89","29.62","1.3","SSE","6.7","-","N/A","","Mist"
"27","11:30 AM","80.6","86.2ʡF","75.2","84","29.59","1.6","SSE","8.9","-","N/A","","Mist"
"28","12:00 PM","80.6","86.2ʡF","75.2","84","29.59","1.6","SSE","8.9","-","N/A","","Mist"
"29","12:30 PM","82.4","90.9ʡF","77.0","84","29.59","","SSE","4.5","-","N/A","","Mist"
"30","1:00 PM","82.4","89.5ʡF","75.2","79","29.59","1.9","SSE","4.5","-","N/A","","Mist"
"31","1:30 PM","84.2","92.3ʡF","75.2","74","29.59","1.9","SSW","4.5","-","N/A","","Mist"
"32","2:00 PM","85","-","72","57","29.57","6","NE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","86.0","96.9ʡF","77.0","74","29.56","1.9","SSW","4.5","-","N/A","","Mist"
"34","2:30 PM","82.4","89.5ʡF","75.2","79","29.56","1.9","ESE","4.5","-","N/A","","Mist"
"35","3:00 PM","84.2","92.3ʡF","75.2","74","29.56","1.9","SE","4.5","-","N/A","","Mist"
"36","3:30 PM","84.2","94.1ʡF","77.0","79","29.56","1.7","SE","4.5","-","N/A","","Mist"
"37","4:00 PM","86.0","95.1ʡF","75.2","70","29.56","1.7","SW","4.5","-","N/A","","Mist"
"38","4:30 PM","84.2","94.1ʡF","77.0","79","29.53","1.7","SE","4.5","-","N/A","","Partly Cloudy"
"39","5:00 PM","86","-","73","56","29.54","6","SW","4.5","-","-","","Mostly Cloudy"
