"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"3","1:00 AM","75.2","-","69.8","83","29.74","2.5","East","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","75.2","-","69.8","83","29.74","2.5","SSE","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","75","-","68","74","29.72","4","East","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"7","2:30 AM","75.2","-","69.8","83","29.74","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","73.4","-","69.8","88","29.74","2.5","North","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","73.4","-","69.8","88","29.71","2.5","Calm","","-","N/A","","Mostly Cloudy"
"10","4:00 AM","75.2","-","69.8","83","29.71","2.5","NE","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","75.2","-","69.8","83","29.71","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","74","-","69","80","29.71","2","NNE","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.71","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","73.4","-","69.8","88","29.71","1.9","SE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.71","1.6","East","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.71","1.6","Calm","","-","N/A","","Mist"
"18","7:30 AM","77.0","-","69.8","78","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","78","-","70","71","29.71","3","East","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","69.8","74","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","80.6","84.6 °F","71.6","74","29.71","1.6","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","82.4","87.2 °F","71.6","70","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","82.4","87.2 °F","71.6","70","29.71","1.6","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","82.4","86.3 °F","69.8","66","29.71","1.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","89.6 °F","71.6","66","29.71","1.9","SE","4.5","-","N/A","","Clear"
"26","11:00 AM","86","-","71","52","29.70","4","SSW","2.2","-","-","","Haze"
"27","11:00 AM","84.2","89.6 °F","71.6","66","29.71","1.9","South","6.7","-","N/A","","Clear"
"28","11:30 AM","86.0","91.8 °F","71.6","62","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","87.8","93.8 °F","71.6","58","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","87.8","93.8 °F","71.6","58","29.65","2.2","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","89.6","94.7 °F","69.8","52","29.65","2.2","South","4.5","-","N/A","","Haze"
"32","1:30 PM","91.4","96.8 °F","69.8","49","29.65","2.2","South","6.7","-","N/A","","Haze"
"33","2:00 PM","90","-","71","45","29.63","5","SSW","6.7","-","-","","Haze"
"34","2:00 PM","89.6","96.2 °F","71.6","55","29.62","2.2","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","91.4","98.4 °F","71.6","52","29.62","2.2","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","91.4","96.8 °F","69.8","49","29.62","2.2","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","91.4","95.4 °F","68.0","46","29.62","2.5","South","11.2","-","N/A","","Haze"
"38","4:00 PM","91.4","96.8 °F","69.8","49","29.62","2.5","South","11.2","-","N/A","","Haze"
"39","4:30 PM","89.6","94.7 °F","69.8","52","29.59","3.1","SSW","11.2","24.6 mph","N/A","","Haze"
"40","5:00 PM","90","-","69","40","29.60","7","SSW","4.5","-","-","","Clear"
"41","5:00 PM","89.6","94.7 °F","69.8","52","29.59","3.1","SSW","11.2","-","N/A","","Haze"
"42","5:30 PM","89.6","94.7 °F","69.8","52","29.59","3.1","SSW","11.2","-","N/A","","Haze"
"43","6:00 PM","87.8","91.4 °F","68.0","52","29.59","3.7","South","8.9","-","N/A","","Unknown"
"44","6:30 PM","87.8","91.4 °F","68.0","52","29.59","3.7","South","6.7","-","N/A","","Unknown"
