"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","35.6","27","29.62","","SSW","8.9","-","N/A","","Clear"
"2","1:00 AM","66.2","39.2","37","29.59","","ESE","2.2","-","N/A","","Clear"
"3","2:00 AM","67","37","21","29.59","19","SW","6.7","-","-","","Partly Cloudy"
"4","2:00 AM","64.4","41.0","42","29.59","","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","64.4","41.0","42","29.56","","SE","4.5","-","N/A","","Clear"
"6","4:00 AM","62.6","42.8","48","29.56","","Calm","","-","N/A","","Clear"
"7","5:00 AM","62","38","29","29.57","19","SW","4.5","-","-","","Scattered Clouds"
"8","5:00 AM","60.8","42.8","52","29.56","","Variable","2.2","-","N/A","","Clear"
"9","6:00 AM","62.6","44.6","52","29.56","","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","62.6","44.6","52","29.59","","NNE","4.5","-","N/A","","Clear"
"11","8:00 AM","65","41","30","29.57","10","SE","4.5","-","-","","Mostly Cloudy"
"12","8:00 AM","64.4","42.8","45","29.59","","East","4.5","-","N/A","","Clear"
"13","9:00 AM","66.2","44.6","46","29.56","","ESE","4.5","-","N/A","","Clear"
"14","10:00 AM","71.6","42.8","35","29.56","","ESE","6.7","-","N/A","","Clear"
"15","11:00 AM","72","44","25","29.55","6","ENE","4.5","-","-","","Mostly Cloudy"
"16","11:00 AM","73.4","42.8","33","29.56","","Variable","2.2","-","N/A","","Clear"
"17","12:00 PM","75.2","44.6","34","29.53","","SSE","4.5","-","N/A","","Clear"
"18","1:00 PM","77.0","46.4","34","29.50","","SSE","4.5","-","N/A","","Clear"
"19","2:00 PM","79","42","16","29.47","9","SE","4.5","-","-","","Scattered Clouds"
"20","2:00 PM","77.0","44.6","32","29.50","","East","4.5","-","N/A","","Clear"
"21","3:00 PM","78.8","44.6","30","29.47","","Variable","4.5","-","N/A","","Clear"
"22","4:00 PM","78.8","44.6","30","29.47","","NNE","8.9","-","N/A","","Clear"
"23","5:00 PM","78.8","44.6","30","29.47","","NNE","8.9","-","N/A","","Clear"
"24","6:00 PM","77.0","42.8","29","29.47","","NNW","6.7","-","N/A","","Clear"
"25","7:00 PM","77.0","42.8","29","29.47","","Variable","2.2","-","N/A","","Clear"
"26","8:00 PM","75","43","21","29.49","9","NE","4.5","-","-","","Partly Cloudy"
"27","8:00 PM","75.2","44.6","34","29.47","6.2","SW","4.5","-","N/A","Thunderstorm","Thunderstorm"
"28","9:00 PM","71.6","50.0","46","29.50","","SSE","4.5","-","N/A","","Clear"
"29","10:00 PM","73.4","48.2","41","29.53","6.2","Variable","6.7","-","N/A","Rain","Light Rain Showers"
"30","11:00 PM","72","50","35","29.56","9","ENE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"31","11:00 PM","78.8","39.2","24","29.53","","NNW","11.2","-","N/A","","Clear"
