"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","62.6","57","29.62","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","62.6","57","29.62","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","64.4","61","29.62","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","64.4","61","29.62","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","78.8","-","66.2","65","29.62","","ESE","6.7","-","N/A","","Clear"
"6","2:30 AM","78.8","-","66.2","65","29.62","","East","2.2","-","N/A","","Clear"
"7","3:00 AM","78.8","-","64.4","61","29.62","","East","6.7","-","N/A","","Clear"
"8","3:30 AM","78.8","-","64.4","61","29.62","","ESE","6.7","-","N/A","","Clear"
"9","4:00 AM","78.8","-","64.4","61","29.62","","ESE","4.5","-","N/A","","Clear"
"10","4:30 AM","78.8","-","64.4","61","29.62","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","78","-","69","67","29.61","19","ENE","6.7","-","-","","Mostly Cloudy"
"12","5:00 AM","78.8","-","66.2","65","29.62","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","78.8","-","64.4","61","29.62","","ENE","2.2","-","N/A","","Clear"
"14","6:00 AM","78.8","-","64.4","61","29.62","","NE","2.2","-","N/A","","Clear"
"15","6:30 AM","80.6","82.3ʡF","64.4","58","29.62","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","78.8","-","62.6","57","29.62","","ENE","4.5","-","N/A","","Clear"
"17","7:30 AM","80.6","82.3ʡF","64.4","58","29.62","","ENE","4.5","-","N/A","","Clear"
"18","8:00 AM","79","-","68","60","29.63","12","ENE","6.7","-","-","","Mostly Cloudy"
"19","8:00 AM","80.6","82.3ʡF","64.4","58","29.62","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","80.6","82.3ʡF","64.4","58","29.65","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","82.4","83.4ʡF","62.6","51","29.65","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","82.4","83.4ʡF","62.6","51","29.65","","ESE","6.7","-","N/A","","Clear"
"23","10:00 AM","82.4","84.6ʡF","66.2","58","29.65","","ESE","6.7","-","N/A","","Clear"
"24","10:30 AM","80.6","82.3ʡF","64.4","58","29.65","","SSE","8.9","-","N/A","","Clear"
"25","11:00 AM","77","-","71","78","29.65","7","ENE","4.5","-","-","Rain","Light Rain"
"26","11:00 AM","80.6","82.3ʡF","64.4","58","29.65","6.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","80.6","82.7ʡF","66.2","61","29.65","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","73.4","-","68.0","83","29.65","3.1","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","73.4","-","66.2","78","29.65","4.3","South","4.5","-","N/A","Rain","Light Rain Showers"
"30","1:00 PM","75.2","-","69.8","83","29.65","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","77.0","-","69.8","78","29.65","4.3","WNW","8.9","-","N/A","","Unknown"
"32","2:00 PM","78","-","70","71","29.62","9","North","4.5","-","-","","Clear"
"33","2:00 PM","77.0","-","68.0","74","29.62","","NW","11.2","-","N/A","","Clear"
"34","2:30 PM","77.0","-","68.0","74","29.62","","NNW","8.9","-","N/A","","Clear"
"35","3:00 PM","77.0","-","68.0","74","29.62","","North","8.9","-","N/A","","Clear"
"36","3:30 PM","77.0","-","68.0","74","29.62","","NNW","8.9","-","N/A","","Clear"
"37","4:00 PM","77.0","-","69.8","78","29.62","","NNW","8.9","-","N/A","","Clear"
"38","4:30 PM","77.0","-","69.8","78","29.59","","North","6.7","-","N/A","","Clear"
"39","5:00 PM","81","-","70","61","29.59","9","NE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","80.6","83.9ʡF","69.8","70","29.59","","NNW","6.7","-","N/A","","Clear"
"41","5:30 PM","80.6","83.9ʡF","69.8","70","29.59","","North","6.7","-","N/A","","Clear"
"42","6:00 PM","80.6","83.9ʡF","69.8","70","29.59","","North","4.5","-","N/A","","Clear"
"43","6:30 PM","80.6","83.2ʡF","68.0","65","29.59","","NNW","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","68.0","69","29.59","","NNW","8.9","-","N/A","","Clear"
"45","7:30 PM","78.8","-","68.0","69","29.59","","NNW","8.9","-","N/A","","Clear"
"46","8:00 PM","80","-","69","61","29.59","9","ENE","4.5","-","-","","Overcast"
"47","8:00 PM","77.0","-","68.0","74","29.59","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","78.8","-","68.0","69","29.59","","NW","6.7","-","N/A","","Clear"
"49","9:00 PM","78.8","-","69.8","74","29.59","","NNW","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","69.8","74","29.59","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","78.8","-","69.8","74","29.59","","NW","4.5","-","N/A","","Clear"
"52","10:30 PM","77.0","-","69.8","78","29.59","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","80","-","70","64","29.60","7","East","2.2","-","-","","Overcast"
"54","11:00 PM","77.0","-","69.8","78","29.59","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","77.0","-","69.8","78","29.59","","NNE","4.5","-","N/A","","Clear"
