"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","8.6","63","30.39","","Calm","","-","N/A","","Clear"
"2","12:30 AM","19.4","-","8.6","63","30.39","","Calm","","-","N/A","","Clear"
"3","1:00 AM","21.2","-","8.6","58","30.39","","South","2.2","-","N/A","","Clear"
"4","1:30 AM","17.6","-","6.8","63","30.39","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","29","-","6","23","30.41","6","NNE","2.2","-","-","","Haze"
"6","2:00 AM","17.6","-","6.8","63","30.42","","Calm","","-","N/A","","Clear"
"7","2:30 AM","17.6","-","8.6","68","30.42","","Calm","","-","N/A","","Clear"
"8","3:00 AM","17.6","10.8ʡF","6.8","63","30.42","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","17.6","10.8ʡF","5.0","58","30.42","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","15.8","8.7ʡF","6.8","68","30.42","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","17.6","10.8ʡF","6.8","63","30.42","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","4","26","30.41","7","NE","2.2","-","-","",""
"13","5:00 AM","17.6","10.8ʡF","5.0","58","30.42","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","14.0","6.6ʡF","5.0","67","30.42","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","15.8","6.2ʡF","5.0","62","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","15.8","8.7ʡF","5.0","62","30.42","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","5.0","62","30.45","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","14.0","2.2ʡF","5.0","67","30.45","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","23","-","6","34","30.46","7","SSW","2.2","-","-","",""
"20","8:00 AM","15.8","6.2ʡF","6.8","68","30.45","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","19.4","-","10.4","68","30.48","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","24.8","17.1ʡF","10.4","54","30.51","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","28.4","23.4ʡF","10.4","47","30.51","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","30.2","25.5ʡF","8.6","40","30.51","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","32.0","25.7ʡF","5.0","32","30.51","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","35","-","5","16","30.51","9","ENE","4.5","-","-","",""
"27","11:00 AM","33.8","29.7ʡF","5.0","30","30.51","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","33.8","29.7ʡF","5.0","30","30.51","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","35.6","-","5.0","28","30.48","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","37.4","33.9ʡF","5.0","26","30.48","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","37.4","33.9ʡF","5.0","26","30.45","","WNW","4.5","-","N/A","","Clear"
"32","1:30 PM","39.2","-","5.0","24","30.45","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","39","-","5","12","30.45","12","SSW","2.2","-","-","",""
"34","2:00 PM","39.2","-","5.0","24","30.45","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","39.2","-","5.0","24","30.45","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","39.2","36.0ʡF","3.2","22","30.45","","NW","4.5","-","N/A","","Clear"
"37","3:30 PM","39.2","36.0ʡF","3.2","22","30.45","","WNW","4.5","-","N/A","","Clear"
"38","4:00 PM","37.4","-","5.0","26","30.48","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","35.6","31.8ʡF","5.0","28","30.48","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","36","-","4","14","30.49","11","SSE","4.5","-","-","",""
"41","5:00 PM","32.0","27.6ʡF","5.0","32","30.48","","ENE","4.5","-","N/A","","Clear"
"42","5:30 PM","32.0","27.6ʡF","8.6","38","30.51","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","28.4","-","8.6","43","30.51","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","26.6","-","8.6","47","30.54","","NE","2.2","-","N/A","","Clear"
"45","7:00 PM","26.6","-","8.6","47","30.54","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","-","8.6","54","30.57","","ENE","2.2","-","N/A","","Clear"
"47","8:00 PM","30","-","6","22","30.56","9","ESE","2.2","-","-","",""
"48","8:00 PM","24.8","-","8.6","50","30.57","","Calm","","-","N/A","","Clear"
"49","8:30 PM","24.8","-","8.6","50","30.57","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","23.0","-","8.6","54","30.57","5.0","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","21.2","15.0ʡF","8.6","58","30.57","5.0","North","4.5","-","N/A","","Clear"
"52","10:00 PM","21.2","15.0ʡF","6.8","54","30.60","5.6","North","4.5","-","N/A","","Clear"
"53","10:30 PM","21.2","15.0ʡF","6.8","54","30.60","5.0","North","4.5","-","N/A","","Clear"
"54","11:00 PM","24","-","10","40","30.60","9","SSW","2.2","-","-","",""
"55","11:00 PM","19.4","12.9ʡF","6.8","58","30.60","5.0","North","4.5","-","N/A","","Clear"
"56","11:30 PM","21.2","-","8.6","58","30.63","5.0","Variable","2.2","-","N/A","","Clear"
