"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","44.6","100","30.15","6.2","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","44.6","-","44.6","100","30.15","6.2","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","44.4ʡF","44.6","93","30.15","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","46.4","-","44.6","93","30.15","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","46","89","30.15","9","Calm","","-","-","","Clear"
"6","2:00 AM","44.6","42.3ʡF","42.8","93","30.15","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4ʡF","44.6","93","30.15","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","44.6","-","44.6","100","30.15","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","42.8","40.2ʡF","42.8","100","30.15","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","44.6","42.3ʡF","42.8","93","30.15","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","38.7ʡF","41.0","93","30.15","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","47","-","45","89","30.16","7","NNE","2.2","-","-","",""
"13","5:00 AM","42.8","40.2ʡF","41.0","93","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7ʡF","41.0","93","30.18","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","36.5ʡF","41.0","100","30.18","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","41.0","36.5ʡF","41.0","100","30.18","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","42.8","40.2ʡF","42.8","100","30.18","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","42.0ʡF","44.6","93","30.18","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","52","-","43","63","30.19","12","North","2.2","-","-","",""
"20","8:00 AM","50.0","-","44.6","82","30.18","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","51.8","-","44.6","76","30.21","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","53.6","-","44.6","72","30.21","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","55.4","-","41.0","58","30.21","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","57.2","-","42.8","59","30.21","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","59.0","-","42.8","55","30.18","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","61","-","37","30","30.18","19","NE","4.5","-","-","",""
"27","11:00 AM","59.0","-","42.8","55","30.18","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","60.8","-","41.0","48","30.18","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","62.6","-","35.6","37","30.18","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","64.4","-","33.8","32","30.15","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","64.4","-","33.8","32","30.15","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","64.4","-","30.2","28","30.12","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","65","-","33","19","30.11","19","SSW","6.7","-","-","",""
"34","2:00 PM","64.4","-","30.2","28","30.12","","WSW","4.5","-","N/A","","Clear"
"35","2:30 PM","66.2","-","32.0","28","30.09","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","66.2","-","32.0","28","30.09","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","66.2","-","30.2","26","30.09","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","64.4","-","30.2","28","30.09","","SW","4.5","-","N/A","","Clear"
"39","4:30 PM","62.6","-","33.8","34","30.09","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","64","-","31","18","30.09","19","South","4.5","-","-","",""
"41","5:00 PM","60.8","-","35.6","39","30.09","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","59.0","-","35.6","42","30.09","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","59.0","-","35.6","42","30.09","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","55.4","-","39.2","54","30.09","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","55.4","-","39.2","54","30.09","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","53.6","-","44.6","72","30.09","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","51.8","-","44.6","76","30.12","","SSE","2.2","-","N/A","","Clear"
"48","8:30 PM","51.8","-","42.8","71","30.12","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","50.0","-","42.8","76","30.12","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","50.0","-","44.6","82","30.12","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","48.2","-","42.8","82","30.12","","SE","2.2","-","N/A","","Clear"
"52","10:30 PM","48.2","-","42.8","82","30.12","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","52","-","40","54","30.13","16","SW","4.5","-","-","",""
"54","11:00 PM","48.2","-","42.8","82","30.12","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","46.4","-","42.8","87","30.12","","East","2.2","-","N/A","","Clear"
