"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.77","3.1","ESE","6.7","-","N/A","","Overcast"
"2","12:30 AM","69.8","-","62.6","78","29.77","2.5","SE","4.5","-","N/A","","Overcast"
"3","1:00 AM","69.8","-","62.6","78","29.77","2.5","ESE","6.7","-","N/A","","Overcast"
"4","1:30 AM","69.8","-","62.6","78","29.77","2.5","SE","6.7","-","N/A","","Overcast"
"5","2:00 AM","70","-","62","67","29.75","6","ENE","6.7","-","-","","Overcast"
"6","2:00 AM","69.8","-","62.6","78","29.77","2.5","SE","4.5","-","N/A","","Overcast"
"7","2:30 AM","69.8","-","62.6","78","29.77","2.5","SE","4.5","-","N/A","","Overcast"
"8","3:00 AM","69.8","-","62.6","78","29.77","2.5","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","68.0","-","62.6","83","29.77","2.5","Calm","","-","N/A","","Overcast"
"10","4:00 AM","69.8","-","62.6","78","29.77","2.5","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","-","64.4","88","29.77","2.5","Calm","","-","N/A","","Overcast"
"12","5:00 AM","70","-","61","65","29.76","7","NNE","2.2","-","-","","Overcast"
"13","5:00 AM","68.0","-","64.4","88","29.80","2.5","Calm","","-","N/A","","Mist"
"14","5:30 AM","68.0","-","66.2","94","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","64.4","83","29.80","2.2","NNW","6.7","-","N/A","","Mist"
"16","6:30 AM","69.8","-","64.4","83","29.80","2.2","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","71.6","-","64.4","78","29.80","2.5","NNW","4.5","-","N/A","","Mist"
"18","7:30 AM","71.6","-","62.6","73","29.80","2.8","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","72","-","61","60","29.79","9","ENE","4.5","-","-","","Partly Cloudy"
