"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","19.4","74","30.18","5.0","East","2.2","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","15.8","55","30.18","5.0","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","-","15.8","51","30.15","5.0","Calm","","-","N/A","","Clear"
"4","1:30 AM","28.4","-","15.8","59","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","35","-","13","26","30.16","12","ESE","2.2","-","-","",""
"6","2:00 AM","28.4","-","15.8","59","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","30.2","-","15.8","55","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","-","15.8","55","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","30.2","-","15.8","55","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","-","17.6","64","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","26.6","-","17.6","69","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","28.4","-","15.8","59","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","26.6","-","17.6","69","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","24.8","-","19.4","80","30.15","5.0","ENE","2.2","-","N/A","","Clear"
"15","6:30 AM","24.8","-","19.4","80","30.15","5.0","ENE","2.2","-","N/A","","Clear"
"16","7:00 AM","28.4","-","17.6","64","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","24.8","19.2ʡF","19.4","80","30.15","3.7","North","4.5","-","N/A","","Unknown"
"18","8:00 AM","33","-","18","41","30.17","5","NNE","2.2","-","-","","Smoke"
"19","8:00 AM","30.2","-","23.0","75","30.15","3.7","NNE","2.2","-","N/A","","Unknown"
"20","8:30 AM","33.8","-","21.2","60","30.15","3.1","Variable","2.2","-","N/A","","Smoke"
"21","9:00 AM","35.6","-","21.2","56","30.18","2.5","SE","2.2","-","N/A","","Smoke"
"22","9:30 AM","37.4","-","19.4","48","30.18","2.5","Variable","2.2","-","N/A","","Smoke"
"23","10:00 AM","37.4","-","17.6","45","30.15","2.5","Variable","2.2","-","N/A","","Smoke"
"24","10:30 AM","39.2","-","19.4","45","30.15","2.5","Variable","2.2","-","N/A","","Smoke"
"25","11:00 AM","41.0","38.1ʡF","19.4","42","30.15","2.5","ESE","4.5","-","N/A","","Smoke"
"26","11:30 AM","42.8","40.2ʡF","19.4","39","30.12","2.5","SE","4.5","-","N/A","","Smoke"
"27","12:00 PM","44.6","-","19.4","37","30.12","2.5","Variable","2.2","-","N/A","","Smoke"
"28","12:30 PM","44.6","40.8ʡF","17.6","34","30.09","2.5","SSE","6.7","-","N/A","","Smoke"
"29","1:00 PM","44.6","42.3ʡF","17.6","34","30.09","3.1","SE","4.5","-","N/A","","Smoke"
"30","1:30 PM","46.4","43.0ʡF","17.6","32","30.06","3.1","ESE","6.7","-","N/A","","Smoke"
"31","2:00 PM","47","-","17","17","30.07","7","South","4.5","-","-","","Clear"
"32","2:00 PM","46.4","44.4ʡF","17.6","32","30.06","3.1","SSE","4.5","-","N/A","","Smoke"
"33","2:30 PM","46.4","43.0ʡF","17.6","32","30.06","2.8","SE","6.7","-","N/A","","Smoke"
"34","3:00 PM","46.4","42.0ʡF","19.4","34","30.04","2.2","SSE","8.9","-","N/A","","Smoke"
"35","3:30 PM","46.4","44.4ʡF","19.4","34","30.06","2.2","SSE","4.5","-","N/A","","Smoke"
"36","4:00 PM","44.6","-","19.4","37","30.06","2.2","Variable","2.2","-","N/A","","Smoke"
"37","4:30 PM","42.8","-","21.2","42","30.06","2.2","Variable","2.2","-","N/A","","Smoke"
"38","5:00 PM","41.0","-","21.2","45","30.06","2.2","Variable","2.2","-","N/A","","Smoke"
"39","5:30 PM","39.2","-","23.0","52","30.06","3.1","East","2.2","-","N/A","","Smoke"
"40","6:00 PM","37.4","-","24.8","60","30.06","3.1","ENE","2.2","-","N/A","","Smoke"
"41","6:30 PM","41.0","36.5ʡF","21.2","45","30.06","3.1","WNW","6.7","-","N/A","","Smoke"
"42","7:00 PM","39.2","36.0ʡF","21.2","49","30.09","2.5","NNW","4.5","-","N/A","","Smoke"
"43","7:30 PM","41.0","36.5ʡF","19.4","42","30.09","2.5","NW","6.7","-","N/A","","Smoke"
"44","8:00 PM","42","-","22","31","30.08","7","Calm","","-","-","","Scattered Clouds"
"45","8:00 PM","41.0","38.1ʡF","21.2","45","30.09","2.5","NNW","4.5","-","N/A","","Smoke"
"46","8:30 PM","37.4","33.9ʡF","21.2","52","30.09","2.2","North","4.5","-","N/A","","Smoke"
"47","9:00 PM","35.6","31.8ʡF","21.2","56","30.09","2.2","NNW","4.5","-","N/A","","Smoke"
"48","9:30 PM","33.8","29.7ʡF","21.2","60","30.09","2.2","North","4.5","-","N/A","","Smoke"
"49","10:00 PM","35.6","-","21.2","56","30.09","2.2","North","2.2","-","N/A","","Smoke"
"50","10:30 PM","37.4","33.9ʡF","21.2","52","30.12","2.2","WNW","4.5","-","N/A","","Smoke"
"51","11:00 PM","36","-","22","44","30.11","5","NE","2.2","-","-","","Smoke"
"52","11:00 PM","33.8","-","21.2","60","30.09","2.2","Variable","2.2","-","N/A","","Smoke"
"53","11:30 PM","37.4","33.9ʡF","21.2","52","30.12","2.2","WNW","4.5","-","N/A","","Smoke"
