"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","4.4 °F","-7.6","28","30.63","","NW","24.6","-","N/A","","Clear"
"2","12:30 AM","19.4","0.7 °F","-7.6","30","30.63","","NNW","29.1","-","N/A","","Clear"
"3","1:00 AM","19.4","0.7 °F","-7.6","30","30.63","","NW","29.1","-","N/A","","Clear"
"4","1:30 AM","19.4","0.2 °F","-7.6","30","30.63","","NW","31.3","-","N/A","","Clear"
"5","2:00 AM","21","-","-10","11","30.63","19","NW","13.4","-","-","",""
"6","2:00 AM","19.4","1.3 °F","-9.4","28","30.63","","NNW","26.8","-","N/A","","Clear"
"7","2:30 AM","19.4","1.3 °F","-9.4","28","30.63","","NNW","26.8","-","N/A","","Clear"
"8","3:00 AM","19.4","2.0 °F","-9.4","28","30.63","","NNW","24.6","38.0 mph","N/A","","Clear"
"9","3:30 AM","17.6","1.9 °F","-11.2","27","30.63","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","17.6","0.3 °F","-11.2","27","30.63","","NNW","22.4","-","N/A","","Clear"
"11","4:30 AM","17.6","-0.4 °F","-11.2","27","30.63","","NW","24.6","-","N/A","","Clear"
"12","5:00 AM","18","-","-13","11","30.66","19","NW","11.2","-","-","",""
"13","5:00 AM","17.6","-1.1 °F","-11.2","27","30.66","","NW","26.8","-","N/A","","Clear"
"14","5:30 AM","17.6","0.3 °F","-9.4","30","30.66","","NW","22.4","-","N/A","","Clear"
"15","6:00 AM","15.8","-0.4 °F","-9.4","32","30.66","","WNW","17.9","-","N/A","","Clear"
"16","6:30 AM","15.8","-0.4 °F","-9.4","32","30.69","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","15.8","1.6 °F","-9.4","32","30.69","","WNW","13.4","-","N/A","","Clear"
"18","7:30 AM","15.8","1.6 °F","-9.4","32","30.69","","WNW","13.4","-","N/A","","Clear"
