"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","90.9ʡF","73.4","70","29.80","2.8","SSE","4.5","-","N/A","","Haze"
"2","12:30 AM","82.4","88.2ʡF","73.4","74","29.80","2.8","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","82.4","88.2ʡF","73.4","74","29.80","2.8","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","82.4","88.2ʡF","73.4","74","29.80","2.8","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","82","-","74","72","29.79","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","80.6","85.4ʡF","73.4","79","29.80","2.5","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","80.6","85.4ʡF","73.4","79","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","78.8","-","73.4","83","29.83","2.5","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","78.8","-","73.4","83","29.83","2.5","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","78.8","-","75.2","89","29.83","2.5","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","78.8","-","73.4","83","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","80","-","74","79","29.82","4","SSW","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","73.4","89","29.83","1.9","East","2.2","-","N/A","","Mist"
"14","5:30 AM","78.8","-","75.2","89","29.83","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.83","1.1","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","78.8","-","75.2","89","29.86","1.1","East","4.5","-","N/A","","Clear"
"17","7:00 AM","80.6","86.2ʡF","75.2","84","29.86","1.1","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","82.4","90.9ʡF","77.0","84","29.86","1.2","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","84","-","75","69","29.84","4","SSW","4.5","-","-","","Mist"
"20","8:00 AM","84.2","94.1ʡF","77.0","79","29.86","1.4","SE","4.5","-","N/A","","Clear"
