"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","30.24","3.7","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","53.6","51.8","94","30.24","3.7","NNE","2.2","-","N/A","","Unknown"
"3","1:00 AM","53.6","51.8","94","30.27","3.7","NNE","2.2","-","N/A","","Unknown"
"4","1:30 AM","53.6","51.8","94","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","58","52","75","30.25","2","NNE","2.2","-","-","","Mist"
"6","2:00 AM","51.8","50.0","94","30.27","3.7","NE","2.2","-","N/A","","Unknown"
"7","2:30 AM","51.8","51.8","100","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","51.8","50.0","94","30.24","3.7","Calm","","-","N/A","","Unknown"
"9","3:30 AM","51.8","50.0","94","30.24","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","50.0","94","30.24","3.7","NNE","2.2","-","N/A","","Unknown"
"11","4:30 AM","50.0","48.2","94","30.24","3.7","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","54","51","87","30.25","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","50.0","48.2","94","30.24","3.7","North","2.2","-","N/A","","Unknown"
"14","5:30 AM","50.0","48.2","94","30.24","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","48.2","46.4","93","30.24","3.7","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","50.0","48.2","94","30.24","3.7","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","50.0","48.2","94","30.27","3.7","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","53.6","50.0","88","30.27","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","58","52","73","30.27","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","55.4","50.0","82","30.27","4.3","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","59.0","51.8","77","30.27","4.3","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","60.8","51.8","72","30.27","4.3","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","62.6","50.0","63","30.27","4.3","NNW","4.5","-","N/A","","Unknown"
"24","10:00 AM","62.6","51.8","68","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","66.2","51.8","60","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","68","53","49","30.24","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","66.2","53.6","64","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","68.0","53.6","60","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","69.8","53.6","56","30.21","2.5","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","69.8","55.4","60","30.21","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","73.4","55.4","53","30.18","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","73.4","53.6","50","30.18","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","75","51","32","30.16","4","SW","6.7","-","-","","Haze"
"34","2:00 PM","73.4","51.8","47","30.15","2.5","SSW","6.7","17.9 mph","N/A","","Haze"
"35","2:30 PM","73.4","50.0","44","30.15","2.5","South","6.7","-","N/A","","Haze"
"36","3:00 PM","75.2","53.6","47","30.15","2.5","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","73.4","53.6","50","30.15","2.2","ESE","4.5","-","N/A","","Haze"
"38","4:00 PM","73.4","53.6","50","30.15","2.5","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","71.6","48.2","43","30.15","3.7","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","69.8","51.8","53","30.12","3.7","SSE","2.2","-","N/A","","Unknown"
"41","5:30 PM","69.8","53.6","56","30.12","3.7","SE","2.2","-","N/A","","Unknown"
"42","6:00 PM","68.0","51.8","56","30.12","3.7","South","4.5","-","N/A","","Unknown"
"43","6:30 PM","68.0","53.6","60","30.15","3.7","SSE","4.5","-","N/A","","Unknown"
"44","7:00 PM","66.2","53.6","64","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:30 PM","64.4","57.2","77","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"46","8:00 PM","69","53","46","30.15","7","SSW","4.5","-","-","","Clear"
"47","8:00 PM","64.4","55.4","73","30.15","3.1","South","2.2","-","N/A","","Mist"
"48","8:30 PM","62.6","57.2","82","30.15","3.1","SE","2.2","-","N/A","","Mist"
"49","9:00 PM","60.8","55.4","82","30.15","3.1","SSE","2.2","-","N/A","","Mist"
"50","9:30 PM","59.0","55.4","88","30.15","2.5","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","59.0","55.4","88","30.15","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","57.2","53.6","88","30.15","2.5","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","63","53","62","30.16","4","SSW","2.2","-","-","","Mist"
"54","11:00 PM","57.2","53.6","88","30.15","2.2","ENE","2.2","-","N/A","","Mist"
"55","11:30 PM","57.2","55.4","94","30.15","2.2","East","2.2","-","N/A","","Mist"
