"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","36.0 °F","33.8","81","30.18","4.3","North","4.5","-","N/A","","Clear"
"2","12:30 AM","39.2","-","37.4","93","30.18","4.3","North","2.2","-","N/A","","Clear"
"3","1:00 AM","39.2","34.4 °F","33.8","81","30.18","4.3","North","6.7","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","33.8","76","30.18","4.3","North","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","35","61","30.17","7","NE","2.2","-","-","",""
"6","2:00 AM","39.2","-","35.6","87","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0 °F","33.8","81","30.18","5.0","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","37.4","33.9 °F","33.8","87","30.15","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","32.2 °F","32.0","81","30.15","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","37.4","-","32.0","81","30.15","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","-","33.8","87","30.15","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","43","-","32","54","30.15","7","ENE","2.2","-","-","",""
"13","5:00 AM","37.4","32.2 °F","32.0","81","30.15","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","37.4","33.9 °F","32.0","81","30.15","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","39.2","36.0 °F","32.0","75","30.15","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2 °F","30.2","75","30.15","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","37.4","33.9 °F","32.0","81","30.15","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","41.0","38.1 °F","32.0","70","30.18","","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","46","-","35","55","30.19","6","NE","2.2","-","-","",""
"20","8:00 AM","44.6","40.8 °F","32.0","61","30.18","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","48.2","-","33.8","58","30.18","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","48.2","-","32.0","54","30.18","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","51.8","-","33.8","50","30.18","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","53.6","-","33.8","47","30.18","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","57.2","-","32.0","38","30.15","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","62","-","31","20","30.16","9","SSW","2.2","-","-","",""
"27","11:00 AM","59.0","-","30.2","34","30.15","","West","4.5","-","N/A","","Clear"
"28","11:30 AM","60.8","-","32.0","34","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","64.4","-","33.8","32","30.12","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","66.2","-","32.0","28","30.09","","WSW","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","68.0","-","32.0","26","30.09","","WSW","4.5","-","N/A","","Clear"
"32","1:30 PM","69.8","-","32.0","25","30.06","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","68","-","30","14","30.05","9","South","4.5","-","-","",""
"34","2:00 PM","69.8","-","32.0","25","30.06","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","69.8","-","30.2","23","30.04","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","69.8","-","32.0","25","30.04","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","68.0","-","32.0","26","30.04","","SW","8.9","-","N/A","","Clear"
"38","4:00 PM","66.2","-","32.0","28","30.04","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","32.0","30","30.04","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","64.4","-","33.8","32","30.04","4.3","SSW","6.7","-","N/A","","Clear"
"41","5:30 PM","60.8","-","33.8","36","30.04","4.3","South","6.7","-","N/A","","Clear"
"42","6:00 PM","53.6","-","39.2","58","30.04","4.3","South","2.2","-","N/A","","Clear"
"43","6:30 PM","51.8","-","39.2","62","30.04","4.3","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","51.8","-","37.4","58","30.06","4.3","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","48.2","-","39.2","71","30.06","3.7","ESE","2.2","-","N/A","","Clear"
"46","8:00 PM","54","-","36","38","30.06","7","South","2.2","-","-","",""
"47","8:00 PM","46.4","-","39.2","76","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","46.4","-","39.2","76","30.06","3.1","ENE","2.2","-","N/A","","Clear"
"49","9:00 PM","48.2","-","39.2","71","30.06","3.1","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","44.6","-","37.4","76","30.06","3.1","Calm","","-","N/A","","Clear"
"51","10:00 PM","44.6","-","37.4","76","30.06","2.8","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","44.6","-","39.2","81","30.06","2.8","East","2.2","-","N/A","","Clear"
"53","11:00 PM","47","-","37","57","30.05","7","NE","2.2","-","-","",""
"54","11:00 PM","42.8","-","37.4","81","30.06","2.5","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","42.8","-","39.2","87","30.06","2.5","North","2.2","-","N/A","","Clear"
