"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","39.2","71","29.98","","Calm","","-","N/A","","Clear"
"2","1:00 AM","48.2","-","37.4","66","29.98","","North","4.5","-","N/A","","Clear"
"3","2:00 AM","51","-","39","54","29.95","12","North","2.2","-","-","","Scattered Clouds"
"4","2:00 AM","48.2","-","37.4","66","29.95","","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","48.2","-","37.4","66","29.95","","NNE","2.2","-","N/A","","Clear"
"6","4:00 AM","48.2","-","33.8","58","29.95","","NNE","4.5","-","N/A","","Clear"
"7","5:00 AM","50","-","31","37","29.93","9","NE","4.5","-","-","","Clear"
"8","5:00 AM","48.2","-","33.8","58","29.95","","Variable","2.2","-","N/A","","Clear"
"9","6:00 AM","44.6","42.3ʡF","32.0","61","29.95","","North","4.5","-","N/A","","Clear"
"10","7:00 AM","50.0","-","37.4","62","29.95","","North","4.5","-","N/A","","Clear"
"11","8:00 AM","53.6","-","33.8","47","29.98","","Variable","2.2","-","N/A","","Clear"
"12","9:00 AM","57.2","-","28.4","33","29.95","","East","6.7","-","N/A","","Clear"
"13","10:00 AM","59.0","-","32.0","36","29.95","","ESE","6.7","-","N/A","","Clear"
"14","11:00 AM","60","-","30","20","29.92","7","ENE","6.7","-","-","","Scattered Clouds"
"15","11:00 AM","60.8","-","30.2","31","29.92","","ESE","4.5","-","N/A","","Clear"
"16","12:00 PM","60.8","-","33.8","36","29.89","6.2","South","6.7","-","N/A","","Unknown"
"17","1:00 PM","62.6","-","33.8","34","29.86","","SSE","6.7","-","N/A","","Clear"
"18","2:00 PM","64.4","-","33.8","32","29.83","","SSE","6.7","-","N/A","","Clear"
"19","3:00 PM","64.4","-","33.8","32","29.77","","South","6.7","-","N/A","","Clear"
"20","4:00 PM","62.6","-","35.6","37","29.80","6.2","WSW","11.2","-","N/A","Rain","Light Rain"
"21","5:00 PM","60","-","44","45","29.78","12","SSW","2.2","-","-","Thunderstorm","Light Thunderstorm"
"22","5:00 PM","59.0","-","44.6","59","29.77","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"23","6:00 PM","59.0","-","44.6","59","29.77","","South","6.7","-","N/A","","Clear"
"24","7:00 PM","57.2","-","42.8","59","29.77","","South","6.7","-","N/A","","Clear"
"25","8:00 PM","55.4","-","46.4","72","29.77","","East","4.5","-","N/A","","Clear"
"26","9:00 PM","51.8","-","46.4","82","29.74","","SE","4.5","-","N/A","","Clear"
"27","10:00 PM","51.8","-","46.4","82","29.71","","SSE","4.5","-","N/A","","Clear"
"28","11:00 PM","55","-","44","58","29.67","7","SW","4.5","-","-","","Clear"
"29","11:00 PM","51.8","-","44.6","76","29.65","","Variable","2.2","-","N/A","","Clear"
