"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","19.4","74","30.15","1.9","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","24.8","-","21.2","86","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","24.8","19.2ʡF","19.4","80","30.15","1.9","North","4.5","-","N/A","","Haze"
"4","1:30 AM","24.8","-","21.2","86","30.15","1.9","NNE","2.2","-","N/A","","Haze"
"5","2:00 AM","28","-","23","72","30.15","2","Calm","","-","-","","Mist"
"6","2:00 AM","23.0","-","19.4","86","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","24.8","-","19.4","80","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","23.0","-","19.4","86","30.15","1.9","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","19.4","86","30.15","1.9","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","19.4","80","30.15","1.9","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","19.4","86","30.15","1.9","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","27","-","22","75","30.17","2","NE","4.5","-","-","","Mist"
"13","5:00 AM","24.8","-","17.6","74","30.18","","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","19.2ʡF","19.4","80","30.18","2.2","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","-","21.2","86","30.18","2.2","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9ʡF","15.8","86","30.18","2.2","North","4.5","-","N/A","","Clear"
"17","7:00 AM","26.6","-","21.2","80","30.18","2.2","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4ʡF","21.2","74","30.18","1.9","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","31","-","22","58","30.19","2","East","2.2","-","-","","Mist"
"20","8:00 AM","23.0","17.1ʡF","19.4","86","30.18","1.6","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","28.4","21.4ʡF","23.0","80","30.21","1.7","North","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","27.6ʡF","24.8","75","30.21","1.9","North","4.5","-","N/A","","Clear"
"23","9:30 AM","33.8","26.5ʡF","24.8","70","30.21","2.2","North","8.9","-","N/A","","Haze"
"24","10:00 AM","37.4","-","23.0","56","30.21","2.5","Variable","2.2","-","N/A","","Haze"
