"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","69.8","100","29.98","","ENE","2.2","-","N/A","","Mist"
"2","12:30 AM","68.0","-","68.0","100","29.95","","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","-","68.0","94","29.95","","East","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","69.8","100","29.95","","East","4.5","-","N/A","","Mist"
"5","2:00 AM","72","-","68","84","29.93","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","69.8","100","29.95","","East","4.5","-","N/A","","Mist"
"7","2:30 AM","69.8","-","69.8","100","29.95","1.9","East","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","68.0","94","29.95","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.95","2.2","East","2.2","-","N/A","","Mist"
"10","4:00 AM","68.0","-","68.0","100","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","68.0","100","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","70","-","67","88","29.91","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","68.0","100","29.95","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","68.0","-","66.2","94","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","66.2","100","29.95","1.2","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","68.0","-","68.0","100","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","69.8","100","29.95","1.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","71.6","-","69.8","94","29.95","1.6","North","4.5","-","N/A","","Mist"
"19","8:00 AM","74","-","68","76","29.93","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.95","1.9","North","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","-","69.8","88","29.95","2.5","North","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","69.8","88","29.95","2.8","North","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","75.2","-","69.8","83","29.95","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","77.0","-","69.8","78","29.98","3.1","East","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","77.0","-","69.8","78","29.95","3.7","East","4.5","-","N/A","","Scattered Clouds"
"26","11:00 AM","77","-","67","65","29.94","5","East","4.5","-","-","","Mist"
"27","11:00 AM","77.0","-","69.8","78","29.95","3.7","ESE","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","78.8","-","69.8","74","29.95","3.7","ESE","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","78.8","-","68.0","69","29.95","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","78.8","-","66.2","65","29.95","5.0","ESE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","78.8","-","68.0","69","29.92","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","80.6","82.3ʡF","64.4","58","29.92","6.2","East","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","80","-","65","50","29.88","9","SE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","80.6","82.3ʡF","64.4","58","29.92","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","-","66.2","65","29.89","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","78.8","-","68.0","69","29.89","","SSE","11.2","-","N/A","","Clear"
"37","3:30 PM","78.8","-","66.2","65","29.89","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","78.8","-","64.4","61","29.89","","ESE","8.9","-","N/A","","Clear"
"39","4:30 PM","78.8","-","66.2","65","29.89","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","77","-","65","58","29.86","9","SE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","-","64.4","65","29.89","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","77.0","-","64.4","65","29.86","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","75.2","-","62.6","65","29.86","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","73.4","-","64.4","73","29.89","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","71.6","-","64.4","78","29.89","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","-","64.4","78","29.89","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","73","-","63","64","29.89","12","SE","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","71.6","-","64.4","78","29.92","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","64.4","78","29.89","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","69.8","-","64.4","83","29.89","","SSE","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","-","64.4","88","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","68.0","-","64.4","88","29.89","","Calm","","-","N/A","","Clear"
"53","10:30 PM","68.0","-","64.4","88","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","69","-","64","80","29.88","12","Calm","","-","-","","Clear"
"55","11:00 PM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Clear"
