"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","10.8 °F","5.0","46","30.77","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","23.0","10.8 °F","3.2","43","30.77","","NW","13.4","-","N/A","","Clear"
"3","1:00 AM","23.0","9.8 °F","3.2","43","30.77","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","23.0","9.8 °F","1.4","39","30.77","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","24","-","-5","14","30.76","16","NNW","11.2","-","-","","Clear"
"6","2:00 AM","21.2","7.5 °F","1.4","42","30.77","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","21.2","7.5 °F","-0.4","39","30.74","","NNW","15.7","-","N/A","","Clear"
"8","3:00 AM","21.2","7.5 °F","-0.4","39","30.74","","NNW","15.7","-","N/A","","Clear"
"9","3:30 AM","19.4","6.2 °F","-0.4","42","30.74","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","19.4","6.2 °F","-2.2","39","30.71","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","19.4","5.2 °F","-2.2","39","30.71","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","21","-","-8","14","30.71","19","NNW","8.9","-","-","",""
"13","5:00 AM","19.4","5.2 °F","-2.2","39","30.71","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","19.4","6.2 °F","-2.2","39","30.71","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6 °F","-4.0","38","30.69","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","5.2 °F","-2.2","42","30.69","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","17.6","6.6 °F","-0.4","45","30.69","","WNW","8.9","-","N/A","","Clear"
"18","7:30 AM","17.6","8.4 °F","1.4","49","30.69","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","23","-","-7","13","30.69","19","NNW","6.7","-","-","",""
"20","8:00 AM","21.2","11.0 °F","-0.4","39","30.69","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","10.8 °F","-0.4","36","30.69","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","23.0","10.8 °F","-2.2","33","30.69","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","24.8","13.1 °F","-0.4","34","30.66","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","24.8","12.1 °F","-0.4","34","30.66","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","26.6","13.6 °F","1.4","34","30.66","","NW","17.9","29.1 mph","N/A","","Clear"
"26","11:00 AM","29","-","-5","11","30.63","19","NW","8.9","-","-","",""
"27","11:00 AM","26.6","14.4 °F","1.4","34","30.63","","WNW","15.7","26.8 mph","N/A","","Clear"
"28","11:30 AM","28.4","17.6 °F","3.2","34","30.60","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","28.4","16.7 °F","5.0","37","30.57","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","30.2","18.3 °F","5.0","34","30.54","","West","17.9","-","N/A","","Clear"
"31","1:00 PM","30.2","18.3 °F","3.2","32","30.54","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","32.0","20.0 °F","5.0","32","30.51","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","33","-","-9","6","30.50","19","NW","11.2","-","-","",""
"34","2:00 PM","32.0","20.0 °F","-2.2","23","30.48","","WNW","20.1","-","N/A","","Clear"
"35","2:30 PM","33.8","22.3 °F","-0.4","23","30.48","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","33.8","22.3 °F","-4.0","20","30.45","","NW","20.1","-","N/A","","Clear"
"37","3:30 PM","33.8","21.7 °F","-7.6","17","30.45","","NNW","22.4","-","N/A","","Clear"
