"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","1:00 AM","75.2","51.8","44","29.56","","North","11.2","-","N/A","","Clear"
"2","1:30 AM","77.0","50.0","39","29.56","","NNE","8.9","-","N/A","","Clear"
"3","2:00 AM","77","52","31","29.55","19","NE","2.2","-","-","","Clear"
"4","2:00 AM","75.2","50.0","41","29.59","","NNE","8.9","-","N/A","","Clear"
"5","2:30 AM","73.4","50.0","44","29.59","","North","6.7","-","N/A","","Clear"
"6","3:00 AM","75.2","50.0","41","29.59","","North","11.2","-","N/A","","Clear"
"7","3:30 AM","75.2","48.2","38","29.62","","NNE","13.4","-","N/A","","Clear"
"8","4:00 AM","73.4","46.4","38","29.62","","NNE","13.4","-","N/A","","Clear"
"9","4:30 AM","73.4","44.6","36","29.62","","NNE","11.2","-","N/A","","Clear"
"10","5:00 AM","74","44","23","29.61","19","NE","8.9","-","-","","Clear"
"11","5:00 AM","73.4","42.8","33","29.65","","NNE","15.7","-","N/A","","Clear"
"12","5:30 AM","73.4","39.2","29","29.65","","NNE","15.7","-","N/A","","Clear"
"13","6:00 AM","73.4","37.4","27","29.68","","NNE","17.9","-","N/A","","Clear"
"14","6:30 AM","73.4","37.4","27","29.71","","North","13.4","-","N/A","","Clear"
"15","7:00 AM","75.2","37.4","25","29.71","","NNE","15.7","-","N/A","","Clear"
"16","7:30 AM","75.2","37.4","25","29.71","","NNE","15.7","-","N/A","","Clear"
"17","8:00 AM","77","31","10","29.67","19","North","11.2","-","-","","Partly Cloudy"
"18","8:00 AM","77.0","33.8","21","29.71","","North","20.1","-","N/A","","Clear"
"19","8:30 AM","78.8","35.6","21","29.71","","North","17.9","-","N/A","","Clear"
"20","9:00 AM","75.2","35.6","24","29.71","","North","15.7","-","N/A","","Clear"
"21","9:30 AM","77.0","35.6","22","29.68","","North","15.7","-","N/A","","Clear"
"22","10:00 AM","82.4","30.2","15","29.68","","NNW","11.2","22.4 mph","N/A","","Clear"
"23","10:30 AM","80.6","30.2","16","29.68","","NNW","15.7","-","N/A","","Clear"
"24","11:00 AM","80.6","30.2","16","29.68","","NW","8.9","-","N/A","","Clear"
"25","11:30 AM","82.4","30.2","15","29.68","","NNW","11.2","-","N/A","","Clear"
"26","12:00 PM","86.0","32.0","14","29.68","","NW","11.2","22.4 mph","N/A","","Clear"
"27","12:30 PM","86.0","30.2","13","29.68","","North","6.7","-","N/A","","Clear"
"28","1:00 PM","87.8","32.0","14","29.65","","North","11.2","-","N/A","","Clear"
"29","1:30 PM","87.8","33.8","15","29.65","","NNW","11.2","24.6 mph","N/A","","Clear"
"30","2:00 PM","89","28","5","29.63","19","NNW","11.2","-","-","","Scattered Clouds"
"31","2:00 PM","87.8","33.8","15","29.65","","WNW","11.2","22.4 mph","N/A","","Clear"
"32","2:30 PM","87.8","39.2","18","29.65","","Variable","4.5","-","N/A","","Clear"
"33","3:00 PM","86.0","39.2","19","29.65","","ESE","8.9","-","N/A","","Clear"
"34","3:30 PM","86.0","39.2","19","29.62","","ESE","4.5","-","N/A","","Clear"
"35","4:00 PM","86.0","41.0","20","29.62","","East","6.7","-","N/A","","Clear"
"36","4:30 PM","87.8","39.2","18","29.62","","SE","4.5","-","N/A","","Clear"
"37","5:00 PM","89","32","6","29.60","19","North","6.7","-","-","","Scattered Clouds"
"38","5:00 PM","86.0","42.8","22","29.62","","Variable","4.5","-","N/A","","Clear"
"39","5:30 PM","87.8","35.6","16","29.62","","NW","11.2","-","N/A","","Clear"
"40","6:00 PM","87.8","33.8","15","29.62","","NW","11.2","-","N/A","","Clear"
"41","6:30 PM","86.0","35.6","17","29.65","","WNW","8.9","-","N/A","","Clear"
"42","7:00 PM","86.0","37.4","18","29.65","","WNW","11.2","22.4 mph","N/A","","Clear"
"43","7:30 PM","84.2","37.4","19","29.65","","WNW","6.7","17.9 mph","N/A","","Clear"
"44","8:00 PM","80","38","13","29.65","19","SSW","4.5","-","-","","Scattered Clouds"
"45","8:00 PM","82.4","41.0","23","29.65","","South","6.7","-","N/A","","Clear"
"46","8:30 PM","80.6","41.0","24","29.68","","SSW","4.5","-","N/A","","Clear"
"47","9:00 PM","78.8","41.0","26","29.68","","South","6.7","-","N/A","","Clear"
"48","9:30 PM","80.6","39.2","23","29.71","","SSW","6.7","-","N/A","","Clear"
"49","10:00 PM","78.8","41.0","26","29.71","","SW","6.7","-","N/A","","Clear"
"50","10:30 PM","73.4","42.8","33","29.71","","Variable","2.2","-","N/A","","Clear"
"51","11:00 PM","74","39","18","29.71","19","WSW","4.5","-","-","","Clear"
"52","11:00 PM","69.8","48.2","46","29.71","","East","4.5","-","N/A","","Clear"
"53","11:30 PM","68.0","46.4","46","29.71","","Variable","2.2","-","N/A","","Clear"
