"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","12.2","63","30.21","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","19.4","-","10.4","68","30.21","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","17.1ʡF","14.0","68","30.18","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1ʡF","12.2","63","30.18","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","23","-","16","63","30.19","7","NNE","2.2","-","-","","Clear"
"6","2:00 AM","21.2","-","12.2","68","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","21.2","-","12.2","68","30.18","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","21.2","-","12.2","68","30.18","","Calm","","-","N/A","","Clear"
"9","3:30 AM","19.4","-","12.2","74","30.15","","Calm","","-","N/A","","Clear"
"10","4:00 AM","17.6","-","12.2","79","30.15","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","17.6","-","12.2","79","30.15","","Calm","","-","N/A","","Clear"
"12","5:00 AM","22","-","16","70","30.14","7","ENE","4.5","-","-","","Clear"
"13","5:00 AM","17.6","-","12.2","79","30.15","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","10.4","79","30.12","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","15.8","-","10.4","79","30.12","5.0","North","2.2","-","N/A","","Clear"
"16","6:30 AM","17.6","-","12.2","79","30.12","5.0","North","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","-","12.2","86","30.12","5.0","NNW","2.2","-","N/A","","Clear"
"18","7:30 AM","17.6","10.8ʡF","12.2","79","30.12","4.3","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","19.4","12.9ʡF","10.4","68","30.15","4.3","North","4.5","-","N/A","","Clear"
"20","8:30 AM","21.2","-","12.2","68","30.15","3.7","North","2.2","-","N/A","","Unknown"
"21","9:00 AM","23.0","-","14.0","68","30.15","3.7","North","2.2","-","N/A","","Unknown"
"22","9:30 AM","24.8","19.2ʡF","14.0","64","30.15","3.7","NNW","4.5","-","N/A","","Unknown"
"23","10:00 AM","28.4","21.4ʡF","12.2","51","30.12","4.3","North","6.7","-","N/A","","Unknown"
"24","10:30 AM","28.4","23.4ʡF","12.2","51","30.12","4.3","North","4.5","-","N/A","","Unknown"
"25","11:00 AM","30","-","17","44","30.14","6","NE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","30.2","25.5ʡF","12.2","47","30.12","4.3","North","4.5","-","N/A","","Unknown"
"27","11:30 AM","30.2","-","12.2","47","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","33.8","-","12.2","41","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","33.8","-","12.2","41","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","35.6","-","12.2","38","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"31","1:30 PM","35.6","-","12.2","38","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","38","-","14","24","30.05","7","West","2.2","-","-","","Clear"
"33","2:00 PM","37.4","33.9ʡF","12.2","36","30.04","4.3","Variable","4.5","-","N/A","","Unknown"
"34","2:30 PM","37.4","33.9ʡF","10.4","33","30.04","4.3","Variable","4.5","-","N/A","","Unknown"
"35","3:00 PM","39.2","-","10.4","31","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"36","3:30 PM","37.4","33.9ʡF","12.2","36","30.04","4.3","SSW","4.5","-","N/A","","Unknown"
"37","4:00 PM","37.4","-","12.2","36","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"38","4:30 PM","37.4","33.9ʡF","10.4","33","30.04","4.3","SSW","4.5","-","N/A","","Unknown"
"39","5:00 PM","37","-","15","26","30.06","7","ESE","2.2","-","-","",""
"40","5:00 PM","35.6","-","12.2","38","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","33.8","-","10.4","38","30.06","4.3","Calm","","-","N/A","","Clear"
"42","6:00 PM","33.8","-","12.2","41","30.09","4.3","Calm","","-","N/A","","Clear"
"43","6:30 PM","32.0","-","15.8","51","30.09","4.3","Calm","","-","N/A","","Clear"
"44","7:00 PM","30.2","-","15.8","55","30.12","4.3","Calm","","-","N/A","","Clear"
"45","7:30 PM","32.0","-","15.8","51","30.12","4.3","Calm","","-","N/A","","Clear"
"46","8:00 PM","28.4","-","14.0","55","30.12","3.7","NNE","2.2","-","N/A","","Clear"
"47","8:30 PM","26.6","-","12.2","55","30.12","3.7","NNE","2.2","-","N/A","","Clear"
"48","9:00 PM","26.6","-","14.0","59","30.15","3.7","Calm","","-","N/A","","Clear"
"49","9:30 PM","28.4","-","14.0","55","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"50","10:00 PM","24.8","19.2ʡF","14.0","64","30.18","3.1","North","4.5","-","N/A","","Haze"
"51","10:30 PM","26.6","21.3ʡF","14.0","59","30.18","3.1","North","4.5","-","N/A","","Haze"
"52","11:00 PM","28","-","16","47","30.19","6","Calm","","-","-","","Clear"
"53","11:00 PM","26.6","21.3ʡF","14.0","59","30.18","3.1","NW","4.5","-","N/A","","Haze"
"54","11:30 PM","24.8","19.2ʡF","12.2","59","30.18","3.1","NNW","4.5","-","N/A","","Haze"
