"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","-0.4","34","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","23.0","-","-0.4","36","30.18","3.7","East","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","12.9ʡF","-2.2","39","30.15","3.7","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","21.2","-","-2.2","36","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","22","-","-5","16","30.16","5","North","2.2","-","-","","Haze"
"6","2:00 AM","19.4","-","-2.2","39","30.15","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","15.8","-","-2.2","45","30.15","3.7","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","15.8","8.7ʡF","-0.4","49","30.15","3.7","North","4.5","-","N/A","","Clear"
"9","3:30 AM","19.4","-","-0.4","42","30.15","3.7","WNW","2.2","-","N/A","","Clear"
"10","4:00 AM","15.8","-","-0.4","49","30.15","3.7","North","2.2","-","N/A","","Clear"
"11","4:30 AM","15.8","-","1.4","53","30.15","3.7","North","2.2","-","N/A","","Clear"
"12","5:00 AM","23","-","-1","21","30.14","4","ENE","2.2","-","-","","Haze"
"13","5:00 AM","15.8","6.2ʡF","-0.4","49","30.15","4.3","North","6.7","-","N/A","","Clear"
"14","5:30 AM","15.8","6.2ʡF","-2.2","45","30.15","4.3","North","6.7","-","N/A","","Clear"
"15","6:00 AM","15.8","6.2ʡF","-0.4","49","30.15","5.0","North","6.7","-","N/A","","Clear"
"16","6:30 AM","15.8","8.7ʡF","-2.2","45","30.15","5.0","North","4.5","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","-0.4","49","30.15","5.0","North","4.5","-","N/A","","Clear"
"18","7:30 AM","17.6","-","-0.4","45","30.15","5.0","North","2.2","-","N/A","","Clear"
"19","8:00 AM","26","-","-3","15","30.15","5","NE","4.5","-","-","","Haze"
"20","8:00 AM","17.6","10.8ʡF","3.2","53","30.15","5.6","North","4.5","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1ʡF","3.2","43","30.18","5.6","North","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4ʡF","1.4","31","30.18","5.6","North","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","-","3.2","32","30.18","5.6","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","-2.2","22","30.18","5.6","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","-","-2.2","20","30.18","5.6","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","38","-","-6","6","30.17","6","NE","4.5","-","-","","Haze"
"27","11:00 AM","37.4","33.9ʡF","-2.2","19","30.18","5.6","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","41.0","-","-5.8","14","30.15","5.6","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","42.8","-","-5.8","13","30.15","5.6","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2ʡF","-5.8","13","30.12","5.6","East","4.5","-","N/A","","Clear"
"31","1:00 PM","44.6","-","-4.0","13","30.12","5.6","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","44.6","42.3ʡF","-5.8","12","30.09","5.6","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","46","-","-2","5","30.08","6","East","6.7","-","-","","Haze"
"34","2:00 PM","46.4","44.4ʡF","-4.0","12","30.09","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","46.4","44.4ʡF","-2.2","13","30.09","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4ʡF","-0.4","14","30.09","5.0","South","4.5","-","N/A","","Clear"
"37","3:30 PM","46.4","-","-0.4","14","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","46.4","44.4ʡF","1.4","16","30.09","4.3","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","46.4","44.4ʡF","5.0","18","30.06","3.7","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","46","-","6","9","30.08","6","East","2.2","-","-","",""
"41","5:00 PM","44.6","42.3ʡF","5.0","20","30.06","3.1","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","42.8","-","5.0","21","30.09","3.1","ESE","2.2","-","N/A","","Haze"
"43","6:00 PM","37.4","-","5.0","26","30.09","2.5","East","2.2","-","N/A","","Haze"
"44","6:30 PM","35.6","-","6.8","30","30.09","3.1","ESE","2.2","-","N/A","","Haze"
"45","7:00 PM","33.8","-","5.0","30","30.12","3.1","ESE","2.2","-","N/A","","Haze"
"46","7:30 PM","32.0","-","6.8","35","30.12","3.1","ESE","2.2","-","N/A","","Haze"
"47","8:00 PM","41","-","14","20","30.12","5","East","6.7","-","-","","Haze"
"48","8:00 PM","28.4","23.4ʡF","10.4","47","30.12","2.5","East","4.5","-","N/A","","Haze"
"49","8:30 PM","30.2","-","12.2","47","30.12","2.5","East","2.2","-","N/A","","Haze"
"50","9:00 PM","30.2","25.5ʡF","15.8","55","30.15","2.5","East","4.5","-","N/A","","Haze"
"51","9:30 PM","35.6","26.0ʡF","19.4","52","30.15","2.5","ESE","15.7","-","N/A","","Haze"
"52","10:00 PM","32.0","22.2ʡF","17.6","55","30.18","5.0","ESE","13.4","-","N/A","","Clear"
"53","10:30 PM","30.2","19.9ʡF","14.0","51","30.18","","ESE","13.4","-","N/A","","Clear"
