"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","69.8","78","29.59","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","69.8","78","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","71.6","83","29.59","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","69.8","78","29.59","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","78","71","72","29.57","7","East","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","77.0","69.8","78","29.59","6.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","75.2","69.8","83","29.56","3.7","ENE","4.5","-","N/A","","Unknown"
"8","3:00 AM","75.2","71.6","89","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","75.2","71.6","89","29.56","3.7","NNE","4.5","-","N/A","","Unknown"
"10","4:00 AM","75.2","69.8","83","29.56","3.1","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","69.8","83","29.56","2.5","Calm","","-","N/A","","Mist"
"12","5:00 AM","75.2","71.6","89","29.56","2.5","North","2.2","-","N/A","","Mist"
"13","5:30 AM","75.2","71.6","89","29.56","2.2","North","2.2","-","N/A","","Mist"
"14","6:00 AM","77.0","71.6","83","29.56","2.5","North","4.5","-","N/A","","Mist"
"15","6:30 AM","75.2","69.8","83","29.56","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","7:00 AM","75.2","71.6","89","29.56","1.4","North","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:30 AM","75.2","71.6","89","29.56","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","8:00 AM","75.2","71.6","89","29.56","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:30 AM","75.2","71.6","89","29.56","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"20","9:00 AM","75.2","71.6","89","29.56","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","9:30 AM","75.2","71.6","89","29.56","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"22","10:00 AM","75.2","71.6","89","29.56","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"23","10:30 AM","75.2","71.6","89","29.53","0.7","NNE","4.5","-","N/A","Rain","Light Rain"
"24","11:00 AM","75.2","71.6","89","29.53","0.7","North","4.5","-","N/A","Rain","Light Rain"
"25","11:30 AM","75.2","71.6","89","29.53","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"26","12:00 PM","75.2","71.6","89","29.53","0.7","NW","4.5","-","N/A","Rain","Light Rain"
"27","12:30 PM","77.0","73.4","89","29.53","0.8","North","4.5","-","N/A","Rain","Light Rain"
"28","1:00 PM","77.0","73.4","89","29.53","0.8","North","2.2","-","N/A","Rain","Light Rain"
"29","1:30 PM","77.0","73.4","89","29.53","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"30","2:00 PM","81","75","77","29.51","2","ENE","2.2","-","-","","Haze"
"31","2:00 PM","77.0","73.4","89","29.53","1.2","Variable","2.2","-","N/A","","Overcast"
"32","2:30 PM","77.0","73.4","89","29.50","1.2","ENE","2.2","-","N/A","","Overcast"
"33","3:00 PM","77.0","73.4","89","29.50","1.1","East","2.2","-","N/A","Rain","Light Rain"
"34","3:30 PM","77.0","75.2","94","29.50","1.1","East","4.5","-","N/A","","Overcast"
"35","4:00 PM","77.0","73.4","89","29.50","1.1","East","4.5","-","N/A","","Overcast"
"36","4:30 PM","77.0","73.4","89","29.50","1.1","ENE","4.5","-","N/A","","Overcast"
"37","5:00 PM","80","76","82","29.51","2","ENE","4.5","-","-","","Mist"
"38","5:00 PM","77.0","73.4","89","29.50","0.9","ESE","4.5","-","N/A","","Overcast"
"39","5:30 PM","77.0","73.4","89","29.50","0.8","ESE","4.5","-","N/A","","Overcast"
"40","6:00 PM","77.0","73.4","89","29.53","0.8","Variable","2.2","-","N/A","","Overcast"
"41","6:30 PM","77.0","73.4","89","29.53","0.9","Variable","2.2","-","N/A","","Overcast"
"42","7:00 PM","77.0","73.4","89","29.50","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"43","7:30 PM","77.0","73.4","89","29.50","0.9","Variable","2.2","-","N/A","","Partly Cloudy"
"44","8:00 PM","79","76","87","29.52","2","East","2.2","-","-","","Mist"
"45","8:00 PM","77.0","71.6","83","29.53","0.9","Variable","2.2","-","N/A","","Partly Cloudy"
"46","8:30 PM","77.0","73.4","89","29.53","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"47","9:00 PM","77.0","73.4","89","29.53","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"48","9:30 PM","75.2","73.4","94","29.53","0.9","ESE","4.5","-","N/A","","Scattered Clouds"
"49","10:00 PM","75.2","73.4","94","29.53","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"50","10:30 PM","77.0","73.4","89","29.53","0.9","ESE","4.5","-","N/A","","Scattered Clouds"
"51","11:00 PM","78","76","91","29.53","2","ENE","2.2","-","-","","Mist"
"52","11:00 PM","75.2","71.6","89","29.53","0.9","ENE","2.2","-","N/A","","Scattered Clouds"
"53","11:30 PM","75.2","71.6","89","29.53","0.9","Variable","2.2","-","N/A","Fog","Scattered Clouds"
