"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","62.6","65","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","64.4","73","29.65","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.65","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","65","62","29.65","12","WSW","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","64.4","78","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","64.4","78","29.65","5.0","NE","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","64.4","83","29.65","5.0","North","6.7","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","64.4","78","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","64.4","83","29.65","5.0","NNE","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","62.6","83","29.68","5.0","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","74","-","67","72","29.67","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","68.0","-","62.6","83","29.68","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","62.6","83","29.68","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.71","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","71.6","-","64.4","78","29.71","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","62.6","65","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","78.8","-","62.6","57","29.71","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","81","-","64","47","29.72","12","NE","6.7","-","-","","Clear"
"20","8:00 AM","80.6","81.5ʡF","60.8","51","29.71","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","82.4","82.5ʡF","59.0","45","29.71","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","86.0","84.9ʡF","57.2","37","29.74","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","86.0","84.5ʡF","55.4","35","29.74","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","87.8","85.7ʡF","53.6","31","29.74","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","87.8","-","51.8","29","29.74","","ENE","11.2","-","N/A","","Clear"
"26","11:00 AM","89.6","-","50.0","26","29.74","","ENE","6.7","-","N/A","","Clear"
"27","11:30 AM","89.6","-","50.0","26","29.71","","ENE","6.7","-","N/A","","Clear"
"28","12:00 PM","91.4","89.1ʡF","53.6","28","29.71","","East","6.7","-","N/A","","Clear"
"29","12:30 PM","91.4","-","48.2","23","29.71","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","91.4","89.4ʡF","55.4","29","29.68","","ESE","4.5","-","N/A","","Clear"
"31","1:30 PM","93.2","91.3ʡF","55.4","28","29.68","","ESE","6.7","-","N/A","","Clear"
"32","2:00 PM","90","-","65","33","29.67","19","ESE","4.5","-","-","","Clear"
"33","2:00 PM","91.4","-","51.8","26","29.68","","ESE","8.9","-","N/A","","Clear"
"34","2:30 PM","91.4","89.1ʡF","53.6","28","29.68","","ESE","8.9","-","N/A","","Clear"
"35","3:00 PM","91.4","89.1ʡF","53.6","28","29.65","","SE","8.9","-","N/A","","Clear"
"36","3:30 PM","91.4","89.4ʡF","55.4","29","29.65","","ESE","6.7","-","N/A","","Clear"
"37","4:00 PM","89.6","89.5ʡF","60.8","38","29.65","","SE","11.2","-","N/A","","Clear"
"38","4:30 PM","89.6","88.1ʡF","57.2","33","29.65","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","89","-","67","39","29.66","7","SSE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","87.8","87.6ʡF","60.8","40","29.65","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","86.0","89.4ʡF","68.0","55","29.65","4.3","SSE","11.2","-","N/A","","Unknown"
"42","6:00 PM","84.2","87.3ʡF","68.0","58","29.65","4.3","SSE","11.2","-","N/A","","Unknown"
"43","6:30 PM","82.4","85.4ʡF","68.0","62","29.68","4.3","SE","11.2","-","N/A","","Unknown"
"44","7:00 PM","82.4","84.6ʡF","66.2","58","29.68","5.0","SE","11.2","-","N/A","","Unknown"
"45","7:30 PM","80.6","83.2ʡF","68.0","65","29.68","5.0","SE","8.9","-","N/A","","Unknown"
"46","8:00 PM","80","-","70","65","29.71","7","ESE","6.7","-","-","","Clear"
"47","8:00 PM","80.6","83.2ʡF","68.0","65","29.71","5.0","SSE","11.2","-","N/A","","Unknown"
"48","8:30 PM","78.8","-","66.2","65","29.74","5.0","SSE","11.2","-","N/A","","Unknown"
"49","9:00 PM","78.8","-","68.0","69","29.74","5.0","SSE","11.2","-","N/A","","Unknown"
"50","9:30 PM","77.0","-","68.0","74","29.74","4.3","SSE","8.9","-","N/A","","Unknown"
"51","10:00 PM","75.2","-","66.2","73","29.74","4.3","SE","11.2","-","N/A","","Unknown"
"52","10:30 PM","75.2","-","68.0","78","29.77","4.3","SE","11.2","-","N/A","","Unknown"
"53","11:00 PM","75","-","70","79","29.77","6","ESE","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","66.2","73","29.77","4.3","SE","6.7","-","N/A","","Unknown"
"55","11:30 PM","75.2","-","66.2","73","29.77","4.3","SSE","6.7","-","N/A","","Unknown"
