"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","60.8","73","29.47","6.2","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","69.8","-","60.8","73","29.50","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","62.6","78","29.47","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","62.6","88","29.47","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","72","-","55","46","29.46","16","NE","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","66.2","-","60.8","83","29.47","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.47","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","60.8","83","29.47","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.47","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.47","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","62.6","94","29.47","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","58","58","29.47","19","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","-","62.6","94","29.47","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","62.6","94","29.47","","Calm","","-","N/A","","Clear"
"15","6:00 AM","68.0","-","64.4","88","29.47","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","64.4","83","29.47","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.47","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","64.4","78","29.47","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","78","-","56","36","29.47","19","SW","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","64.4","69","29.50","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","-","64.4","65","29.50","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","81.8 °F","62.6","54","29.47","","SSW","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","82.9 °F","60.8","48","29.47","","SSW","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","83.5 °F","57.2","40","29.47","","SSW","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","85.4 °F","59.0","40","29.47","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","87","-","53","21","29.45","19","SSW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","84.9 °F","57.2","37","29.47","","West","6.7","17.9 mph","N/A","","Clear"
"28","11:30 AM","87.8","86.5 °F","57.2","35","29.47","","WNW","13.4","24.6 mph","N/A","","Clear"
"29","12:00 PM","87.8","86.5 °F","57.2","35","29.47","","West","8.9","22.4 mph","N/A","","Clear"
"30","12:30 PM","87.8","86.5 °F","57.2","35","29.44","","West","11.2","24.6 mph","N/A","","Clear"
"31","1:00 PM","89.6","87.7 °F","55.4","31","29.44","","NNW","15.7","29.1 mph","N/A","","Clear"
"32","1:30 PM","91.4","89.4 °F","55.4","29","29.44","","WNW","20.1","31.3 mph","N/A","","Clear"
"33","2:00 PM","92","-","49","14","29.43","19","WNW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","90.7 °F","59.0","34","29.44","","NNW","15.7","-","N/A","","Clear"
"35","2:30 PM","91.4","89.4 °F","55.4","29","29.44","","NNW","15.7","-","N/A","","Clear"
"36","3:00 PM","89.6","87.7 °F","55.4","31","29.47","","NNW","15.7","-","N/A","","Clear"
"37","3:30 PM","89.6","87.3 °F","53.6","29","29.47","","NW","15.7","-","N/A","","Clear"
"38","4:00 PM","91.4","89.1 °F","53.6","28","29.47","","NNW","13.4","-","N/A","","Clear"
"39","4:30 PM","89.6","87.7 °F","55.4","31","29.47","","NNW","15.7","-","N/A","","Clear"
"40","5:00 PM","92","-","47","13","29.46","19","WNW","11.2","-","-","","Partly Cloudy"
"41","5:00 PM","89.6","87.3 °F","53.6","29","29.47","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","87.8","86.1 °F","55.4","33","29.50","","North","13.4","-","N/A","","Clear"
"43","6:00 PM","87.8","85.7 °F","53.6","31","29.50","","North","15.7","-","N/A","","Clear"
"44","6:30 PM","84.2","83.5 °F","57.2","40","29.50","","North","11.2","-","N/A","","Clear"
"45","7:00 PM","84.2","83.0 °F","55.4","37","29.53","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","82.4","81.7 °F","55.4","39","29.53","","North","11.2","-","N/A","","Clear"
"47","8:00 PM","86","-","50","19","","19","NNE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","57.2","47","29.56","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","77.0","-","57.2","50","29.56","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","-","55.4","47","29.59","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","77.0","-","57.2","50","29.59","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","55.4","44","29.59","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","77.0","-","55.4","47","29.62","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","82","-","49","21","29.60","19","NNE","2.2","-","-","",""
"55","11:00 PM","75.2","-","59.0","57","29.62","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","73.4","-","57.2","57","29.62","","Variable","2.2","-","N/A","","Clear"
