"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","6.8","16","30.45","","NE","8.9","-","N/A","","Clear"
"2","12:30 AM","51.8","-","6.8","16","30.48","","NE","8.9","-","N/A","","Clear"
"3","1:00 AM","50.0","-","5.0","16","30.48","","NE","8.9","-","N/A","","Clear"
"4","1:30 AM","50.0","-","6.8","17","30.48","","NE","8.9","-","N/A","","Clear"
"5","2:00 AM","43","-","17","22","30.48","12","NE","2.2","-","-","",""
"6","2:00 AM","48.2","-","8.6","20","30.48","","NE","6.7","-","N/A","","Clear"
"7","2:30 AM","48.2","-","8.6","20","30.48","","NE","6.7","-","N/A","","Clear"
"8","3:00 AM","48.2","-","8.6","20","30.48","","NE","6.7","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0 °F","8.6","22","30.48","","NE","6.7","-","N/A","","Clear"
"10","4:00 AM","46.4","44.4 °F","12.2","25","30.48","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3 °F","12.2","27","30.48","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","40","-","32","64","30.49","6","ENE","2.2","-","-","","Mist"
"13","5:00 AM","42.8","-","15.8","34","30.48","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","-","12.2","29","30.51","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","23.0","56","30.51","","Calm","","-","N/A","","Clear"
"16","6:30 AM","37.4","-","23.0","56","30.51","","Calm","","-","N/A","","Clear"
"17","7:00 AM","37.4","-","23.0","56","30.51","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","39.2","-","26.6","61","30.51","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","44","-","35","59","30.53","2","NNE","2.2","-","-","","Mist"
"20","8:00 AM","46.4","-","19.4","34","30.54","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","50.0","-","19.4","30","30.54","","Calm","","-","N/A","","Clear"
"22","9:00 AM","50.0","-","14.0","24","30.54","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","51.8","-","15.8","24","30.54","","South","4.5","-","N/A","","Clear"
"24","10:00 AM","51.8","-","15.8","24","30.54","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","53.6","-","15.8","22","30.54","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","55","-","12","9","30.53","13","SE","4.5","-","-","",""
"27","11:00 AM","55.4","-","12.2","18","30.54","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","-","14.0","20","30.51","","SSW","8.9","-","N/A","","Clear"
"29","12:00 PM","55.4","-","15.8","21","30.51","","SSW","6.7","17.9 mph","N/A","","Clear"
"30","12:30 PM","57.2","-","15.8","20","30.48","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","14.0","18","30.48","","SSW","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","59.0","-","17.6","20","30.45","","SSW","6.7","20.1 mph","N/A","","Clear"
"33","2:00 PM","59","-","22","14","30.44","12","SW","4.5","-","-","",""
"34","2:00 PM","57.2","-","15.8","20","30.45","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","59.0","-","17.6","20","30.42","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","59.0","-","19.4","22","30.42","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","59.0","-","21.2","23","30.42","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","57.2","-","23.0","27","30.42","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","57.2","-","21.2","25","30.39","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","57","-","24","17","30.40","11","South","2.2","-","-","",""
"41","5:00 PM","55.4","-","21.2","26","30.39","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","53.6","-","21.2","28","30.39","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","51.8","-","21.2","30","30.42","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","51.8","-","21.2","30","30.42","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","21.2","30","30.42","","SE","8.9","-","N/A","","Clear"
"46","7:30 PM","50.0","-","23.0","35","30.42","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","51","-","27","27","30.43","7","South","4.5","-","-","",""
"48","8:00 PM","50.0","-","24.8","37","30.42","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","50.0","-","26.6","40","30.42","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","48.2","-","28.4","46","30.42","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","44.6","42.3 °F","30.2","57","30.42","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","46.4","44.4 °F","32.0","57","30.42","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","41.0","-","32.0","70","30.42","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","46","-","35","55","30.43","9","SW","4.5","-","-","",""
"55","11:00 PM","41.0","-","33.8","76","30.42","","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","41.0","-","33.8","76","30.42","","East","2.2","-","N/A","","Clear"
