"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","8.7ʡF","14.0","93","30.36","1.9","NNW","4.5","-","N/A","","Mist"
"2","12:30 AM","19.4","10.6ʡF","17.6","93","30.36","2.2","NNW","6.7","-","N/A","","Mist"
"3","1:00 AM","17.6","8.4ʡF","15.8","93","30.36","2.8","NNW","6.7","-","N/A","","Mist"
"4","1:30 AM","17.6","8.4ʡF","14.0","86","30.36","5.0","NNE","6.7","-","N/A","","Unknown"
"5","2:00 AM","20","-","16","77","30.39","5","North","2.2","-","-","","Mist"
"6","2:00 AM","23.0","11.9ʡF","12.2","63","30.39","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","23.0","13.2ʡF","10.4","59","30.39","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","24.8","17.1ʡF","10.4","54","30.39","","NE","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","14.2ʡF","8.6","50","30.39","","NE","11.2","-","N/A","","Clear"
"10","4:00 AM","24.8","13.1ʡF","6.8","46","30.39","","NE","13.4","-","N/A","","Clear"
"11","4:30 AM","24.8","13.1ʡF","6.8","46","30.42","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","24.8","13.1ʡF","6.8","46","30.42","","NNE","13.4","-","N/A","","Clear"
"13","5:30 AM","23.0","10.8ʡF","6.8","50","30.42","","NE","13.4","-","N/A","","Clear"
"14","6:00 AM","23.0","11.9ʡF","5.0","46","30.45","","NE","11.2","-","N/A","","Clear"
"15","6:30 AM","21.2","12.7ʡF","5.0","50","30.45","","NE","6.7","-","N/A","","Clear"
"16","7:00 AM","17.6","10.8ʡF","8.6","68","30.48","","ESE","4.5","-","N/A","","Clear"
"17","7:30 AM","14.0","-","10.4","86","30.51","1.9","East","2.2","-","N/A","","Mist"
"18","8:00 AM","16","-","12","77","30.53","4","ENE","4.5","-","-","","Mist"
"19","8:00 AM","14.0","-","10.4","86","30.54","1.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","14.0","6.6ʡF","12.2","93","30.54","1.1","ENE","4.5","-","N/A","","Mist"
"21","9:00 AM","17.6","-","14.0","86","30.54","1.0","East","2.2","-","N/A","","Mist"
"22","9:30 AM","19.4","12.9ʡF","15.8","86","30.57","1.1","ESE","4.5","-","N/A","","Mist"
"23","10:00 AM","21.2","-","15.8","80","30.57","1.4","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","24.8","-","15.8","69","30.57","1.6","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","24","-","13","52","30.56","4","East","2.2","-","-","","Mist"
"26","11:00 AM","26.6","-","14.0","59","30.54","1.7","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","28.4","-","10.4","47","30.54","3.7","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","30.2","23.5ʡF","6.8","37","30.51","","NE","6.7","-","N/A","","Clear"
"29","12:30 PM","32.0","25.7ʡF","5.0","32","30.51","","NNE","6.7","-","N/A","","Clear"
"30","1:00 PM","32.0","25.7ʡF","1.4","27","30.48","","North","6.7","-","N/A","","Clear"
"31","1:30 PM","33.8","27.9ʡF","3.2","28","30.48","","NNE","6.7","-","N/A","","Clear"
"32","2:00 PM","32","-","9","23","30.50","6","NNE","2.2","-","-","","Haze"
"33","2:00 PM","33.8","27.9ʡF","3.2","28","30.48","","NNE","6.7","-","N/A","","Clear"
"34","2:30 PM","33.8","27.9ʡF","3.2","28","30.48","","NE","6.7","-","N/A","","Clear"
"35","3:00 PM","33.8","27.9ʡF","3.2","28","30.48","","NNE","6.7","-","N/A","","Clear"
"36","3:30 PM","33.8","27.9ʡF","3.2","28","30.51","","NNE","6.7","-","N/A","","Clear"
"37","4:00 PM","33.8","27.9ʡF","1.4","25","30.51","","NE","6.7","-","N/A","","Clear"
"38","4:30 PM","32.0","27.6ʡF","1.4","27","30.54","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","28","-","12","36","30.56","5","WSW","4.5","-","-","","Haze"
"40","5:00 PM","30.2","25.5ʡF","3.2","32","30.54","","NE","4.5","-","N/A","","Clear"
"41","5:30 PM","26.6","21.3ʡF","3.2","37","30.54","","North","4.5","-","N/A","","Clear"
"42","6:00 PM","26.6","19.2ʡF","5.0","40","30.57","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","26.6","21.3ʡF","3.2","37","30.57","","North","4.5","-","N/A","","Clear"
"44","7:00 PM","23.0","14.9ʡF","5.0","46","30.60","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","24.8","17.1ʡF","5.0","43","30.60","","NNW","6.7","-","N/A","","Clear"
"46","8:00 PM","24","-","12","46","30.62","5","WNW","4.5","-","-","","Haze"
"47","8:00 PM","28.4","18.7ʡF","3.2","34","30.60","","NW","11.2","-","N/A","","Clear"
"48","8:30 PM","28.4","18.7ʡF","1.4","31","30.63","","NW","11.2","-","N/A","","Clear"
"49","9:00 PM","28.4","18.7ʡF","1.4","31","30.63","","NW","11.2","-","N/A","","Clear"
"50","9:30 PM","23.0","13.2ʡF","1.4","39","30.63","","North","8.9","-","N/A","","Clear"
"51","10:00 PM","24.8","17.1ʡF","1.4","36","30.63","","NNW","6.7","-","N/A","","Clear"
"52","10:30 PM","24.8","17.1ʡF","-0.4","34","30.63","","NNW","6.7","-","N/A","","Clear"
"53","11:00 PM","21.2","-","-0.4","39","30.63","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","17.6","8.4ʡF","1.4","49","30.66","","North","6.7","-","N/A","","Clear"
