"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","48.2","56","29.89","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","46.4","52","29.89","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","-","48.2","59","29.89","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","-","48.2","59","29.89","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","60.8","-","50.0","68","29.89","","NNE","2.2","-","N/A","","Clear"
"6","2:30 AM","60.8","-","48.2","63","29.86","","Calm","","-","N/A","","Clear"
"7","3:00 AM","60.8","-","48.2","63","29.86","","North","2.2","-","N/A","","Clear"
"8","3:30 AM","60.8","-","48.2","63","29.86","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","60.8","-","50.0","68","29.86","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","60.8","-","48.2","63","29.86","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","62.6","-","44.6","52","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:30 AM","62.6","-","44.6","52","29.86","","Variable","2.2","-","N/A","","Clear"
"13","6:00 AM","64.4","-","44.6","49","29.89","","NNW","4.5","-","N/A","","Clear"
"14","6:30 AM","68.0","-","44.6","43","29.89","","NW","4.5","-","N/A","","Clear"
"15","7:00 AM","68.0","-","44.6","43","29.89","","NW","4.5","-","N/A","","Clear"
"16","7:30 AM","68.0","-","48.2","49","29.89","","North","4.5","-","N/A","","Clear"
"17","8:00 AM","68.0","-","50.0","52","29.89","","NNE","4.5","-","N/A","","Clear"
"18","8:30 AM","68.0","-","48.2","49","29.89","","Variable","2.2","-","N/A","","Clear"
"19","9:00 AM","73.4","-","50.0","44","29.89","","Variable","2.2","-","N/A","","Clear"
"20","9:30 AM","73.4","-","50.0","44","29.89","","Variable","2.2","-","N/A","","Clear"
"21","10:00 AM","75.2","-","44.6","34","29.89","","Variable","2.2","-","N/A","","Clear"
"22","10:30 AM","77.0","-","42.8","29","29.86","","Variable","2.2","-","N/A","","Clear"
"23","11:00 AM","79","-","42","17","29.86","12","East","6.7","-","-","","Partly Cloudy"
"24","11:00 AM","77.0","-","42.8","29","29.86","","ESE","4.5","-","N/A","","Clear"
"25","11:30 AM","78.8","-","41.0","26","29.86","","SSE","4.5","-","N/A","","Clear"
"26","12:00 PM","78.8","-","41.0","26","29.83","","Variable","4.5","-","N/A","","Clear"
"27","12:30 PM","80.6","-","41.0","24","29.83","","East","4.5","-","N/A","","Clear"
"28","1:00 PM","80.6","-","42.8","26","29.83","","ESE","4.5","-","N/A","","Clear"
"29","1:30 PM","82.4","-","46.4","28","29.80","","Variable","4.5","-","N/A","","Clear"
"30","2:00 PM","80.6","-","50.0","34","29.80","","SE","6.7","-","N/A","","Clear"
"31","2:30 PM","82.4","-","50.0","32","29.77","","SE","6.7","-","N/A","","Clear"
"32","3:00 PM","82.4","-","51.8","35","29.77","5.0","SSE","8.9","-","N/A","","Unknown"
"33","3:30 PM","82.4","81.4ʡF","53.6","37","29.74","5.0","ESE","4.5","-","N/A","","Unknown"
"34","4:00 PM","82.4","81.4ʡF","53.6","37","29.74","5.0","SE","6.7","-","N/A","","Unknown"
"35","4:30 PM","82.4","81.4ʡF","53.6","37","29.74","5.0","SE","6.7","-","N/A","","Unknown"
"36","5:00 PM","82.4","81.4ʡF","53.6","37","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"37","5:30 PM","80.6","80.8ʡF","57.2","45","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"38","6:00 PM","80.6","81.1ʡF","59.0","48","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"39","6:30 PM","80.6","81.1ʡF","59.0","48","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"40","7:00 PM","80.6","-","51.8","37","29.74","","South","6.7","-","N/A","","Clear"
"41","7:30 PM","78.8","-","53.6","42","29.74","","SSE","4.5","-","N/A","","Clear"
"42","8:00 PM","79","-","54","31","29.75","9","South","2.2","-","-","","Partly Cloudy"
"43","8:00 PM","77.0","-","53.6","44","29.74","","SSE","4.5","-","N/A","","Clear"
"44","8:30 PM","73.4","-","57.2","57","29.77","","Variable","2.2","-","N/A","","Clear"
"45","9:00 PM","73.4","-","59.0","61","29.80","","ENE","4.5","-","N/A","","Clear"
"46","9:30 PM","71.6","-","60.8","69","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"47","10:00 PM","71.6","-","60.8","69","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"48","10:30 PM","69.8","-","60.8","73","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"49","11:00 PM","75","-","56","42","29.81","9","Calm","","-","-","","Scattered Clouds"
"50","11:00 PM","69.8","-","62.6","78","29.80","2.5","NNE","2.2","-","N/A","","Mist"
"51","11:30 PM","69.8","-","62.6","78","29.83","2.5","Calm","","-","N/A","","Mist"
