"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.74","2.2","ESE","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","69.8","83","29.74","2.2","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","69.8","83","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","75","-","70","81","29.75","2","SSE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.74","1.9","South","6.7","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","69.8","83","29.74","1.7","SSE","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","69.8","88","29.74","1.7","SE","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","73","-","70","89","29.74","1","ESE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","69.8","88","29.74","1.4","East","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.74","1.2","East","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.74","1.4","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.77","1.4","NE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.77","1.1","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.77","0.7","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","71","72","29.77","2","East","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.77","0.6","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.77","0.6","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.77","0.6","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.77","0.7","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.77","0.7","East","6.7","-","N/A","","Mist"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.77","0.9","East","4.5","-","N/A","","Mist"
"26","11:00 AM","84","-","68","50","29.76","","SSW","6.7","-","-","","Haze"
"27","11:00 AM","84.2","90.9ʡF","73.4","70","29.77","1.0","ESE","4.5","-","N/A","","Mist"
"28","11:30 AM","86.0","93.4ʡF","73.4","66","29.74","1.0","SSE","4.5","-","N/A","","Mist"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.74","1.1","SSE","4.5","-","N/A","","Mist"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.74","1.2","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","86.0","91.8ʡF","71.6","62","29.74","1.6","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.74","1.6","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","87","-","69","45","29.72","4","SSE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","93.8ʡF","71.6","58","29.71","1.6","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","93.8ʡF","71.6","58","29.71","1.9","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","87.8","92.6ʡF","69.8","55","29.68","3.1","South","8.9","-","N/A","","Haze"
"38","4:00 PM","87.8","92.6ʡF","69.8","55","29.68","3.7","Variable","8.9","-","N/A","","Unknown"
"39","4:30 PM","87.8","92.6ʡF","69.8","55","29.68","5.0","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","87","-","70","48","29.68","4","South","6.7","-","-","","Haze"
"41","5:00 PM","87.8","92.6ʡF","69.8","55","29.68","4.3","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","87.8","91.4ʡF","68.0","52","29.68","4.3","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","86.0","90.4ʡF","69.8","58","29.68","4.3","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","86.0","91.8ʡF","71.6","62","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.68","4.3","SSE","8.9","-","N/A","","Unknown"
"46","7:30 PM","84.2","89.6ʡF","71.6","66","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"47","8:00 PM","83","-","71","58","29.70","3","SSW","4.5","-","-","","Haze"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.68","4.3","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","82.4","87.2ʡF","71.6","70","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","80.6","84.6ʡF","71.6","74","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"52","10:00 PM","80.6","84.6ʡF","71.6","74","29.71","3.1","SSE","2.2","-","N/A","","Mist"
"53","10:30 PM","78.8","-","73.4","83","29.71","2.8","SE","4.5","-","N/A","","Mist"
"54","11:00 PM","81","-","72","66","29.71","2","SSW","4.5","-","-","","Mist"
"55","11:00 PM","78.8","-","73.4","83","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"56","11:30 PM","78.8","-","73.4","83","29.71","2.2","SSE","4.5","-","N/A","","Mist"
