"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","-0.4","34","30.21","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","24.8","19.2ʡF","-0.4","34","30.21","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2ʡF","-0.4","31","30.21","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","-0.4","34","30.21","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","30","-","-3","12","30.22","19","WNW","13.4","-","-","",""
"6","2:00 AM","23.0","-","-0.4","36","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","-0.4","34","30.21","","WNW","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1ʡF","-0.4","36","30.21","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","21.2","-","3.2","46","30.21","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","15.0ʡF","1.4","42","30.21","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","17.6","-","3.2","53","30.21","","Calm","","-","N/A","","Clear"
"12","5:00 AM","28","-","-2","14","30.20","19","North","4.5","-","-","",""
"13","5:00 AM","14.0","4.1ʡF","3.2","62","30.21","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","17.6","8.4ʡF","3.2","53","30.18","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","21.2","11.0ʡF","3.2","46","30.21","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","21.2","11.0ʡF","3.2","46","30.21","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","21.2","12.7ʡF","3.2","46","30.21","","WNW","6.7","-","N/A","","Clear"
"18","7:30 AM","23.0","17.1ʡF","3.2","43","30.24","","WNW","4.5","-","N/A","","Clear"
"19","8:00 AM","24","-","2","24","30.25","19","SSW","6.7","-","-","",""
"20","8:00 AM","21.2","12.7ʡF","5.0","50","30.24","","South","6.7","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1ʡF","6.8","50","30.24","","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","8.6","47","30.24","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","28.4","23.4ʡF","8.6","43","30.24","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","30.2","22.1ʡF","5.0","34","30.21","","SSW","8.9","-","N/A","","Clear"
"25","10:30 AM","32.0","23.2ʡF","1.4","27","30.21","","SSW","11.2","-","N/A","","Clear"
"26","11:00 AM","33","-","-3","10","30.21","19","SSW","13.4","-","-","",""
"27","11:00 AM","33.8","23.7ʡF","1.4","25","30.21","","SW","15.7","-","N/A","","Clear"
"28","11:30 AM","33.8","25.4ʡF","1.4","25","30.18","","SW","11.2","-","N/A","","Clear"
"29","12:00 PM","35.6","27.7ʡF","1.4","24","30.15","","SSW","11.2","-","N/A","","Clear"
"30","12:30 PM","35.6","26.8ʡF","1.4","24","30.15","","SW","13.4","-","N/A","","Clear"
"31","1:00 PM","35.6","27.7ʡF","1.4","24","30.12","","SSW","11.2","-","N/A","","Clear"
"32","1:30 PM","35.6","26.8ʡF","1.4","24","30.09","","SSW","13.4","-","N/A","","Clear"
"33","2:00 PM","36","-","-1","10","30.10","19","SSW","13.4","-","-","","Clear"
"34","2:00 PM","35.6","26.8ʡF","1.4","24","30.09","","SW","13.4","-","N/A","","Clear"
"35","2:30 PM","35.6","26.8ʡF","1.4","24","30.09","","SSW","13.4","-","N/A","","Clear"
"36","3:00 PM","35.6","26.8ʡF","1.4","24","30.06","","SSW","13.4","-","N/A","","Clear"
"37","3:30 PM","35.6","26.8ʡF","1.4","24","30.09","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","33.8","25.4ʡF","1.4","25","30.06","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","32.0","24.3ʡF","5.0","32","30.06","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","34","-","-0","11","30.08","19","SSE","2.2","-","-","",""
"41","5:00 PM","30.2","25.5ʡF","5.0","34","30.06","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","30.2","25.5ʡF","5.0","34","30.06","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","28.4","23.4ʡF","5.0","37","30.06","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","26.6","21.3ʡF","5.0","40","30.06","","ESE","4.5","-","N/A","","Clear"
"45","7:00 PM","26.6","21.3ʡF","5.0","40","30.06","","SE","4.5","-","N/A","","Clear"
