"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","5.0","58","30.54","3.1","ENE","2.2","-","N/A","","Haze"
"2","12:30 AM","19.4","-","8.6","63","30.51","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","17.6","-","6.8","63","30.51","3.1","North","2.2","-","N/A","","Haze"
"4","1:30 AM","15.8","-","5.0","62","30.51","3.1","Calm","","-","N/A","","Haze"
"5","2:00 AM","18","-","5","43","30.53","","Calm","","-","-","","Haze"
"6","2:00 AM","19.4","12.9ʡF","5.0","54","30.54","3.1","North","4.5","-","N/A","","Haze"
"7","2:30 AM","14.0","6.6ʡF","1.4","57","30.54","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","14.0","6.6ʡF","1.4","57","30.51","3.1","North","4.5","-","N/A","","Haze"
"9","3:30 AM","14.0","6.6ʡF","1.4","57","30.51","3.1","NNW","4.5","-","N/A","","Haze"
"10","4:00 AM","14.0","6.6ʡF","1.4","57","30.51","3.7","NNW","4.5","-","N/A","","Unknown"
"11","4:30 AM","15.8","8.7ʡF","-0.4","49","30.51","4.3","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","19","-","8","47","30.51","","ENE","2.2","-","-","","Haze"
"13","5:00 AM","14.0","-","-0.4","53","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","15.8","-","-0.4","49","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","14.0","-","-2.2","49","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","14.0","-","1.4","57","30.51","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","14.0","4.1ʡF","-0.4","53","30.51","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","17.6","10.8ʡF","-0.4","45","30.51","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","17","-","8","54","30.52","2","Calm","","-","-","","Haze"
"20","8:00 AM","19.4","12.9ʡF","-0.4","42","30.51","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","21.2","12.7ʡF","-0.4","39","30.51","","NW","6.7","-","N/A","","Clear"
"22","9:00 AM","23.0","14.9ʡF","-0.4","36","30.51","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","24.8","17.1ʡF","-0.4","34","30.54","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","28.4","19.9ʡF","1.4","31","30.51","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","30.2","25.5ʡF","1.4","29","30.51","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","34","-","1","12","30.52","6","NNE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","32.0","27.6ʡF","-0.4","25","30.51","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","33.8","29.7ʡF","-4.0","20","30.48","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","35.6","31.8ʡF","-4.0","18","30.48","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","39.2","-","-7.6","14","30.45","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","41.0","-","-7.6","13","30.42","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","39.2","36.0ʡF","-9.4","12","30.42","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","40","-","1","9","30.40","14","East","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","41.0","-","-7.6","13","30.39","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","41.0","-","-7.6","13","30.39","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","41.0","38.1ʡF","-7.6","13","30.39","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","41.0","-","-9.4","12","30.39","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","41.0","-","-9.4","12","30.39","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","37.4","33.9ʡF","-9.4","13","30.36","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","35","-","11","23","30.39","2","SSW","4.5","-","-","","Haze"
"41","5:00 PM","35.6","31.8ʡF","-9.4","14","30.36","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","33.8","-","-5.8","18","30.36","","SSE","2.2","-","N/A","","Clear"
"43","6:00 PM","35.6","28.7ʡF","3.2","26","30.39","4.3","South","8.9","-","N/A","","Unknown"
"44","6:30 PM","35.6","28.7ʡF","5.0","28","30.39","3.7","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","32.0","25.7ʡF","5.0","32","30.39","3.7","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","32.0","27.6ʡF","8.6","38","30.39","3.7","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","31","-","16","40","30.39","1","SSW","2.2","-","-","","Haze"
"48","8:00 PM","28.4","-","8.6","43","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","30.2","-","12.2","47","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","28.4","-","12.2","51","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","28.4","-","12.2","51","30.36","3.1","East","2.2","-","N/A","","Haze"
"52","10:00 PM","28.4","23.4ʡF","12.2","51","30.36","3.1","East","4.5","-","N/A","","Haze"
"53","10:30 PM","28.4","23.4ʡF","14.0","55","30.36","2.5","East","4.5","-","N/A","","Haze"
"54","11:00 PM","28","-","20","61","30.38","1","SW","2.2","-","-","","Haze"
"55","11:00 PM","28.4","-","14.0","55","30.39","2.5","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","26.6","21.3ʡF","12.2","55","30.36","2.5","East","4.5","-","N/A","","Haze"
