"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7ʡF","14.0","48","30.12","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","28.4","-","14.0","55","30.12","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","23.5ʡF","15.8","55","30.09","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","28.4","-","14.0","55","30.09","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","31","-","13","34","30.08","16","Calm","","-","-","","Clear"
"6","2:00 AM","28.4","-","15.8","59","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","28.4","-","15.8","59","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","26.6","-","15.8","64","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","26.6","21.3ʡF","15.8","64","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","28.4","21.4ʡF","15.8","59","30.04","5.0","ESE","6.7","-","N/A","","Unknown"
"11","4:30 AM","28.4","23.4ʡF","15.8","59","30.06","5.0","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","30","-","16","42","30.04","12","ENE","6.7","-","-","","Clear"
"13","5:00 AM","28.4","23.4ʡF","15.8","59","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","26.6","21.3ʡF","15.8","64","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","28.4","-","15.8","59","30.06","5.0","Calm","","-","N/A","","Unknown"
"16","6:30 AM","26.6","-","15.8","64","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","28.4","-","15.8","59","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","26.6","-","15.8","64","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","30","-","17","44","30.05","16","Calm","","-","-","","Mostly Cloudy"
"20","8:00 AM","28.4","-","15.8","59","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","30.2","25.5ʡF","17.6","60","30.06","3.7","SSW","4.5","-","N/A","","Unknown"
"22","9:00 AM","32.0","27.6ʡF","17.6","55","30.04","3.7","South","4.5","-","N/A","","Unknown"
"23","9:30 AM","32.0","25.7ʡF","17.6","55","30.04","3.7","SE","6.7","-","N/A","","Unknown"
"24","10:00 AM","32.0","-","17.6","55","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","33.8","29.7ʡF","17.6","52","30.04","3.1","East","4.5","-","N/A","","Smoke"
"26","11:00 AM","33.8","29.7ʡF","17.6","52","30.01","3.1","ENE","4.5","-","N/A","","Smoke"
"27","11:30 AM","35.6","31.8ʡF","17.6","48","30.01","3.1","East","4.5","-","N/A","","Smoke"
"28","12:00 PM","37.4","33.9ʡF","17.6","45","29.98","3.1","East","4.5","-","N/A","","Smoke"
"29","12:30 PM","37.4","32.2ʡF","17.6","45","29.95","3.7","East","6.7","-","N/A","","Unknown"
"30","1:00 PM","39.2","34.4ʡF","15.8","39","29.92","3.7","ENE","6.7","-","N/A","","Unknown"
"31","1:30 PM","39.2","34.4ʡF","12.2","33","29.92","4.3","East","6.7","-","N/A","","Unknown"
"32","2:00 PM","40","-","11","18","29.88","9","ENE","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","39.2","33.1ʡF","10.4","31","29.89","4.3","East","8.9","-","N/A","","Unknown"
"34","2:30 PM","39.2","34.4ʡF","10.4","31","29.89","3.7","ESE","6.7","-","N/A","","Unknown"
"35","3:00 PM","39.2","33.1ʡF","12.2","33","29.89","3.1","ESE","8.9","-","N/A","","Smoke"
"36","3:30 PM","39.2","33.1ʡF","10.4","31","29.89","3.1","ESE","8.9","-","N/A","","Smoke"
"37","4:00 PM","37.4","30.9ʡF","10.4","33","29.86","3.1","ESE","8.9","-","N/A","","Smoke"
"38","4:30 PM","37.4","32.2ʡF","10.4","33","29.89","4.3","East","6.7","-","N/A","","Unknown"
"39","5:00 PM","37","-","16","29","29.87","12","ENE","6.7","-","-","","Clear"
"40","5:00 PM","37.4","32.2ʡF","10.4","33","29.89","4.3","ESE","6.7","-","N/A","","Unknown"
"41","5:30 PM","37.4","33.9ʡF","10.4","33","29.89","4.3","East","4.5","-","N/A","","Unknown"
"42","6:00 PM","33.8","29.7ʡF","10.4","38","29.89","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","30.2","-","12.2","47","29.89","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","32.0","-","14.0","48","29.89","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","28.4","-","14.0","55","29.92","","Calm","","-","N/A","","Clear"
"46","8:00 PM","31","-","18","45","29.91","12","NNE","2.2","-","-","","Clear"
"47","8:00 PM","26.6","-","14.0","59","29.92","","NE","2.2","-","N/A","","Clear"
"48","8:30 PM","28.4","-","15.8","59","29.92","","Calm","","-","N/A","","Clear"
"49","9:00 PM","24.8","-","14.0","64","29.92","","ENE","2.2","-","N/A","","Clear"
"50","9:30 PM","26.6","-","14.0","59","29.95","","Calm","","-","N/A","","Clear"
"51","10:00 PM","24.8","-","14.0","64","29.92","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","24.8","-","14.0","64","29.92","","SSE","2.2","-","N/A","","Clear"
"53","11:00 PM","29","-","16","45","29.91","9","NE","2.2","-","-","",""
"54","11:00 PM","24.8","-","14.0","64","29.92","","Calm","","-","N/A","","Clear"
"55","11:30 PM","23.0","-","14.0","68","29.89","","SSE","2.2","-","N/A","","Clear"
