"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","3.2","62","30.45","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","14.0","-","5.0","67","30.45","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","14.0","6.6 °F","3.2","62","30.45","4.3","East","4.5","-","N/A","","Unknown"
"4","1:30 AM","12.2","-","3.2","67","30.45","3.7","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","15","-","6","53","30.45","2","Calm","","-","-","","Mist"
"6","2:00 AM","14.0","-","5.0","67","30.42","3.7","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","12.2","-","3.2","67","30.42","3.7","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","10.4","-","3.2","73","30.42","3.7","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","10.4","-","3.2","73","30.42","3.7","Calm","","-","N/A","","Unknown"
"10","4:00 AM","10.4","-","1.4","67","30.39","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","10.4","-","1.4","67","30.39","4.3","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","13","-","6","61","30.40","2","North","2.2","-","-","","Mist"
"13","5:00 AM","10.4","2.4 °F","3.2","73","30.39","5.0","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","8.6","-","-0.4","67","30.39","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","10.4","2.4 °F","1.4","67","30.39","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","10.4","-","1.4","67","30.39","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","10.4","2.4 °F","-0.4","62","30.39","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","8.6","0.3 °F","-0.4","67","30.42","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","16","-","7","54","30.43","2","East","2.2","-","-","","Mist"
"20","8:00 AM","12.2","4.5 °F","1.4","62","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","15.8","8.7 °F","5.0","62","30.42","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","17.6","10.8 °F","5.0","58","30.42","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","21.2","12.7 °F","5.0","50","30.42","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","23.0","17.1 °F","5.0","46","30.42","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","24.8","-","3.2","40","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","26","-","6","27","30.40","4","ESE","2.2","-","-","","Haze"
"27","11:00 AM","26.6","-","3.2","37","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","28.4","23.4 °F","3.2","34","30.36","","South","4.5","-","N/A","","Clear"
"29","12:00 PM","28.4","-","3.2","34","30.36","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","30.2","-","3.2","32","30.33","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","30.2","25.5 °F","3.2","32","30.33","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","32.0","25.7 °F","3.2","30","30.30","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","32","-","6","20","30.31","3","South","8.9","-","-","","Haze"
"34","2:00 PM","32.0","25.7 °F","1.4","27","30.30","5.0","Variable","6.7","-","N/A","","Unknown"
"35","2:30 PM","32.0","25.7 °F","1.4","27","30.30","4.3","South","6.7","17.9 mph","N/A","","Unknown"
"36","3:00 PM","33.8","26.5 °F","1.4","25","30.30","4.3","SSW","8.9","-","N/A","","Unknown"
"37","3:30 PM","33.8","27.9 °F","1.4","25","30.27","4.3","SSW","6.7","-","N/A","","Unknown"
"38","4:00 PM","33.8","26.5 °F","1.4","25","30.27","3.7","South","8.9","-","N/A","","Unknown"
"39","4:30 PM","32.0","24.3 °F","1.4","27","30.27","3.7","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","31","-","10","27","30.31","2","SW","4.5","-","-","","Haze"
"41","5:00 PM","32.0","24.3 °F","1.4","27","30.27","3.7","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","32.0","25.7 °F","6.8","35","30.30","3.7","SSW","6.7","-","N/A","","Unknown"
"43","6:00 PM","30.2","25.5 °F","5.0","34","30.30","3.7","SSW","4.5","-","N/A","","Unknown"
"44","6:30 PM","28.4","23.4 °F","6.8","40","30.30","3.7","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","28.4","23.4 °F","8.6","43","30.33","3.7","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","26.6","-","6.8","43","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","26","-","11","39","30.35","2","South","2.2","-","-","","Haze"
"48","8:00 PM","23.0","-","8.6","54","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","21.2","-","8.6","58","30.36","3.1","ESE","2.2","-","N/A","","Haze"
"50","9:00 PM","23.0","-","10.4","59","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","23.0","-","10.4","59","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","19.4","-","8.6","63","30.36","3.1","ENE","2.2","-","N/A","","Haze"
"53","10:30 PM","19.4","-","10.4","68","30.36","3.1","Calm","","-","N/A","","Haze"
"54","11:00 PM","21","-","13","60","30.40","1","East","2.2","-","-","","Mist"
"55","11:00 PM","19.4","-","8.6","63","30.39","2.8","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","15.8","-","6.8","68","30.39","2.8","NE","2.2","-","N/A","","Haze"
