"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-4.5ʡF","-20.2","21","30.60","","NNW","22.4","-","N/A","","Clear"
"2","12:30 AM","14.0","-4.5ʡF","-18.4","22","30.60","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","14.0","-2.8ʡF","-18.4","22","30.60","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","12.2","-2.9ʡF","-14.8","29","30.60","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","14","-","-20","8","30.61","19","NNE","13.4","-","-","","Clear"
"6","2:00 AM","12.2","-2.9ʡF","-14.8","29","30.63","","North","13.4","-","N/A","","Clear"
"7","2:30 AM","10.4","-2.2ʡF","-14.8","31","30.63","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","8.6","0.3ʡF","-14.8","34","30.63","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","10.4","-3.9ʡF","-14.8","31","30.63","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","6.8","-6.7ʡF","-13.0","40","30.63","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","6.8","-4.6ʡF","-14.8","37","30.63","","NE","6.7","-","N/A","","Clear"
"12","5:00 AM","14","-","-17","11","30.63","19","NE","6.7","-","-","","Clear"
"13","5:00 AM","5.0","-6.7ʡF","-13.0","43","30.63","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","8.6","-4.4ʡF","-16.6","31","30.66","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4ʡF","-16.6","31","30.66","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","6.8","-1.8ʡF","-16.6","34","30.69","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","3.2","-8.9ʡF","-14.8","43","30.69","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","6.8","-8.4ʡF","-16.6","34","30.71","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","13","-","-18","11","30.70","19","North","6.7","-","-","","Overcast"
"20","8:00 AM","6.8","-6.7ʡF","-14.8","37","30.71","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","8.6","-4.4ʡF","-13.0","37","30.71","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","10.4","-2.2ʡF","-14.8","31","30.71","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","12.2","-1.6ʡF","-14.8","29","30.71","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","12.2","-2.9ʡF","-16.6","27","30.71","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","14.0","0.7ʡF","-14.8","27","30.71","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","18","-","-19","7","30.72","19","North","13.4","-","-","","Clear"
"27","11:00 AM","15.8","4.4ʡF","-16.6","23","30.71","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","15.8","6.2ʡF","-14.8","25","30.71","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","17.6","8.4ʡF","-14.8","23","30.71","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","19.4","12.9ʡF","-14.8","21","30.69","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","19.4","8.8ʡF","-13.0","23","30.69","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","23.0","14.9ʡF","-13.0","20","30.66","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","24","-","-18","5","30.65","19","NNE","8.9","-","-","","Clear"
"34","2:00 PM","23.0","14.9ʡF","-13.0","20","30.66","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","23.0","14.9ʡF","-11.2","22","30.63","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","23.0","14.9ʡF","-9.4","24","30.63","","ENE","6.7","-","N/A","","Clear"
"37","3:30 PM","23.0","14.9ʡF","-11.2","22","30.63","","NE","6.7","-","N/A","","Clear"
"38","4:00 PM","24.8","19.2ʡF","-9.4","22","30.60","","NNE","4.5","-","N/A","","Clear"
"39","4:30 PM","23.0","17.1ʡF","-11.2","22","30.63","","NNE","4.5","-","N/A","","Clear"
"40","5:00 PM","26","-","-14","6","30.63","19","NNW","11.2","-","-","","Clear"
"41","5:00 PM","23.0","17.1ʡF","-9.4","24","30.63","","NNE","4.5","-","N/A","","Clear"
"42","5:30 PM","19.4","10.6ʡF","-7.6","30","30.63","","North","6.7","-","N/A","","Clear"
"43","6:00 PM","15.8","6.2ʡF","-7.6","35","30.63","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","19.4","12.9ʡF","-7.6","30","30.66","","NNE","4.5","-","N/A","","Clear"
"45","7:00 PM","15.8","6.2ʡF","-7.6","35","30.66","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","19.4","7.4ʡF","-7.6","30","30.66","","NNE","11.2","-","N/A","","Clear"
"47","8:00 PM","17.6","8.4ʡF","-7.6","32","30.69","","NNE","6.7","-","N/A","","Clear"
"48","8:30 PM","17.6","8.4ʡF","-7.6","32","30.69","","NNE","6.7","-","N/A","","Clear"
"49","9:00 PM","17.6","6.6ʡF","-9.4","30","30.71","","NE","8.9","-","N/A","","Clear"
"50","9:30 PM","17.6","6.6ʡF","-9.4","30","30.71","","NNE","8.9","-","N/A","","Clear"
"51","10:00 PM","17.6","5.2ʡF","-9.4","30","30.71","","NNE","11.2","-","N/A","","Clear"
"52","10:30 PM","17.6","5.2ʡF","-9.4","30","30.74","","NNE","11.2","-","N/A","","Clear"
"53","11:00 PM","18","-","-11","13","30.75","19","NE","4.5","-","-","","Clear"
"54","11:00 PM","15.8","2.9ʡF","-11.2","30","30.74","","NNE","11.2","-","N/A","","Clear"
"55","11:30 PM","15.8","2.9ʡF","-9.4","32","30.74","","NNE","11.2","-","N/A","","Clear"
