"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","23.2ʡF","6.8","35","30.39","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","30.2","20.9ʡF","12.2","47","30.39","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","28.4","18.7ʡF","12.2","51","30.39","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","30.2","20.9ʡF","12.2","47","30.39","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","33","-","7","19","30.38","19","NE","6.7","-","-","",""
"6","2:00 AM","26.6","19.2ʡF","12.2","55","30.39","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","10.4","54","30.39","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","28.4","21.4ʡF","12.2","51","30.39","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2ʡF","12.2","55","30.39","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","28.4","19.9ʡF","12.2","51","30.39","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3ʡF","12.2","55","30.39","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","30","-","12","32","30.39","19","ENE","4.5","-","-","",""
"13","5:00 AM","26.6","21.3ʡF","10.4","51","30.39","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","28.4","23.4ʡF","12.2","51","30.39","","WSW","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","14.0","59","30.42","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","-","12.2","59","30.42","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1ʡF","14.0","68","30.42","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","17.1ʡF","14.0","64","30.45","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","31","-","14","36","30.46","16","SW","2.2","-","-","",""
"20","8:00 AM","28.4","21.4ʡF","14.0","55","30.45","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","30.2","23.5ʡF","14.0","51","30.45","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","25.7ʡF","12.2","44","30.45","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","33.8","29.7ʡF","12.2","41","30.48","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","37.4","33.9ʡF","12.2","36","30.48","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","37.4","-","10.4","33","30.48","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","39","-","11","18","30.47","16","SSW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","39.2","36.0ʡF","10.4","31","30.48","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","39.2","36.0ʡF","12.2","33","30.45","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","41.0","-","12.2","31","30.42","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","41.0","38.1ʡF","12.2","31","30.42","","SSW","4.5","-","N/A","","Clear"
"31","1:00 PM","42.8","38.7ʡF","14.0","31","30.42","","SSW","6.7","-","N/A","","Clear"
"32","1:30 PM","44.6","42.3ʡF","14.0","29","30.39","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","44","-","13","16","30.39","19","SW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","44.6","39.8ʡF","14.0","29","30.39","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","42.8","38.7ʡF","14.0","31","30.39","","SSW","6.7","-","N/A","","Clear"
