"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","28.4","26","29.71","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","26.6","27","29.74","","Calm","","-","N/A","","Clear"
"3","1:00 AM","57.2","32.0","38","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","32.0","36","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","64","28","15","29.73","12","North","2.2","-","-","","Clear"
"6","2:00 AM","59.0","30.2","34","29.74","","Calm","","-","N/A","","Clear"
"7","2:30 AM","57.2","37.4","48","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","32.0","38","29.74","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","28.4","31","29.77","","NW","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","37.4","51","29.77","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","26.6","31","29.77","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","62","33","22","29.78","9","Calm","","-","-","","Clear"
"13","5:00 AM","55.4","28.4","36","29.77","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","24.8","29","29.80","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","28.4","31","29.80","","Calm","","-","N/A","","Clear"
"16","6:30 AM","59.0","37.4","45","29.83","","SE","2.2","-","N/A","","Clear"
"17","7:00 AM","60.8","41.0","48","29.83","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","64.4","33.8","32","29.83","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","69","39","22","29.83","9","East","4.5","-","-","","Clear"
"20","8:00 AM","69.8","28.4","21","29.83","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","33.8","25","29.83","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","73.4","37.4","27","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","71.6","33.8","25","29.83","4.3","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","71.6","37.4","29","29.83","4.3","SE","8.9","-","N/A","","Unknown"
"25","10:30 AM","73.4","37.4","27","29.83","3.7","ESE","4.5","-","N/A","","Unknown"
"26","11:00 AM","72","45","27","29.82","9","East","4.5","-","-","","Overcast"
"27","11:00 AM","73.4","39.2","29","29.83","3.7","SE","6.7","-","N/A","","Unknown"
"28","11:30 AM","73.4","41.0","31","29.83","3.7","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","73.4","42.8","33","29.80","3.7","East","4.5","-","N/A","","Unknown"
"30","12:30 PM","73.4","41.0","31","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","73.4","42.8","33","29.77","3.7","East","6.7","-","N/A","","Unknown"
"32","1:30 PM","75.2","44.6","34","29.77","3.7","East","4.5","-","N/A","","Unknown"
"33","2:00 PM","75","47","26","29.73","9","NE","8.9","-","-","","Overcast"
"34","2:00 PM","75.2","42.8","31","29.74","3.7","East","6.7","-","N/A","","Unknown"
"35","2:30 PM","73.4","41.0","31","29.77","3.7","NNE","4.5","-","N/A","","Unknown"
"36","3:00 PM","73.4","42.8","33","29.71","3.7","ESE","6.7","-","N/A","","Unknown"
"37","3:30 PM","75.2","42.8","31","29.77","3.7","NNW","4.5","-","N/A","","Unknown"
"38","4:00 PM","73.4","44.6","36","29.68","3.7","ENE","6.7","-","N/A","","Unknown"
"39","4:30 PM","73.4","42.8","33","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"40","5:00 PM","76","45","22","29.68","9","ENE","6.7","-","-","","Overcast"
"41","5:00 PM","73.4","44.6","36","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","71.6","46.4","41","29.71","3.7","North","4.5","-","N/A","","Unknown"
"43","6:00 PM","71.6","42.8","35","29.71","3.7","NNE","4.5","-","N/A","","Unknown"
"44","6:30 PM","69.8","46.4","43","29.71","3.7","North","4.5","-","N/A","","Unknown"
"45","7:00 PM","73.4","41.0","31","29.71","3.7","NNW","8.9","-","N/A","","Unknown"
"46","7:30 PM","69.8","42.8","38","29.71","3.7","North","4.5","-","N/A","","Unknown"
"47","8:00 PM","73","42","22","29.71","9","NE","4.5","-","-","","Overcast"
"48","8:00 PM","68.0","42.8","40","29.74","3.7","North","8.9","-","N/A","","Unknown"
"49","8:30 PM","71.6","41.0","33","29.74","4.3","North","8.9","-","N/A","","Unknown"
"50","9:00 PM","69.8","39.2","33","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","66.2","42.8","43","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","66.2","41.0","40","29.68","4.3","ESE","8.9","-","N/A","","Unknown"
"53","10:30 PM","69.8","39.2","33","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","71","42","23","29.73","12","West","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","69.8","41.0","35","29.71","4.3","Variable","4.5","-","N/A","","Unknown"
"56","11:30 PM","69.8","39.2","33","29.71","4.3","SW","8.9","-","N/A","","Unknown"
