"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","55.4","100","29.95","0.1","North","4.5","-","N/A","Fog","Fog"
"2","12:30 AM","55.4","55.4","100","29.98","0.1","North","4.5","-","N/A","Fog","Fog"
"3","1:00 AM","55.4","55.4","100","29.98","0.1","NNW","4.5","-","N/A","Fog","Fog"
"4","1:30 AM","53.6","51.8","94","29.98","0.2","North","6.7","-","N/A","Fog","Fog"
"5","2:00 AM","55","55","100","29.99","0","NE","4.5","-","-","Fog","Partial Fog"
"6","2:00 AM","53.6","53.6","100","30.01","0.3","NNW","6.7","-","N/A","Fog","Fog"
"7","2:30 AM","51.8","51.8","100","30.01","0.5","North","8.9","-","N/A","Fog","Fog"
"8","3:00 AM","50.0","50.0","100","30.01","0.8","North","8.9","-","N/A","","Mist"
"9","3:30 AM","51.8","50.0","94","30.04","1.2","North","6.7","-","N/A","","Mist"
"10","4:00 AM","51.8","48.2","88","30.04","1.9","NNE","4.5","-","N/A","","Mist"
"11","4:30 AM","53.6","44.6","72","30.06","3.1","North","6.7","-","N/A","","Mist"
"12","5:00 AM","59","40","37","30.09","2","NE","4.5","-","-","","Haze"
"13","5:00 AM","57.2","37.4","48","30.09","","North","8.9","20.1 mph","N/A","","Clear"
"14","5:30 AM","57.2","33.8","41","30.12","","North","13.4","-","N/A","","Clear"
"15","6:00 AM","57.2","32.0","38","30.12","","North","13.4","-","N/A","","Clear"
"16","6:30 AM","57.2","30.2","36","30.15","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","57.2","28.4","33","30.18","","NNE","15.7","-","N/A","","Clear"
"18","7:30 AM","57.2","26.6","31","30.24","","NNE","13.4","-","N/A","","Clear"
"19","8:00 AM","58","26","18","30.25","6","NE","15.7","-","-","","Partly Cloudy"
"20","8:00 AM","57.2","24.8","29","30.27","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","57.2","26.6","31","30.27","","NNE","15.7","-","N/A","","Clear"
"22","9:00 AM","57.2","24.8","29","30.30","","NE","15.7","-","N/A","","Clear"
"23","9:30 AM","57.2","21.2","25","30.30","","NE","13.4","-","N/A","","Clear"
"24","10:00 AM","59.0","17.6","20","30.33","","NNE","17.9","-","N/A","","Clear"
"25","10:30 AM","59.0","15.8","19","30.33","","NNE","15.7","-","N/A","","Clear"
"26","11:00 AM","60","21","12","30.32","13","NE","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","60.8","15.8","17","30.33","","NE","15.7","-","N/A","","Clear"
"28","11:30 AM","60.8","14.0","16","30.33","","NE","15.7","-","N/A","","Clear"
"29","12:00 PM","60.8","10.4","14","30.33","","NE","17.9","-","N/A","","Clear"
"30","12:30 PM","60.8","10.4","14","30.33","","NE","15.7","-","N/A","","Clear"
"31","1:00 PM","60.8","12.2","15","30.30","","NE","13.4","-","N/A","","Clear"
"32","1:30 PM","62.6","10.4","13","30.30","","NE","13.4","-","N/A","","Clear"
"33","2:00 PM","63","10","5","30.30","19","NNE","11.2","-","-","",""
"34","2:00 PM","62.6","8.6","12","30.30","","NE","11.2","-","N/A","","Clear"
"35","2:30 PM","62.6","12.2","14","30.30","","NE","11.2","-","N/A","","Clear"
"36","3:00 PM","64.4","12.2","13","30.30","","NE","8.9","-","N/A","","Clear"
"37","3:30 PM","64.4","12.2","13","30.30","","ENE","8.9","-","N/A","","Clear"
"38","4:00 PM","62.6","6.8","11","30.30","","ENE","8.9","-","N/A","","Clear"
"39","4:30 PM","62.6","6.8","11","30.30","","NE","8.9","-","N/A","","Clear"
"40","5:00 PM","61","10","6","30.32","17","NNE","4.5","-","-","",""
"41","5:00 PM","60.8","10.4","14","30.30","","NE","6.7","-","N/A","","Clear"
"42","5:30 PM","57.2","12.2","17","30.33","","NE","6.7","-","N/A","","Clear"
"43","6:00 PM","57.2","10.4","16","30.33","","NE","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","6.8","13","30.33","","NE","8.9","-","N/A","","Clear"
"45","7:00 PM","57.2","8.6","14","30.33","","NNE","8.9","-","N/A","","Clear"
"46","7:30 PM","57.2","6.8","13","30.36","","NNE","11.2","-","N/A","","Clear"
"47","8:00 PM","50","19","17","30.37","8","East","4.5","-","-","",""
"48","8:00 PM","55.4","8.6","15","30.36","","North","11.2","-","N/A","","Clear"
"49","8:30 PM","53.6","8.6","16","30.39","","NNE","8.9","-","N/A","","Clear"
"50","9:00 PM","53.6","8.6","16","30.39","","NNE","8.9","-","N/A","","Clear"
"51","9:30 PM","51.8","10.4","19","30.42","","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","48.2","10.4","22","30.42","","NNE","6.7","-","N/A","","Clear"
"53","10:30 PM","51.8","8.6","18","30.45","","NNE","8.9","-","N/A","","Clear"
"54","11:00 PM","52","6","7","30.45","19","NE","2.2","-","-","",""
"55","11:00 PM","50.0","8.6","19","30.45","","NNE","8.9","-","N/A","","Clear"
"56","11:30 PM","50.0","6.8","17","30.45","","NNE","6.7","-","N/A","","Clear"
