"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","57.2","64","29.71","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"2","12:30 AM","69.8","59.0","68","29.71","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"3","1:00 AM","69.8","59.0","68","29.71","6.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"4","1:30 AM","69.8","60.8","73","29.71","5.0","ESE","6.7","-","N/A","","Mostly Cloudy"
"5","2:00 AM","69","61","69","29.69","5","East","6.7","-","-","","Mist"
"6","2:00 AM","69.8","59.0","68","29.71","4.3","ESE","8.9","-","N/A","","Mostly Cloudy"
"7","2:30 AM","69.8","60.8","73","29.71","3.7","ESE","6.7","-","N/A","","Overcast"
"8","3:00 AM","69.8","60.8","73","29.71","3.1","ESE","4.5","-","N/A","","Overcast"
"9","3:30 AM","68.0","60.8","78","29.68","3.1","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","68.0","60.8","78","29.71","3.1","Calm","","-","N/A","","Overcast"
"11","4:30 AM","68.0","60.8","78","29.68","2.5","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","68","60","70","29.69","5","NE","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","68.0","60.8","78","29.71","2.5","SW","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","68.0","62.6","83","29.71","1.6","West","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"15","6:00 AM","66.2","62.6","88","29.74","1.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"16","6:30 AM","64.4","62.6","94","29.71","0.9","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"17","7:00 AM","64.4","62.6","94","29.71","0.9","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","7:30 AM","64.4","62.6","94","29.71","0.9","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"19","8:00 AM","65","63","89","29.73","4","East","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"20","8:00 AM","64.4","62.6","94","29.74","0.9","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","8:30 AM","64.4","62.6","94","29.74","0.9","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:00 AM","64.4","62.6","94","29.74","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","64.4","62.6","94","29.74","0.8","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","66.2","64.4","94","29.74","0.8","NNE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","66.2","64.4","94","29.77","0.8","North","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","66","64","90","29.76","4","East","2.2","-","-","Rain","Heavy Rain Showers"
"27","11:00 AM","66.2","64.4","94","29.77","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","66.2","62.6","88","29.77","0.8","ESE","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","66.2","64.4","94","29.77","1.1","SSE","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","66.2","64.4","94","29.74","1.1","SE","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","66.2","64.4","94","29.74","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"32","1:30 PM","66.2","64.4","94","29.74","1.6","East","4.5","-","N/A","Rain","Light Rain"
"33","2:00 PM","66","64","90","29.70","5","ENE","8.9","-","-","Rain","Light Rain"
"34","2:00 PM","66.2","64.4","94","29.71","1.9","East","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","66.2","64.4","94","29.71","1.9","ENE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","66.2","64.4","94","29.71","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","66.2","62.6","88","29.71","5.6","East","4.5","-","N/A","","Overcast"
"38","4:00 PM","66.2","62.6","88","29.71","3.7","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","66.2","64.4","94","29.71","3.7","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:00 PM","64.4","62.6","94","29.65","2.5","ESE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","5:30 PM","64.4","62.6","94","29.68","3.7","NNE","6.7","-","N/A","","Mostly Cloudy"
"42","6:00 PM","64.4","60.8","88","29.68","4.3","East","6.7","-","N/A","","Overcast"
"43","6:30 PM","66.2","60.8","83","29.68","4.3","Variable","2.2","-","N/A","","Overcast"
"44","7:00 PM","66.2","60.8","83","29.71","4.3","NNE","4.5","-","N/A","","Overcast"
"45","7:30 PM","64.4","60.8","88","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"46","8:00 PM","66","61","80","29.69","7","NE","6.7","-","-","Rain","Light Rain Showers"
"47","8:00 PM","64.4","60.8","88","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","64.4","60.8","88","29.71","3.7","ESE","4.5","-","N/A","","Overcast"
"49","9:00 PM","64.4","60.8","88","29.71","3.7","Calm","","-","N/A","","Unknown"
"50","9:30 PM","64.4","62.6","94","29.71","3.1","North","11.2","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","64.4","62.6","94","29.71","3.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","66.2","62.6","88","29.71","3.1","NW","8.9","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","66","61","78","29.70","9","NNW","4.5","-","-","Rain","Light Rain Showers"
"54","11:00 PM","66.2","60.8","83","29.71","3.1","West","6.7","-","N/A","","Overcast"
"55","11:30 PM","66.2","60.8","83","29.68","3.1","Variable","4.5","-","N/A","","Overcast"
