"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","55.4","57","29.95","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","55.4","57","29.95","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","53.6","47","29.95","","SSW","8.9","-","N/A","","Clear"
"4","1:30 AM","73.4","-","53.6","50","29.95","","South","8.9","-","N/A","","Clear"
"5","2:00 AM","71","-","55","47","29.95","9","SW","6.7","-","-","",""
"6","2:00 AM","71.6","-","53.6","53","29.95","","South","8.9","-","N/A","","Clear"
"7","2:30 AM","69.8","-","53.6","56","29.95","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","53.6","60","29.95","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","53.6","64","29.95","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","55.4","68","29.98","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","53.6","68","29.98","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","66","-","54","56","29.97","9","SW","4.5","-","-","","Clear"
"13","5:00 AM","62.6","-","53.6","72","29.98","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","55.4","73","30.01","","East","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","55.4","68","30.01","","East","4.5","-","N/A","","Clear"
"16","6:30 AM","68.0","-","55.4","64","30.01","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","57.2","64","30.01","5.0","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","57.2","60","30.01","5.0","ESE","6.7","-","N/A","","Clear"
"19","8:00 AM","73","-","55","43","30.00","9","East","2.2","-","-","","Clear"
"20","8:00 AM","73.4","-","55.4","53","30.01","5.0","SE","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","55.4","50","30.01","5.0","SSE","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","55.4","47","30.01","","SSE","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","55.4","47","30.01","","SSE","6.7","-","N/A","","Clear"
"24","10:00 AM","78.8","-","53.6","42","30.01","","SE","8.9","-","N/A","","Clear"
"25","10:30 AM","80.6","80.3 °F","53.6","39","30.01","","SSE","6.7","-","N/A","","Clear"
"26","11:00 AM","80","-","54","30","29.99","19","SE","6.7","-","-","",""
"27","11:00 AM","80.6","80.5 °F","55.4","42","30.01","","SE","8.9","-","N/A","","Clear"
"28","11:30 AM","82.4","81.4 °F","53.6","37","29.98","","SE","11.2","-","N/A","","Clear"
"29","12:00 PM","84.2","-","51.8","33","29.98","","SSE","8.9","-","N/A","","Clear"
"30","12:30 PM","86.0","-","51.8","31","29.98","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","86.0","84.2 °F","53.6","33","29.95","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","86.0","84.2 °F","53.6","33","29.95","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","87","-","51","19","29.93","19","South","13.4","-","-","","Partly Cloudy"
"34","2:00 PM","87.8","-","51.8","29","29.95","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","89.6","-","50.0","26","29.92","","South","17.9","-","N/A","","Clear"
"36","3:00 PM","89.6","-","50.0","26","29.92","","South","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","89.6","-","50.0","26","29.89","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","89.6","-","50.0","26","29.89","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","89.6","-","48.2","24","29.89","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","87","-","49","17","29.87","19","SSW","11.2","-","-","",""
"41","5:00 PM","87.8","-","48.2","25","29.89","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","87.8","-","48.2","25","29.89","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","86.0","-","48.2","27","29.89","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","84.2","-","48.2","29","29.89","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","84.2","-","50.0","30","29.89","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","82.4","-","51.8","35","29.89","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","82","-","53","27","29.89","12","SW","6.7","-","-","","Clear"
"48","8:00 PM","80.6","80.3 °F","53.6","39","29.89","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","75.2","-","59.0","57","29.92","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","59.0","57","29.92","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","-","59.0","57","29.92","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","75.2","-","59.0","57","29.92","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","57.2","57","29.92","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","76","-","56","40","29.92","16","South","4.5","-","-","",""
"55","11:00 PM","71.6","-","57.2","60","29.92","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","-","55.4","57","29.92","","SE","6.7","-","N/A","","Clear"
