"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","64.4","61","29.59","3.7","Variable","4.5","-","N/A","","Unknown"
"2","12:30 AM","80.6","82.3ʡF","64.4","58","29.59","3.7","West","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","77.0","-","66.2","69","29.59","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","77.0","-","66.2","69","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","76","-","64","58","29.57","9","Calm","","-","-","Rain","Light Rain"
"6","2:00 AM","77.0","-","66.2","69","29.59","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","75.2","-","66.2","73","29.56","5.0","Variable","4.5","-","N/A","","Unknown"
"8","3:00 AM","77.0","-","66.2","69","29.56","4.3","SSW","4.5","-","N/A","","Unknown"
"9","3:30 AM","77.0","-","64.4","65","29.56","4.3","SSW","4.5","-","N/A","","Unknown"
"10","4:00 AM","77.0","-","64.4","65","29.56","4.3","WSW","6.7","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","64.4","69","29.59","4.3","NNE","4.5","-","N/A","","Unknown"
"12","5:00 AM","75","-","66","65","29.58","6","SW","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","73.4","-","66.2","78","29.59","4.3","ENE","4.5","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","66.2","78","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","77.0","-","68.0","74","29.62","3.1","Calm","","-","N/A","","Mist"
"16","6:30 AM","77.0","-","66.2","69","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","68.0","74","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","66.2","65","29.62","2.5","Calm","","-","N/A","","Mist"
"19","8:00 AM","82","-","67","52","29.62","6","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","82.4","85.4ʡF","68.0","62","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","84.2","86.6ʡF","66.2","55","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","84.2","87.3ʡF","68.0","58","29.65","3.1","Variable","4.5","-","N/A","","Haze"
"23","9:30 AM","84.2","87.3ʡF","68.0","58","29.65","2.5","SE","13.4","-","N/A","","Haze"
"24","10:00 AM","84.2","86.6ʡF","66.2","55","29.68","2.2","ESE","13.4","-","N/A","","Haze"
"25","10:30 AM","84.2","86.6ʡF","66.2","55","29.68","2.2","ESE","13.4","-","N/A","","Haze"
"26","11:00 AM","86","-","68","45","29.66","6","East","8.9","-","-","","Clear"
"27","11:00 AM","86.0","88.2ʡF","66.2","51","29.68","2.2","ESE","13.4","-","N/A","","Haze"
