"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","59.0","83","29.92","5.0","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","64.4","59.0","83","29.92","4.3","SE","6.7","-","N/A","Rain","Light Rain Showers"
"3","2:00 AM","64","56","70","29.93","16","ESE","2.2","-","-","Rain","Light Rain"
"4","2:30 AM","64.4","57.2","77","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"5","3:00 AM","64.4","57.2","77","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"6","3:30 AM","64.4","57.2","77","29.95","4.3","SE","4.5","-","N/A","","Unknown"
"7","4:00 AM","64.4","57.2","77","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"8","4:30 AM","64.4","57.2","77","29.98","4.3","SE","4.5","-","N/A","","Unknown"
"9","5:00 AM","64","57","71","29.97","12","SSW","2.2","-","-","","Overcast"
"10","5:00 AM","62.6","57.2","82","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"11","5:30 AM","64.4","57.2","77","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"12","6:00 AM","64.4","57.2","77","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"13","6:30 AM","66.2","59.0","78","29.98","3.1","Calm","","-","N/A","","Mist"
"14","7:00 AM","66.2","59.0","78","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"15","7:30 AM","68.0","59.0","73","30.01","3.1","NE","4.5","-","N/A","","Mist"
"16","8:00 AM","69","57","58","30.00","9","West","4.5","-","-","","Mostly Cloudy"
"17","8:00 AM","68.0","59.0","73","30.01","3.1","NE","2.2","-","N/A","","Mist"
"18","8:30 AM","69.8","59.0","68","30.01","2.5","North","4.5","-","N/A","","Mist"
"19","9:00 AM","71.6","59.0","64","30.01","3.1","North","4.5","-","N/A","","Haze"
"20","9:30 AM","73.4","59.0","61","30.01","3.1","North","4.5","-","N/A","","Haze"
"21","10:00 AM","73.4","59.0","61","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"22","10:30 AM","75.2","59.0","57","30.01","4.3","Variable","4.5","-","N/A","","Unknown"
"23","11:00 AM","75","57","43","29.99","6","South","2.2","-","-","","Mostly Cloudy"
"24","11:00 AM","75.2","55.4","50","30.01","5.0","NE","4.5","-","N/A","","Unknown"
"25","11:30 AM","77.0","53.6","44","30.01","","North","6.7","-","N/A","","Clear"
"26","12:00 PM","78.8","51.8","39","29.98","","Variable","6.7","-","N/A","","Clear"
"27","12:30 PM","78.8","50.0","36","29.98","","NNE","4.5","-","N/A","","Clear"
"28","1:00 PM","80.6","51.8","37","29.95","","Variable","6.7","-","N/A","","Clear"
"29","1:30 PM","80.6","48.2","32","29.95","","Variable","4.5","-","N/A","","Clear"
"30","2:00 PM","81","49","22","29.94","9","North","4.5","-","-","","Partly Cloudy"
"31","2:00 PM","82.4","50.0","32","29.95","","Variable","6.7","-","N/A","","Clear"
"32","2:30 PM","80.6","50.0","34","29.95","","Variable","2.2","-","N/A","","Clear"
"33","3:00 PM","80.6","50.0","34","29.92","","Variable","2.2","-","N/A","","Clear"
"34","3:30 PM","78.8","53.6","42","29.92","6.2","SSE","8.9","-","N/A","","Partly Cloudy"
"35","4:00 PM","78.8","51.8","39","29.92","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"36","4:30 PM","78.8","53.6","42","29.92","6.2","SSE","11.2","-","N/A","","Partly Cloudy"
"37","5:00 PM","80","52","27","29.91","12","SSE","6.7","-","-","","Mostly Cloudy"
"38","5:00 PM","77.0","53.6","44","29.92","6.2","SSE","8.9","-","N/A","","Partly Cloudy"
"39","5:30 PM","77.0","53.6","44","29.92","6.2","SSE","8.9","-","N/A","","Partly Cloudy"
"40","6:00 PM","77.0","53.6","44","29.92","","SSE","8.9","-","N/A","","Clear"
"41","6:30 PM","77.0","55.4","47","29.95","","SSE","6.7","-","N/A","","Clear"
"42","7:00 PM","75.2","53.6","47","29.95","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"43","7:30 PM","75.2","51.8","44","29.95","6.2","SE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"44","8:00 PM","76","52","32","29.95","12","SE","4.5","-","-","","Partly Cloudy"
"45","8:00 PM","71.6","57.2","60","29.98","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:30 PM","69.8","62.6","78","29.98","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"47","9:00 PM","69.8","60.8","73","30.01","5.0","SE","11.2","-","N/A","","Unknown"
"48","9:30 PM","68.0","59.0","73","30.01","4.3","SE","11.2","-","N/A","","Unknown"
"49","10:00 PM","68.0","59.0","73","30.01","4.3","SE","11.2","-","N/A","","Unknown"
"50","10:30 PM","66.2","57.2","73","30.04","4.3","SE","8.9","-","N/A","","Unknown"
"51","11:00 PM","69","57","57","30.01","5","SSE","2.2","-","-","","Mist"
"52","11:00 PM","66.2","57.2","73","30.04","4.3","SE","6.7","-","N/A","","Unknown"
"53","11:30 PM","64.4","57.2","77","30.04","4.3","SE","6.7","-","N/A","","Unknown"
