"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.74","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","64.4","65","29.71","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","66.2","69","29.74","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","75.2","-","66.2","73","29.74","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","65","65","29.72","7","SW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","68.0","83","29.74","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","66.2","73","29.74","5.0","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","73.4","-","66.2","78","29.74","4.3","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","66.2","83","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","66.2","83","29.74","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","66.2","88","29.77","3.7","NNE","4.5","-","N/A","","Unknown"
"12","5:00 AM","73","-","66","73","29.74","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","69.8","-","66.2","88","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.77","3.1","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","69.8","83","29.77","4.3","Calm","","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","69.8","78","29.80","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","78.8","-","68.0","69","29.80","5.0","NE","4.5","-","N/A","","Unknown"
"19","8:00 AM","80","-","66","54","29.78","7","NNE","4.5","-","-","","Clear"
"20","8:00 AM","80.6","83.2 °F","68.0","65","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","82.4","85.4 °F","68.0","62","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","82.4","85.4 °F","68.0","62","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","84.2","88.4 °F","69.8","62","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","86.0","89.4 °F","68.0","55","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","86.0","89.4 °F","68.0","55","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","89","-","67","38","29.78","7","Calm","","-","-","","Clear"
"27","11:00 AM","87.8","91.4 °F","68.0","52","29.77","4.3","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","89.6","92.2 °F","66.2","46","29.77","5.6","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","89.6","92.2 °F","66.2","46","29.77","5.6","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","91.4","93.2 °F","64.4","41","29.74","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","91.4 °F","60.8","36","29.74","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","93.2","93.3 °F","60.8","34","29.74","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","92","-","59","23","29.73","19","South","6.7","-","-","","Clear"
"34","2:00 PM","93.2","94.1 °F","62.6","36","29.74","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","93.2","93.3 °F","60.8","34","29.74","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:00 PM","93.2","94.1 °F","62.6","36","29.71","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","93.3 °F","60.8","34","29.71","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","93.2","94.1 °F","62.6","36","29.71","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","93.2","93.3 °F","60.8","34","29.71","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","92","-","62","27","29.72","19","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","91.4","91.4 °F","60.8","36","29.71","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","91.4","91.4 °F","60.8","36","29.71","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","89.6","90.1 °F","62.6","40","29.74","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","89.6","90.1 °F","62.6","40","29.74","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","87.8","88.5 °F","62.6","43","29.74","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","86.0","87.3 °F","64.4","48","29.74","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","86","-","64","38","29.75","19","SSW","4.5","-","-","","Clear"
"48","8:00 PM","84.2","85.6 °F","64.4","51","29.74","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","84.2","85.6 °F","64.4","51","29.77","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","82.4","83.9 °F","64.4","54","29.77","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","82.4","83.9 °F","64.4","54","29.77","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","84.2","85.6 °F","64.4","51","29.77","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","82.3 °F","64.4","58","29.77","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","82","-","64","44","29.78","12","SW","4.5","-","-","","Clear"
"55","11:00 PM","82.4","83.4 °F","62.6","51","29.77","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","80.6","81.8 °F","62.6","54","29.77","","South","4.5","-","N/A","","Clear"
