"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","64.4","61","29.77","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","64.4","65","29.77","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","64.4","65","29.77","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","75.2","-","64.4","69","29.77","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","63","60","29.75","7","South","6.7","-","-","","Clear"
"6","2:00 AM","73.4","-","64.4","73","29.77","","South","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.77","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","64.4","78","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","64.4","78","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","64.4","83","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","64.4","83","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"12","5:00 AM","72","-","62","63","29.76","7","SSW","4.5","-","-","","Clear"
"13","5:00 AM","69.8","-","64.4","83","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","64.4","83","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","64.4","78","29.80","3.1","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","64.4","78","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","64.4","78","29.80","3.1","ESE","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","64.4","73","29.80","3.1","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","73","-","60","55","29.79","7","South","4.5","-","-","","Overcast"
"20","8:00 AM","73.4","-","64.4","73","29.80","3.1","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","75.2","-","64.4","69","29.80","2.5","SSE","4.5","-","N/A","","Haze"
"22","9:00 AM","75.2","-","62.6","65","29.80","2.5","SE","4.5","-","N/A","","Haze"
"23","9:30 AM","77.0","-","62.6","61","29.80","2.5","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","78.8","-","62.6","57","29.80","2.5","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","78.8","-","62.6","57","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","79","-","62","46","29.77","9","SSW","4.5","-","-","","Overcast"
"27","11:00 AM","78.8","-","64.4","61","29.77","2.5","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","78.8","-","62.6","57","29.77","2.5","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","80.6","81.8ʡF","62.6","54","29.77","2.5","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","82.4","83.9ʡF","64.4","54","29.77","2.8","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","80.6","82.3ʡF","64.4","58","29.77","2.8","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","80.6","82.3ʡF","64.4","58","29.74","3.1","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","82","-","63","42","29.71","9","SE","4.5","-","-","","Overcast"
"34","2:00 PM","82.4","83.9ʡF","64.4","54","29.74","3.1","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","82.4","83.9ʡF","64.4","54","29.74","3.1","SE","6.7","-","N/A","","Haze"
