"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","39.2","37","29.71","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","64.4","35.6","34","29.71","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","64.4","37.4","37","29.68","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","37.4","37","29.68","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","67","39","24","29.63","19","SSE","4.5","-","-","","Clear"
"6","2:00 AM","62.6","39.2","42","29.65","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","62.6","41.0","45","29.65","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","41.0","48","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","42.8","52","29.62","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","44.6","59","29.59","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","44.6","59","29.59","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","62","46","44","29.57","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","60.8","46.4","59","29.59","4.3","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","59.0","46.4","63","29.59","3.7","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","60.8","48.2","63","29.59","4.3","ESE","2.2","-","N/A","","Unknown"
"16","6:30 AM","60.8","50.0","68","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","62.6","50.0","63","29.56","4.3","East","4.5","-","N/A","","Unknown"
"18","7:30 AM","64.4","51.8","64","29.56","4.3","ESE","6.7","-","N/A","","Unknown"
"19","8:00 AM","68","50","41","29.55","12","NNW","2.2","-","-","","Clear"
"20","8:00 AM","66.2","51.8","60","29.56","3.7","ESE","6.7","-","N/A","","Unknown"
"21","8:30 AM","69.8","53.6","56","29.56","3.1","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","69.8","53.6","56","29.53","3.1","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","71.6","53.6","53","29.53","3.1","East","6.7","-","N/A","","Haze"
"24","10:00 AM","71.6","55.4","57","29.53","3.1","East","6.7","-","N/A","","Haze"
"25","10:30 AM","73.4","55.4","53","29.50","2.8","East","6.7","-","N/A","","Haze"
"26","11:00 AM","73","54","40","29.49","9","East","4.5","-","-","","Overcast"
"27","11:00 AM","75.2","55.4","50","29.50","2.8","ESE","6.7","-","N/A","","Haze"
"28","11:30 AM","75.2","57.2","53","29.50","2.5","Variable","6.7","-","N/A","","Haze"
"29","12:00 PM","75.2","57.2","53","29.47","2.8","East","6.7","-","N/A","","Haze"
"30","12:30 PM","75.2","59.0","57","29.47","2.5","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","75.2","57.2","53","29.47","2.5","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","77.0","57.2","50","29.47","2.8","South","6.7","-","N/A","","Haze"
"33","2:00 PM","77","55","36","29.42","9","ENE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","75.2","59.0","57","29.44","2.5","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","77.0","59.0","54","29.44","2.5","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","77.0","60.8","57","29.44","2.5","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","77.0","60.8","57","29.44","2.2","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","77.0","60.8","57","29.42","2.2","ESE","6.7","-","N/A","","Haze"
"39","4:30 PM","77.0","60.8","57","29.42","2.2","ESE","6.7","-","N/A","","Haze"
"40","5:00 PM","80","58","37","29.40","9","SSE","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","77.0","60.8","57","29.42","2.2","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","77.0","60.8","57","29.42","2.2","SSE","4.5","-","N/A","","Haze"
"43","6:00 PM","75.2","60.8","61","29.42","2.2","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","75.2","60.8","61","29.42","2.2","East","2.2","-","N/A","","Haze"
"45","7:00 PM","75.2","60.8","61","29.42","1.9","East","4.5","-","N/A","","Haze"
"46","7:30 PM","73.4","60.8","65","29.44","1.9","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","75","60","50","29.41","7","NNE","4.5","-","-","","Clear"
"48","8:00 PM","69.8","60.8","73","29.44","2.2","North","4.5","-","N/A","","Haze"
"49","8:30 PM","68.0","60.8","78","29.44","2.2","North","4.5","-","N/A","","Mist"
"50","9:00 PM","69.8","60.8","73","29.44","2.5","North","4.5","-","N/A","","Mist"
"51","9:30 PM","69.8","60.8","73","29.44","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","68.0","60.8","78","29.44","2.5","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","68.0","60.8","78","29.44","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","72","60","57","29.44","5","NW","2.2","-","-","","Mist"
"55","11:00 PM","69.8","60.8","73","29.44","2.5","NNW","6.7","-","N/A","","Mist"
"56","11:30 PM","68.0","60.8","78","29.44","2.2","Variable","2.2","-","N/A","","Mist"
