"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","8.6","58","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","23.0","17.1 °F","8.6","54","30.27","2.2","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","23.0","-","8.6","54","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","21.2","15.0 °F","8.6","58","30.27","2.5","NNE","4.5","-","N/A","","Haze"
"5","2:00 AM","24","-","12","46","30.24","9","NNE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","21.2","12.7 °F","10.4","63","30.27","2.5","North","6.7","-","N/A","","Haze"
"7","2:30 AM","21.2","15.0 °F","10.4","63","30.24","2.5","North","4.5","-","N/A","","Haze"
"8","3:00 AM","23.0","13.2 °F","10.4","59","30.27","3.1","North","8.9","-","N/A","","Haze"
"9","3:30 AM","24.8","17.1 °F","8.6","50","30.24","3.7","NW","6.7","-","N/A","","Unknown"
"10","4:00 AM","26.6","17.7 °F","10.4","51","30.24","3.7","West","8.9","-","N/A","","Unknown"
"11","4:30 AM","28.4","18.7 °F","15.8","59","30.24","5.0","WNW","11.2","-","N/A","","Unknown"
"12","5:00 AM","27","-","10","33","30.25","11","NW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","30.2","18.3 °F","17.6","60","30.24","","NW","17.9","-","N/A","","Clear"
"14","5:30 AM","30.2","18.3 °F","10.4","44","30.27","","NW","17.9","-","N/A","","Clear"
"15","6:00 AM","30.2","17.6 °F","5.0","34","30.27","","NW","20.1","-","N/A","","Clear"
"16","6:30 AM","28.4","15.9 °F","1.4","31","30.27","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","28.4","16.7 °F","5.0","37","30.30","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","26.6","19.2 °F","5.0","40","30.30","","WNW","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","-11","7","30.33","16","NNW","13.4","-","-","",""
"20","8:00 AM","26.6","14.4 °F","-2.2","29","30.33","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","28.4","15.2 °F","-5.8","23","30.36","","NNW","20.1","-","N/A","","Clear"
"22","9:00 AM","28.4","13.4 °F","-7.6","21","30.36","","NNW","26.8","-","N/A","","Clear"
"23","9:30 AM","28.4","14.0 °F","-7.6","21","30.36","","North","24.6","-","N/A","","Clear"
"24","10:00 AM","30.2","17.6 °F","-7.6","19","30.39","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","30.2","17.6 °F","-7.6","19","30.36","","North","20.1","-","N/A","","Clear"
"26","11:00 AM","29","-","-12","6","30.38","19","NW","15.7","-","-","",""
"27","11:00 AM","30.2","16.4 °F","-9.4","18","30.36","","NNW","24.6","35.8 mph","N/A","","Clear"
"28","11:30 AM","30.2","16.4 °F","-9.4","18","30.36","","NNW","24.6","-","N/A","","Clear"
"29","12:00 PM","32.0","18.3 °F","-13.0","14","30.36","","NNW","26.8","38.0 mph","N/A","","Clear"
"30","12:30 PM","32.0","18.3 °F","-13.0","14","30.36","","NNW","26.8","-","N/A","","Clear"
"31","1:00 PM","33.8","21.2 °F","-13.0","13","30.33","","NW","24.6","-","N/A","","Clear"
"32","1:30 PM","33.8","20.2 °F","-13.0","13","30.33","","NNW","29.1","-","N/A","","Clear"
"33","2:00 PM","33","-","-11","5","30.33","19","NNW","13.4","-","-","","Clear"
"34","2:00 PM","33.8","21.7 °F","-13.0","13","30.33","","NNW","22.4","-","N/A","","Clear"
"35","2:30 PM","35.6","23.1 °F","-14.8","11","30.33","","NNW","26.8","38.0 mph","N/A","","Clear"
"36","3:00 PM","35.6","23.6 °F","-14.8","11","30.30","","NNW","24.6","38.0 mph","N/A","","Clear"
"37","3:30 PM","35.6","23.6 °F","-14.8","11","30.30","","NNW","24.6","38.0 mph","N/A","","Clear"
"38","4:00 PM","33.8","21.2 °F","-16.6","11","30.30","","NNW","24.6","-","N/A","","Clear"
"39","4:30 PM","33.8","21.7 °F","-14.8","12","30.30","","NNW","22.4","-","N/A","","Clear"
"40","5:00 PM","34","-","-12","5","30.32","19","NW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","33.8","22.3 °F","-13.0","13","30.30","","NNW","20.1","-","N/A","","Clear"
"42","5:30 PM","32.0","21.4 °F","-13.0","14","30.30","","North","15.7","-","N/A","","Clear"
"43","6:00 PM","26.6","21.3 °F","-7.6","22","30.30","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","26.6","-","-7.6","22","30.30","","East","2.2","-","N/A","","Clear"
"45","7:00 PM","28.4","-","-7.6","21","30.30","","SE","2.2","-","N/A","","Clear"
"46","7:30 PM","24.8","17.1 °F","-4.0","28","30.30","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","24.8","19.2 °F","-2.2","31","30.30","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","24.8","19.2 °F","-2.2","31","30.30","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","24.8","19.2 °F","-0.4","34","30.33","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","24.8","-","-4.0","28","30.33","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","24.8","19.2 °F","-4.0","28","30.33","","South","4.5","-","N/A","","Clear"
"52","10:30 PM","19.4","-","-0.4","42","30.33","","East","2.2","-","N/A","","Clear"
"53","11:00 PM","26","-","-8","10","30.33","19","SSW","4.5","-","-","",""
"54","11:00 PM","17.6","8.4 °F","-0.4","45","30.33","","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","19.4","-","-2.2","39","30.33","","Variable","2.2","-","N/A","","Clear"
